collocate,count
physical,5
predict,6
discomfort,1
precodium,1
loss,1
appetite,1
remain,2
possible,1
measure,3
highly,2
correlate,3
self,4
control,2
abuse,6
promote,1
delinquency,1
insofar,3
impede,1
conventional,1
follow,2
involuntary,1
hospitalization,1
violent,2
substance,10
patient,1
modification,1
community,3
high,2
rate,1
child,9
neglect,2
age,2
socioeconomic,1
status,1
childhood,5
emotional,3
or=1.57,1
95,6
ci,5
1.29,2
1.90,2
or=1.46,1
1.14,2
1.87,2
or=1.51,1
1.24,1
1.82,1
reluctant,1
report,4
case,2
perceive,1
low,1
efficacy,1
bio,1
marker,2
alcohol,5
need,1
transporter,1
gene,1
slc6a4,1
history,2
associate,6
increase,2
risk,2
development,1
factor,3
prospectively,1
family,2
datum,3
drug,6
distinct,2
find,2
subsequent,2
behavior,1
man,1
commit,1
intimate,2
experience,3
chronic,1
trauma,3
symptom,4
nonabusive,1
estimate,1
frequency,1
psychological,1
sexual,15
anxiety,2
depression,1
knowledge,1
motivational,1
admission,1
treatment,4
modality,1
enter,1
special,1
program,2
combination,1
type,1
relational,2
tie,1
dd,1
biological,2
parent,2
sibling,1
later,2
partner,2
income,1
domestic,2
violence,2
marital,1
strain,1
maternal,1
smoking,1
change,1
address,2
issue,3
spousal,1
directly,1
focus,1
empower,1
woman,6
date,2
relate,1
stress,5
blame,1
thought,1
end,1
relationship,3
diagnosis,1
phobic,1
disorder,2
frequent,1
initial,2
study,3
suggest,1
prior,2
alteration,1
physiological,1
reactivity,1
mental,1
different,1
pmdd,2
vs.,1
non,2
group,1
76,1
13,1
victim,2
post,2
traumatic,2
26,1
show,1
hypothesize,1
medication,1
scale,1
mbmd,1
uniquely,1
overall,1
clearly,1
mental_health,1
repercussion,1
severe,1
questionnaire,1
adult,1
parental,1
bonding,1
instrument,1
supplement,1
abnormal,1
eat,1
pattern,1
finding,1
develop,1
culturally,1
appropriate,1
prevention,2
discuss,1
confidence,1
interval,1
ci]=1.29,1
1.60,1
dependence,1
irr=1.32,1
ci=1.14,1
1.52,1
likely,1
marriage,1
divorced,1
indicate,1
frequently,1
have,2
witness,1
level,1
depressive,1
protect,1
institution,1
cover,1
psychopathology,1
include,1
life,2
assess,1
resilience,3
overcome,3
challenge,1
psychoactive,1
use,3
current,1
compare,1
clinical,1
information,1
available,1
enlighten,1
survey,2
render,1
subject,1
sample,1
highlight,1
strength,1
regular,1
awareness,1
ongoing,1
narrative,1
inquiry,1
oppression,1
research,1
center,1
concern,2
sexually,1
138,1
meet,2
state,2
criterion,2
recognize,2
30,1
receive,1
timely,1
medical,1
12,1
month,1
outcome,1
examine,2
employer,1
cost,1
encourage,1
investment,1
employee,1
wellness,1
incident,1
consensual,1
structured,1
interview,1
care,1
event,1
difficulty,1
schedule,1
cope,1
potential,1
component,1
genital,1
anogenital,1
phase,1
examination,1
poverty,1
briefly,1
contribute,1
adolescent,1
exposure,1
reflect,1
area,1
positive,1
intervention,1
reduce,1
problem,1
identify,2
female,1
perpetrate,2
note,1
apart,1
attempt,2
describe,1
beneficial,1
insight,1
gain,1
understand,1
range,1
mother,1
little,1
guide,1
researcher,1
help,1
empowering,1
approach,1
vogue,1
elevate,1
eld,1
understandable,1
social,1
elude,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
single,1
episode,1
occur,1
outside,1
leverage,1
dynamic,1
resolution,1
service,1
and/or,1
