collocate,count
investigate,1
effect,3
work,4
relate,2
factor,2
prefectural,1
public,1
servant,1
area,1
idea,1
organizational,1
modification,1
protect,1
traditional,1
treatment,4
system,4
provide,2
separate,1
substance,2
abuse,5
program,1
describe,2
movement,2
present,1
counseling,1
array,1
culturally,1
distinct,1
concern,2
development,1
local,1
level,4
coalition,1
advocate,1
housing,1
community,5
support,3
need,2
muslims,1
consider,3
context,1
religious,2
cooperation,1
clinic,2
high,1
psychiatric,1
hospital,1
student,1
review,1
evaluate,1
political,1
imprisonment,1
sequelae,1
symptom,2
release,1
csa,2
profound,1
long,2
term,2
boy,1
man,1
placement,1
patient,3
attend,1
session,1
team,1
hub,1
regional,1
centre,2
north,1
offender,1
specialist,1
forensic,1
child,4
adolescent,1
service,9
camhs,1
primary,1
response,2
woman,3
experience,2
intimate,1
partner,1
violence,1
ipv,1
depression,1
little,1
know,1
antidepressant,1
use,2
period,1
leave,1
examine,1
model,1
impact,3
stable,1
condition,2
identify,1
employed,1
unemployed,1
hiv,1
associate,2
consumption,1
discuss,1
clinical,1
implication,1
professional,2
worklife,1
balance,1
cost,1
business,1
employee,1
problem,3
organisation,1
contract,1
counselling,1
anxiety,1
common,1
issue,1
involve,2
cognitive,1
physiological,1
hypersensitivity,1
schizophrenia,1
relative,1
conduct,1
arhus,1
viborg,1
denmark,1
result,2
low,1
utilization,1
undiagnosed,1
untreated,1
dual,1
diagnosis,1
disorder,1
cope,2
positive,5
negative,2
component,1
matter,1
highlight,2
exist,1
intellectual,1
disability,1
autism,1
emerge,1
remain,1
problematic,1
decade,1
study,3
alcohol,1
drug,1
status,2
sample,1
urban,1
american,2
minority,1
group,4
united,1
states,1
insufficient,1
provider,1
post,1
home,1
visitation,1
lifestyle,1
behavior,1
skill,1
stress,1
indicator,2
significantly,1
strong,1
link,1
parent,1
description,1
recovery,1
reflect,1
consumer,2
social,2
worker,1
tend,1
practitioner,1
case,1
management,2
center,2
organize,1
5,1
element,1
psychotropic,1
implement,1
australia,1
improve,2
cultural,1
responsiveness,1
effort,1
reduce,1
stigma,1
care,2
military,1
expand,1
base,1
explore,1
bias,1
referral,1
influence,1
shape,1
distribution,1
adjustment,1
homosexuality,1
pathological,1
change,1
majority,1
profession,1
past,1
30,1
year,1
embrace,1
activity,1
people,2
illustrate,1
innovative,1
role,2
enhance,2
conclusion,1
draw,1
sexual,1
orientation,2
approach,1
independent,1
dimension,1
heterosexual,1
learn,1
young,1
episode,1
consultation,1
spouse,1
current,1
research,2
crucial,1
clinician,1
interpreting,1
emotional,1
multiple,1
find,1
uniquely,1
enrich,1
japanese,1
elderly,1
compare,2
counterpart,1
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
improvement,2
immune,1
function,1
outlook,1
burnout,1
phenomenon,1
therapist,2
organization,2
flexibility,1
enjoy,1
growth,1
love,1
one,1
unaccounted,1
foster,1
financing,1
welfare,2
increasingly,1
benefit,2
process,1
incorporation,1
accountability,1
mechanism,1
particularly,1
ptsd,1
severity,1
ss,1
overall,1
challenge,1
psychological,1
functioning,1
appear,1
alleviate,1
education,1
sector,1
finding,1
underscore,1
potential,1
proactive,1
responsive,1
perceive,1
class,1
difference,1
physical,2
balanced,1
providers,1
psychology,1
survey,1
effectiveness,1
form,1
practice,2
participant,1
report,1
marital,1
assessment,1
t1,1
t2,1
t3,1
sleep,1
score,2
account,1
unique,1
number,1
measure,1
dedicated,1
resilience,1
job,1
market,1
suggest,1
