collocate,count
difference,1
find,4
quality,3
effectiveness,1
substance,17
treatment,6
service,2
receive,1
participant,3
condition,1
understanding,3
address,2
racial,1
bias,1
child,9
morbidity,1
mortality,1
datum,2
new,1
zealand,1
chinese,1
study,3
inherit,1
history,2
narcotic,1
opium,1
smoke,1
relative,1
domestic,2
violence,4
opportunity,1
prior,1
training,1
professional,1
have,1
physical,8
and/or,1
sexual,18
improve,1
process,1
posttreatment,1
abstinence,1
77,1
female,2
survivor,4
childhood,8
empower,1
gain,1
trauma,4
symptom,2
strength,1
overcome,6
impact,4
show,2
potential,4
well,1
adherence,1
antiretroviral,1
contemporary,1
drug,4
program,4
thrive,1
highly,1
supportive,1
establish,2
empowerment,1
healing,1
clergy,2
network,2
abuse,6
priests,2
disorder,4
complete,1
measure,2
highlight,2
resilience,8
risk,4
taking,1
improvement,1
use,4
current,2
sud,1
responsible,3
drive,1
behavior,1
18,1
year,2
age,1
refer,1
forensic,1
examination,2
review,1
rural,1
hospital,2
consultation,1
comparison,1
exist,1
benefit,2
method,1
score,2
scale,1
significantly,1
enhance,3
external,1
locus,1
neglect,7
total,1
contribute,2
dynamic,1
prevent,2
association,1
ace,1
psychological,3
parental,4
incarceration,1
psychopathology,1
assessment,2
137,1
suspect,1
examine,2
interview,1
technique,1
evaluator,1
yield,2
insightful,1
information,1
relate,2
investigate,1
application,1
adsa,1
population,1
assess,1
gender,1
miss,1
outpatient,1
multivariable,1
analysis,1
emotional,3
independently,1
associate,4
self,2
report,2
positive,2
great,2
dimension,1
familism,1
predict,2
relationship,2
member,1
improved,1
base,2
assumption,1
officially,1
register,1
actual,1
research,2
delinquent,1
include,1
family,2
support,3
strong,1
parenting,1
school,2
build,1
system,1
capacity,1
hiv,1
effectively,2
integrate,1
care,2
available,1
manage,2
multiple,1
problem,1
drinker,1
management,1
oversight,1
minimize,1
participation,1
participatory,1
form,1
outcome,1
4,1
factor,2
(=,2
2.5,1
p<0.0001,1
potentially,1
reveal,1
insight,3
addition,1
ritual,1
cite,1
concern,2
custody,1
dispute,1
literature,3
inform,3
consent,3
undertake,2
growth,1
conduct,2
challenge,2
pose,1
eventually,1
follow,1
incident,1
status,2
ses,1
important,1
determine,1
course,1
development,1
tourette,1
syndrome,1
learn,1
disability,1
oppositional,1
defiant,1
clinician,1
focus,2
individual,3
addiction,1
explore,1
6,1
month,1
subject,1
perception,1
encourage,1
seek,1
alternative,1
strategy,1
marijuana,1
lifetime,1
suggest,2
indicate,2
control,1
safe,1
beneficial,1
computer,1
prevention,2
middle,1
aged,2
adolescent,3
call,1
headon,1
grades,1
68,1
behavioral,1
indicator,2
sexually,2
n,3
=,2
29,1
physically,1
52,1
sample,1
determination,2
linearly,1
runaway,1
time,1
ideation,1
recovery,3
functioning,1
cps,1
40,1
90,1
defense,1
mediating,1
effect,1
woman,1
health,2
case,1
curitiba,1
brazil,1
stringent,1
sentencer,1
understand,1
consequence,1
public,2
molestation,1
energize,1
debate,1
psychoanalysis,1
historical,1
versus,1
unexpected,1
alcoholic,1
private,1
consciousness,1
verbal,1
positively,1
likely,1
acknowledge,2
emerge,2
statistically,2
significant,2
predictor,1
rule,1
thumb,1
diagnosis,1
chemical,1
optimistically,1
consider,1
prescription,1
opioid,1
provide,1
