collocate,count
n=98,1
survey,1
regular,1
interval,2
psoc,2
depression,12
hospital,2
anxiety,14
scale,5
contrast,1
rating,3
influence,1
npsr1,1
polymorphism,2
aa,2
carrier,1
show,2
high,3
cxt+,1
compare,3
cxt-,1
limitation,1
literature,1
develop,1
new,1
measure,13
cognitively,2
impair,2
individual,6
cognitive,3
impairment,1
dementia,1
acid,1
scales,1
cohesion,1
adaptability,1
level,7
trait,8
anger,1
relationship,2
etiology,1
aggression,1
adolescent,1
adjudicate,1
diagnosis,1
near,1
zero,1
correlation,1
distress,2
adult,1
disorder,17
include,2
sexual,2
dysfunction,1
alcoholism,1
partially,1
verify,1
i.e.,1
change,1
death,3
group,5
happen,1
result,2
passage,1
previous,1
work,1
suggest,1
social,11
inconsistently,1
relate,2
alcohol,1
use,2
study,3
investigate,1
health,2
cope,1
sample,2
people,2
ms,1
n,1
17,1
patient,5
exclude,1
phobia,1
screen,1
positive,3
abm,1
aim,1
improve,1
dysfunctional,1
bias,1
meet,1
moderate,1
success,1
medication,2
take,1
daily,1
symptom,8
possible,1
experience,4
syndromal,1
cause,2
strengthen,2
threshold,2
manage,2
condition,3
well,1
self,2
esteem,1
cautious,1
1,1
year,1
later,1
associate,2
increase,3
sense,1
alertness,2
and/or,1
fixation,1
participant,1
low,3
monitor,2
reading,1
context,1
sentence,1
predict,3
youth,3
complete,3
sensitivity,2
hopeful,2
encouraging,2
spring,2
ninety,1
child,6
36,1
resilient,1
28,1
adhd,2
29,1
unaffected,1
internalize,2
joy,2
generalized,2
hope,2
disorders,2
interview,3
schedule,2
dsm,2
iv,1
w.,1
k.,1
albano,1
a.,1
m.,1
descent,1
ultimately,1
lead,1
vigilance,1
proactive,1
conclude,1
report,3
see,1
diverse,1
strength,4
excitement,1
modify,1
statistically,1
significant,1
manner,1
early,1
age,1
onset,1
bipolar,1
synergy,1
positively,6
number,1
medical,1
broad,1
spectrum,1
reflection,1
decrease,1
control,1
encourage,2
test,6
conceptual,1
hypothesis,1
gastrointestinal,1
specific,2
comparison,1
general,2
psychological,3
angina,1
resilience,3
intervention,1
week,1
follow,2
tic,1
symptomatology,1
perceive,1
stress,1
support,1
effective,1
transdiagnostic,1
approach,1
conceptualize,1
posit,1
weakness,2
b,1
treatment,1
clinical,1
enhance,2
great,3
understanding,2
mechanism,2
share,2
undergraduate,1
sas,1
69,1
manageable,2
necessary,2
development,1
gid,1
additional,1
person,1
appreciation,1
parameter,2
insightful,2
children,2
tas,1
c,1
awareness,1
enthusiasm,1
noticeable,2
sad,2
childhood,1
postpartum,2
characterize,2
strong,2
reflective,2
state,5
mother,3
favorable,2
datum,1
battery,1
templer,1
purpose,1
life,1
shneidman,1
demonstrate,1
research,1
evolve,1
25,1
challenge,1
correlate,1
growth,1
right,1
leave,2
combination,1
iq,1
teacher,1
rate,1
suicidal,1
ideation,1
mood,1
respond,1
venlafaxine,1
olanzapine,1
constructive,1
perception,1
realistic,1
threat,1
intergroup,1
motive,1
system,1
justification,1
difference,3
father,1
reassuringly,1
significantly,2
different,1
judge,1
evaluate,1
speaker,1
brief,1
transcript,1
speech,1
error,1
gender,1
produce,1
notable,1
effect,1
adjustment,1
gpa,1
woman,2
thorough,1
preparation,1
man,1
examine,1
relative,1
situation,1
beneficial,1
initial,1
session,1
therapy,1
dive,1
adjust,2
start,1
apparently,1
idea,1
hyperarousal,1
emphasize,1
simple,1
reflect,1
public,1
speak,1
frontal,1
