collocate,count
emotionality,1
engage,1
eat,1
disorder,2
alcohol,6
try,1
explain,1
association,1
lifetime,2
experience,7
sexual,24
significant,2
independent,1
risk,1
factor,1
suicide,1
feminist,1
framework,1
investigate,1
childhood,7
intimate,2
partner,3
violence,4
assault,2
drug,9
offender,2
effective,1
reduce,1
recidivism,1
substance,7
use,2
maltreatment,2
frequency,1
differ,1
neglect,3
suggest,3
different,1
pathway,1
underlie,1
datum,3
collect,1
measurement,1
beck,1
depression,2
inventory,1
coping,1
cluster,1
membership,1
relate,3
maternal,3
history,9
father,1
relationship,2
youth,2
social,1
gay,1
victimization,1
adulthood,1
patient,2
unmotivated,1
change,1
behaviour,1
strength,1
limit,2
approach,1
awareness,1
institutional,1
child,15
grow,2
recent,1
year,2
remain,1
limited,1
understanding,2
occurrence,1
outcome,2
distinct,1
form,1
woman,6
physical,11
emotional,1
rare,1
american,1
background,1
clinical,3
interview,1
mother,3
prior,1
60,1
document,1
hallucination,1
include,2
subtype,1
delusion,1
negative,1
symptom,3
significantly,2
common,1
non,1
group,1
hold,1
female,2
client,1
staff,1
treatment,6
facility,1
majority,1
report,6
80,1
past,1
diagnosis,1
mental_health,1
measure,1
assessment,2
family,3
paternal,3
practice,2
effectiveness,1
campaign,1
prevent,1
smoking,1
public,1
health,1
problem,1
know,1
e.g.,1
exposure,2
domestic,1
bpd,1
associate,2
anorexia,1
self,1
injury,2
depersonalization,1
abuse,6
predict,2
depressive,2
discussion,1
obtain,1
caffeine,1
nicotine,1
anabolic,1
steroid,1
designer,1
tool,1
chronic,1
particularly,1
satisfaction,1
examine,2
mediator,1
commitment,1
likelihood,1
die,1
sex,1
adolescent,1
compulsivity,1
predictor,1
clinic,1
unique,1
perpetration,1
benefit,1
gender,1
specific,1
low,2
test,1
reliable,1
prevalence,1
internet,1
similar,1
illicit,1
prescription,1
finding,1
spiritual,1
multi,2
faceted,1
layered,1
4,1
man,1
20,1
disclose,4
routine,1
inquiry,1
begin,1
rate,1
adult,3
quadruple,1
42,1
teenaged,2
boy,1
75,2
admit,2
71,1
90,1
girl,2
traumatic,1
stress,1
secondary,1
level,1
need,1
residential,1
outpatient,1
crack,2
find,3
system,1
idu,1
national,1
institute,1
trials,1
network,1
ctn,1
teacher,1
harassment,1
consider,1
preventive,1
intervention,1
study,1
relation,1
coercion,1
mediate,1
sexually,1
aggression,1
victim,1
resistance,1
analyze,1
bullying,1
especially,1
prevalent,1
maltreat,2
act,2
commission,2
dynamic,1
perpetrate,1
extended,1
member,1
processing,1
bias,1
important,1
feature,1
severity,1
estimate,1
person,2
diagnose,1
demonstrate,1
remarkable,1
ability,1
manage,1
aud,1
overcome,1
punishment,1
learn,1
help,1
protect,2
precise,1
placement,1
provide,1
support,3
case,4
concentrate,2
old,2
analysis,1
individual,2
access,1
program,1
likely,1
positive,1
resilience,1
subsequently,1
compare,2
nonabusive,1
expectation,1
thrive,1
interpersonal,1
abusive,1
actively,1
ensure,1
harm,1
come,1
plea,1
involve,1
proactively,1
rehabilitate,1
multiple,1
continue,1
challenge,1
drive,1
strong,1
effort,1
