collocate,count
unexpected,1
death,1
love,1
associate,5
comorbid,1
nurse,1
lead,2
intervention,2
treat,2
versus,1
tau,1
cognitive,4
behaviour,3
therapy,4
cbt,2
prevent,1
follow,1
surgery,1
hip,1
fracture,1
reactivity,1
relative,1
woman,3
mrmd,1
history,1
present,2
18.5,1
patient,3
meet,1
criterion,1
atypical,1
effective,2
acute,1
phase,1
treatment,4
reduce,2
somatic,2
distress,1
improved,1
60,1
93,1
year,1
netherlands,1
study,4
old,2
adult,6
nesdo,1
dementing,1
process,2
ds,1
presentation,1
dementia,1
crime,1
relate,5
variable,3
indirectly,1
influence,1
anxiety,6
symptom,4
participant,1
complete,1
questionnaire,1
assess,2
construct,1
self,6
awareness,1
qol,1
satisfaction,1
life,2
posttraumatic,2
stress,4
disorder,5
ptsd,5
major,4
mdd,1
examine,3
group,6
measure,3
correlate,1
significantly,1
perception,1
indirect,1
effect,2
maternal,2
youth,1
externalize,1
diagnose,2
age,2
scale,4
suicidal,1
ideation,1
ssi,1
hamilton,2
ham,2
d,5
item,4
3,2
beck,1
inventory,1
bdi,1
9,1
ask,1
alcohol,1
use,1
base,1
show,1
bias,1
=,5
.59,1
.49,1
.32,1
man,2
compare,4
co,1
occurring,1
n,2
27,1
control,2
trauma,1
exposure,1
29,1
result,3
indicate,3
significant,2
difference,4
expression,1
groups--20,1
39,1
40,2
59,1
pain,2
frequency,1
interference,1
gad7,1
health,1
questionnaire-9,1
phq-9,1
sgds,1
k,1
rating,1
hrs,2
center,2
epidemiologic,2
studies,2
ces,1
administer,1
154,1
find,2
amount,1
atq,1
factor,1
score,1
onset,2
deployment,1
individual,1
occupation,1
evaluate,1
postpartum,1
impact,1
parenting,1
level,2
bipolarity,1
mania,1
compulsivity,1
unipolarity,1
similarly,1
state,1
represent,1
oppose,1
apathy,1
discriminable,1
related,1
dimension,1
behavior,1
b,1
general,1
practitioner,1
gps,1
recognition,1
difficulty,1
lack,3
regulation,2
predict,1
cope,1
reveal,1
subject,1
anxious,1
specificity,1
particular,2
feature,4
childhood,4
depression,4
consensus,1
proposal,1
prevalence,1
surprisingly,2
enlightening,1
alzheimer,1
disease,1
ad,1
enthusiasm,1
slow,1
soft,1
case,1
reflection,2
likely,1
suggest,1
brief,1
diagnostic,1
tool,1
wave,1
variety,1
relevant,2
understand,2
pattern,1
european,1
heritage,1
student,1
adaptive,2
aspect,1
contrast,1
bpd,1
severity,1
uniquely,1
organize,1
arrangement,1
elevated,1
il-6,1
directly,1
body,1
response,1
exercise,1
encourage,1
supportive,1
approach,1
manage,2
canada,1
nation,1
report,1
experience,1
impression,1
management,1
deception,1
reflective,1
behavioral,1
adolescent,1
great,3
dissatisfaction,1
global,1
quality,1
event,1
occur,1
6,1
month,1
document,1
condition,1
implication,1
understanding,3
discuss,1
activity,1
hypersensitive,1
light,1
addition,1
emotional,1
cordance,1
theta,1
band,1
improvement,1
relation,1
revenge,1
mitigate,1
psychologically,1
abuse,1
establish,1
commonality,1
drug,1
seek,1
provide,1
insight,1
relationship,1
borderline,1
personality,1
significance,1
insightful,1
specific,1
component,1
tripartite,1
model,1
clark,1
l.,1
a.,1
watson,1
d.,1
