collocate,count
syndrome,1
surgery,1
defense,1
mechanism,1
death,2
temperament,1
rapid,1
cycling,1
suicidality,1
comorbid,3
disorder,11
hypothesize,1
trait,5
high,12
ams,1
case,1
compare,2
non,2
show,2
inverse,1
relationship,4
level,6
state,4
confound,1
factor,4
current,2
depression,12
delivery,1
complication,1
increase,1
risk,1
offspre,1
esteem,1
turn,1
predict,2
depressive,3
symptom,5
spouse,1
significant,2
associate,4
suicidal,1
ideation,1
nicotine,1
replacement,1
therapy,1
nrt,1
post,1
cessation,1
weight,1
gain,1
decrease,2
psychological,2
winter,1
report,3
pain,1
stress,3
sleep,1
problem,3
implication,1
implement,1
physiology,1
adolescent,1
social,3
assessment,1
triarchic,1
psychopathy,1
measure,5
inventory,3
symptoms,2
concurrent,1
association,3
parental,1
overcontrol,3
child,6
examine,3
prospective,2
children,2
academic,1
self,2
concept,2
facet,1
test,3
worry,1
interference,1
lack,1
confidence,1
emotionality,1
estimated,1
prevalence,1
15.6,1
undergraduate,1
13.0,1
graduate,1
establish,1
single,1
ad,2
likely,1
premature,1
distort,1
illness,1
possible,1
outcome,1
analysis,1
indicate,2
improvement,2
youth,1
internalize,1
global,1
find,1
evidence,1
general,1
quality,1
life,1
significantly,1
affect,3
student,1
shyness,1
reactivity,1
defensive,1
style,1
age,1
initial,1
referral,1
childhood,1
presence,1
conduct,1
addition,1
deal,1
autogenous,1
obsession,1
address,1
avoidance,1
lead,1
treatment,1
ocd,1
rate,1
mood,3
hospital,2
scale,7
hads,1
elicit,1
arousal,1
negative,2
psychoticism,3
scorer,3
experience,3
anxiety,10
low,4
hamilton,2
rating,3
administer,1
patient,2
distress,1
accord,1
nurse,1
criterion,1
relate,1
validity,1
kuwait,1
university,1
respect,1
somatic,1
magnitude,1
happiness,1
hope,1
highly,1
educate,1
study,1
mia,1
correlate,1
sime,1
question,1
include,1
pattern,1
change,1
time,1
relapse,1
specificity,1
imagery,1
play,1
important,1
role,1
sad,1
maintain,1
early,1
distinct,1
gender,1
specific,1
effect,2
man,2
group,8
impaired,2
decision,2
making,2
medium,2
individual,5
woman,2
perform,1
poorly,1
repetitive,2
behaviour,2
gaming,1
psychotic,1
impulsiveness,1
respectively,1
reduction,1
severity,1
depressed,1
score,2
sensitivity,1
index,1
m=27,1
remain,1
elevated,2
beta,1
parameter,1
experiment,1
flexible,1
adjust,1
task,1
autism,1
spectrum,1
co,1
occurring,1
716,1
year,1
iq,1
>,1
70,1
participant,1
complete,1
dass,1
intervention,1
second,1
adhd,1
attention,1
difference,1
ccbt,1
evaluation,1
threat,1
tolerance,1
uncertainty,1
belief,1
consequence,1
capacity,1
cope,2
paper,1
present,2
new,1
instrument,1
survey,2
information,2
dentists,2
said,2
target,2
dental,2
preference,1
neglect,1
offer,1
result,1
consistent,1
hypothesis,1
defeat,1
analgesia,1
plus,2
maze,1
sensitive,1
alteration,1
produce,1
ecologically,1
relevant,1
stimulus,1
dependence,1
frequent,1
76.2,1
follow,1
45.3,1
41,1
previous,1
enable,1
assess,1
dosc)-form,1
w,1
aspiration,1
job,1
interest,1
satisfaction,1
leadership,1
initiative,1
father,1
control,1
ea,3
ma,4
mother,2
acceptance,1
m,2
apais,1
need,1
6,1
item,1
good,1
