collocate,count
germany,1
wide,1
network,1
professional,6
private,1
practice,5
different,1
service,8
dream,2
midlife,1
woman,2
positive,6
impact,1
functioning,1
link,2
parental,2
bonding,1
clinical,2
diagnosis,1
strength,4
contact,1
group,1
show,1
encourage,4
improvement,2
score,1
time,2
indicate,1
outcome,2
consider,1
aid,1
enhance,5
preserve,1
b,1
scientific,1
insight,1
psychic,1
causality,1
frequency,1
week,1
physical,3
baseline,1
end,1
program,2
p,2
<,1
accept,1
explore,6
holistic,1
explanation,1
challenge,7
dimensional,1
assessment,4
classification,1
process,3
beneficial,1
e.g.,1
affect,1
regulation,1
cognition,1
social,2
measure,2
trait,1
rumination,1
respect,1
reconciliation,1
specific,2
offense,1
family,2
appear,1
protect,1
child,1
death,1
provide,1
intervention,1
address,3
drug,1
dependence,1
young,2
people,2
early,1
experience,2
long,1
term,2
great,2
tendency,1
f,1
=,1
7.7,1
empower,3
way,1
nurture,1
client,1
support,7
community,7
resource,2
arrange,1
initial,1
psychiatric,1
evaluation,1
exist,1
emerge,1
severely,1
ill,1
hold,1
significant,1
promise,1
success,2
require,1
renew,1
commitment,1
advocacy,1
legacy,1
dorothy,1
carey,1
leave,1
advancement,1
mission,1
difference,1
perspective,1
seek,3
utilization,3
mental_health,6
examine,2
analyze,1
second,1
national,1
1992,1
rehabilitation,1
homeless,1
recover,2
high,2
priority,2
public,2
mentally,1
work,3
continuing,1
treatment,1
css,1
potential,2
explanatory,1
mechanism,1
sexual,1
minority,1
youth,1
benefit,4
infant,1
observation,1
observer,1
opportunity,4
rate,1
raise,1
hope,1
large,1
proportion,1
recognize,1
increase,1
management,1
adolescent,3
achieve,1
task,1
receive,1
supportive,6
significance,1
role,2
clergy,1
multiply,1
stress,1
clinic,1
optimism,1
desire,1
improve,1
develop,1
base,2
compare,1
attitude,1
phoenix,1
area,2
agency,1
empowerment,1
involvement,1
performance,1
living,1
highlight,1
fact,1
quality,1
enrich,2
internal,1
emotional,2
design,1
investigate,1
protective,1
factor,2
identification,1
hypothesis,3
essential,1
involve,1
problem,2
solve,1
warrant,1
research,3
fitness,1
activity,1
enhancement,2
clear,1
epidemiologic,1
datum,1
suggest,1
implication,2
epigenetic,1
effect,1
human,1
active,1
strategy,4
associate,4
enhanced,1
withdrawal,1
oppositional,2
cope,2
movement,1
behavior,1
lead,1
test,2
experimental,1
reverse,1
true,1
prior,1
predict,1
school,1
connectedness,1
1,1
maternal,1
positively,2
glucocorticoid,1
receptor,1
methylation,1
ongoing,1
interaction,1
exercise,1
perinatal,1
period,1
parenting,1
resilience,1
usage,1
center,1
see,1
establishment,1
grid,1
tag,4
use,1
make,1
referral,2
team,2
standardised,2
referrer,1
london,1
complete,2
survey,1
korean,1
asian,1
american,1
related,1
need,1
comprehensive,2
context,1
profession,1
gain,1
wisdom,1
culture,1
day,1
participant,1
questionnaire,1
assess,1
life,1
satisfaction,1
coping,1
perceive,1
therapist,1
embrace,1
eclectic,1
orientation,1
study,1
paper,1
describe,1
aspect,1
student,1
environment,1
brief,1
author,1
briefly,1
discuss,1
personal,1
journey,1
training,1
especially,1
individual,1
face,1
disorder,1
contribute,1
engagement,1
empathetic,1
response,1
issue,1
today,1
parameter,1
specialty,1
choice,1
promote,1
understanding,1
identify,1
