collocate,count
aim,1
determine,1
influence,2
dt,1
symptom,7
anxiety,6
people,4
life,2
threaten,1
disease,3
relationship,7
attributional,1
style,1
negative,1
outcome,1
depressive,4
person,1
slight,1
difference,3
rating,1
severity,3
ct,1
individual,2
underlying,1
genetic,1
vulnerability,1
result,2
phenotype,2
characterize,2
early,1
ao,1
expression,1
specific,3
dimension,1
problem,2
study,2
directly,1
examine,2
association,2
medical,2
complaint,1
subject,2
assign,2
fluoxetine,1
treatment,3
chronic,2
baseline,3
p,1
=,2
.04,2
moderate,1
show,4
significantly,1
great,3
decline,1
comparison,1
placebo,1
subgroup,1
irrational,1
belief,1
anger,1
arousal,1
relate,4
pain,2
alexithymia,1
inversely,1
recognition,2
performance,1
glucocorticoid,1
overdrive,1
hallmark,1
severe,1
exert,1
immunosuppressive,1
effect,2
impact,1
neutrophil,1
trend,1
rapid,1
growth,3
level,1
occurrence,1
reach,1
adolescence,2
assess,2
cognitive,3
behavioral,1
process,1
uk,1
patient,3
suffer,1
understanding,5
biological,1
determinant,1
different,1
subtype,1
ideally,1
alternative,1
pattern,2
response,1
reformulate,1
model,2
learned,2
helplessness,2
postulate,1
depressed,1
attribute,1
cause,1
high,3
self,1
rate,1
suicidal,1
ideation,1
family,1
income,1
ability,1
detect,1
sign,1
hypo,1
mania,1
young,2
participant,1
complete,1
measure,2
stress,2
sleep,1
disturbance,1
boy,1
admit,1
clinic,1
meet,1
criterion,1
include,1
attention,1
deficit,1
hyperactivity,1
disorder,2
antisocial,1
behaviour,1
child,1
adolescent,1
psychopathology,2
obsessivecompulsiveness,1
perfectionism,1
compulsive,1
exercise,1
twoyear,1
impairment,1
resilience,1
observe,1
protective,1
factor,4
regardless,1
status,1
contribution,1
empirical,1
research,1
assessment,1
promise,1
cohesive,1
systematic,1
development,1
5,1
report,1
sufficiently,1
classify,1
influential,1
figure,1
solving,1
distraction,1
autobiographical,1
recall,1
group,1
adult,1
18,1
ii,1
provide,1
meaningful,2
score,3
overall,2
yield,1
subscore,1
physical,3
evaluate,1
emotional,1
aspect,1
degree,1
considerably,1
indicate,1
comprehensive,2
empower,1
overcome,2
sexual,2
abuse,2
depression,2
cultivate,2
explore,2
consider,2
potential,1
reactive,1
reveal,1
extraversion,1
obsession,1
compulsion,1
couple,1
base,1
intervention,1
relieve,1
substance,1
use,2
enhance,1
harmony,1
facilitate,1
transition,1
ordinary,1
sadness,1
clinical,1
value,1
interpersonal,2
exploration,1
especially,1
society,1
highly,1
phenomena,1
e.g.,2
consciousness,1
hallucination,1
psychotic,1
positively,2
predict,1
manageable,1
somatic,1
associate,1
religious,1
finding,1
consistent,1
inpatient,1
suggest,3
target,1
psychological,2
.025,1
convey,1
ms,1
related,1
complex,1
signal,1
tend,1
focus,1
reflect,2
challenge,2
ruminate,2
thoughtfully,1
record,1
allow,1
point,1
prevalence,1
time,1
initial,1
follow,1
survey,1
illness,1
potentially,1
alleviate,1
children,1
positive,2
emotion,1
inventory,3
beck,1
state,1
trait,2
affect,1
likelihood,1
constructive,2
antidepressant,1
marker,1
neuroticism,1
welcome,1
opportunity,1
reflection,1
present,1
investigate,1
understand,1
reason,1
success,1
failure,1
male,2
mindful,1
alcohol,1
independent,1
existence,1
common,1
foundational,1
mechanism,1
ad,1
item,1
produce,1
profile,1
uniquely,1
beneficial,1
daily,1
hassle,1
experience,1
characteristic,1
objective,1
reflux,1
function,1
neuroplasticity,1
brain,1
help,1
manage,1
detectable,1
multivariate,1
analysis,1
subtle,1
coping,1
