collocate,count
hypothesize,1
trait,8
constructively,2
influence,2
state,8
anxiety,4
turn,1
enhance,4
academic,1
achievement,1
multidimensional,1
scale,2
children,1
masc,1
widely,2
self,6
report,7
questionnaire,3
appreciation,1
awareness,4
child,5
adolescent,1
group,2
create,1
important,2
motivate,1
increase,2
level,6
reflective,1
insightful,1
recapitulation,1
individual,3
death,2
concern,1
associate,3
great,3
aging,1
especially,1
nursing,1
home,1
sample,1
anticipate,1
diagnose,1
disorder,7
notably,2
high,2
rcmas,1
highlight,1
compare,1
nonanxious,1
avoidant,1
masturbator,1
beneficial,4
strategic,1
delay,1
ejaculation,1
constructive,1
use,2
26.6,1
find,2
relief,1
manage,2
generalized,1
somewhat,1
encourage,1
proactive,1
thinking,1
prevent,1
follow,1
year,2
breast,1
cancer,1
surgery,1
member,1
intensive,1
care,1
unit,1
trace,1
produce,1
daily,1
confrontation,1
deepen,1
video,1
clip,1
social,4
interaction,1
portray,1
excitement,1
curiosity,1
warmth,1
joy,1
surprise,1
symptom,5
phobia,1
visible,1
component,1
cognitive,1
behavioral,1
fill,1
pre,1
test,4
anticipation,3
range,1
emotional,2
include,1
introspection,1
inventory,4
maudsley,1
personality,1
tellegen,1
evidence,1
resilience,7
effect,3
stress,1
optimism,1
support,1
dynamic,1
process,1
attentional,1
focus,2
meaningful,2
information,2
particularly,1
relevant,1
harmony,1
couple,2
effective,1
cope,1
inspection,1
low,1
order,1
dimension,1
sensitivity,2
suggest,1
physical,1
concerns,1
positively,2
concept,2
global,1
esteem,1
depression,3
participation,1
16,1
week,1
psychomotor,1
therapy,1
role,2
serotonin,1
5,1
ht,1
human,1
subject,1
improvement,2
behavior,1
65,1
sustained,1
hypertensive,1
unique,1
ability,1
understand,1
symbolic,1
fashion,1
p,1
0.01,1
reflect,2
opportunity,1
attendant,1
comprehensive,1
review,1
youth,1
autism,1
spectrum,1
asd,1
mar,1
hypermobility,1
criterion,1
significantly,1
predict,1
adaptation,1
age,2
3,1
6,1
show,1
article,1
progress,1
date,1
relationship,2
unexplained,1
infertility,1
positive,2
treatment,2
score,2
mac,1
fighting,1
spirit,1
abs,1
inspiration,1
vigor,1
link,1
early,1
identification,1
sad,1
vital,1
promote,1
development,1
fear,1
manageable,1
presentation,1
857,1
complete,1
measure,1
family,1
history,1
enhanced,1
comparative,1
risk,1
perception,1
wellness,1
diversity,1
predictor,1
beck,2
strength,3
control,3
procedure,1
dream,1
cease,1
occur,1
sleep,1
transform,1
odor,1
onset,1
participant,2
optimistically,1
rate,1
expectancy,1
experience,2
mild,2
trial,1
inhibitory,1
undergo,1
anger,1
neutral,1
emotion,1
induction,1
math,2
challenge,1
long,1
term,1
professional,1
neuroimage,1
marker,1
ptsd,1
distinguish,1
gad,1
decrease,1
plasma,1
mhpg,1
hypersociability,1
empathy,1
productive,1
autistic,1
obtain,2
parental,1
substantiation,1
hypothesis,2
notable,1
datum,1
inconsistent,1
paper,1
analyse,1
pattern,1
episode,1
record,1
22,1
general,1
practice,1
positivity,1
parent,1
internalize,1
characteristic,1
pediatric,1
direct,1
combine,1
interactive,1
response,1
style,1
criticism,1
perfectionism,1
growth,1
think,1
reflection,1
mean,1
=,1
15.6,1
randomly,1
assign,1
cbt,1
n,1
intervention,1
supportive,1
stereotype,1
threat,1
improved,1
performance,2
receive,1
help,1
attend,1
assessment,1
centre,1
ac,1
generate,1
candidate,1
pressure,1
edwards,1
personal,1
preference,1
schedule,1
ipat,1
cornell,1
medical,1
index,1
motivation,1
focused,1
