collocate,count
include,2
presence,1
noncaregiving,1
adult,1
home,2
treatment,3
domestic,1
violence,1
family,1
collaborative,1
biopsychosocial,1
model,3
care,5
health,2
professional,2
consumer,1
research,4
confirm,1
psychophysiological,1
symptom,1
reflect,1
status,4
predict,1
selective,1
testing,1
quasi,3
control,1
pilot,1
study,3
cognitive,1
behavioral,3
administer,1
worried,1
citizen,1
call,1
emergency,1
hotline,1
israel,1
discuss,1
concern,5
implication,2
trauma,2
inform,2
mental_health,3
amplification,2
hate,2
crime,2
mental_healthcare,1
suicide,1
web,1
substance,2
use,6
problem,2
inseparable,1
323,1
newly,1
refer,2
patient,4
community,2
centre,1
cmhcs,1
vienna,1
austria,1
4,1
orient,1
measure,1
acculturation,1
gap,3
influence,1
asian,1
american,1
latino,1
college,1
limitation,1
current,3
variation,2
way,1
provide,1
service,7
question,1
reluctance,1
perceive,1
need,5
connection,1
positive,1
childhood,1
experience,2
adolescent,1
life,2
event,1
resilience,2
suicidal,1
behaviour,1
prevalence,1
challenge,3
benefit,3
precede,1
year,2
effort,2
identify,3
opportunity,3
continue,1
educator,1
literature,2
guide,1
thoughtful,1
enhancement,2
perspective,1
recommendation,1
practitioner,2
finding,1
advancement,1
supportive,1
intervention,1
purpose,1
class,1
concurrent,1
present,2
tailor,2
suggest,1
beneficial,2
indirect,1
effect,3
caregiver,1
interaction,1
pet,1
small,1
strata,1
internet,1
pervasive,1
society,1
increase,1
number,1
world,1
enhance,3
delivery,1
article,1
represent,1
encourage,1
understand,1
special,2
hispanic,1
highlight,1
evidence,1
support,2
role,2
provider,1
effectively,1
address,1
youth,1
christians,1
minority,2
biculturality,1
important,3
essential,2
bridge,2
exist,2
clinic,1
engaged,1
clientele,1
appropriate,2
medication,1
prescription,1
associate,1
well,1
outcome,2
1,1
discharge,1
follow,1
clinical,1
report,3
appear,1
seek,1
aids,1
display,1
proactive,2
sample,3
consist,1
190,1
evaluation,1
thoughtfully,1
select,1
major,1
engagement,1
successfully,1
foster,1
establishment,1
complementary,1
analysis,2
propose,1
complete,2
condition,1
see,1
have,1
behavior,1
worker,4
nonwork,1
setting,2
attitude,1
psychopathy,1
individual,1
work,1
forensic,1
system,1
n,2
=,4
90,1
sweden,1
questionnaire,1
enrich,1
aei,1
mhi-17,1
personal,1
growth,1
bq,1
sh,1
industry,1
leadership,1
style,1
stress,1
level,2
60,2
woman,1
man,1
manager,1
investigate,1
medium,3
consider,1
multitaske,1
bronx,1
ny,1
psychologist,2
expertise,1
infant,1
spend,1
25,1
hour,1
week,2
large,3
pediatric,2
practice,2
strength,3
child,4
age,2
0,2
developmental,1
3,1
sectional,1
survey,1
psychosocial,1
carry,1
greece,1
nationwide,1
probability,1
population,1
appreciation,1
professionally,1
qualified,1
relevance,1
integrate,1
western,2
approach,1
culture,1
demonstrate,1
effectiveness,1
nonprofessional,1
area,1
improvement,1
renew,1
interest,1
disorder,1
begin,1
receive,1
subjective,1
assessment,1
look,1
indicator,2
strong,1
specific,1
motivational,1
factor,2
tas-20,1
total,1
score,1
neuroticism,1
physical,1
observe,1
contemporary,1
profession,2
court,1
emerge,2
constructive,1
examine,1
gender,1
difference,1
regard,1
potential,1
protective,1
cope,1
adrenocortical,1
adaptability,1
improved,1
decade,1
psychology,1
footstep,1
rapidly,1
quickly,1
advance,2
alongside,1
social,2
issue,1
technology,1
transfer,1
single,2
case,3
design,2
experimental,1
focus,2
advocate,1
understanding,1
relation,1
progressive,1
policy,1
find,1
difficulty,1
definition,1
ed,1
student,2
access,1
education,1
investigation,1
evaluate,1
national,1
multiracial,1
aian,1
indepth,1
group,1
nhs,1
samaritans,1
volunteer,1
profile,2
promise,1
comprehensive,1
korean,1
primary,1
school,1
basic,1
type,1
reminiscence,1
relate,1
specify,1
conversation,1
autobiographical,1
memory,1
14.59,1
1.39,1
history,1
engage,1
vivo,1
interpersonal,1
