collocate,count
cognitive,3
learn,1
helpfulness,1
model,3
view,1
adaptive,1
attributional,1
adjustment,2
frequently,1
mention,1
barrier,1
service,1
use,2
worthwhile,1
benefit,1
reduce,1
cost,1
improved,1
moderation,1
hpa,1
axis,1
increase,3
resilience,4
incidence,1
major,11
onset,1
3,2
month,2
follow,1
4,1
disorientation,1
incomprehensibility,1
notably,1
lower,2
factor,1
somatic,1
concern,1
possibly,1
indicate,2
related,1
symptomatologic,1
variation,1
beneficially,2
associate,4
likely,1
see,1
mental_health,1
professional,1
anxiety,8
surgery,1
resemblance,1
dsm,2
iii,2
classification,1
melancholia,1
offer,1
clarity,1
diagnosis,3
=,3
7,1
hamilton,1
rating,2
scale,2
hrsd,1
group,2
favorably,1
evaluate,1
mindfulness,1
condition,6
reduced,1
balanced,2
symptomatology,2
subject,3
assess,2
point,1
time,2
classify,3
32,1
stable,1
relation,1
patient,4
belief,1
cause,1
treatment,3
preference,1
demographic,2
variable,2
study,5
156,1
randomize,1
control,2
trial,1
supportive,1
expressive,1
psychotherapy,1
vs.,1
medication,1
traumatic,1
stress,5
disorder,7
ptsd,2
mdd,1
nazi,1
concentration,1
camp,1
survivor,1
finding,1
demonstrate,1
level,2
old,1
community,1
dwell,1
chd,1
event,2
exercise,1
sertraline,1
risk,2
develop,1
internalize,2
dysthymic,2
external,1
locus,1
understanding,3
state,1
trait,1
think,1
59,1
instance,1
initial,1
lifetime,1
experience,2
lead,1
personal,1
growth,3
mood,2
regulation,1
reflection,1
familial,1
history,1
standardized,1
procedure,1
author,1
vitality,1
relate,1
-ar,1
responsiveness,1
aim,1
paper,1
examine,2
relationship,5
cigarette,1
smoking,1
young,1
adult,1
birth,1
predict,1
victimization,1
depressive,2
order,1
ensure,1
comprehensive,1
confirm,1
association,1
excessive,1
pain,3
behavior,2
methodologic,2
problem,2
record,1
symptom,4
attributable,1
physical,1
mother,2
report,1
parenting,1
find,2
new,1
avenue,1
build,1
ego,1
evidence,1
different,1
neuroplasticity,1
dlpfc,1
compare,1
healthy,2
subtle,1
connection,2
result,1
deep,1
life,1
satisfaction,1
correlate,1
actual,1
referral,1
unemployment,1
milder,1
poor,1
performance,1
status,1
people,2
tend,1
focus,2
reflect,2
challenge,2
ruminate,2
thoughtfully,1
parameter,1
persistent,1
low,1
illness,1
child,1
melancholic,1
positive,2
improvement,2
wisc,1
r,1
>,1
10,1
past,1
consider,1
need,1
special,1
care,2
direct,1
effect,3
temporal,1
course,1
improve,1
chronic,2
significantly,2
moderate,2
neuroticism,1
potentially,1
insightful,1
determine,1
comorbidity,1
psychosocial,1
seven,1
withdrawal,4
beneficial,4
depression,2
lessen,2
absence,1
attachment,1
representation,1
indicative,1
psychological,1
distress,1
item,1
measure,2
baseline,1
accord,1
consistency,1
negative,1
affect,3
beck,2
inventory,1
ii,1
decrease,1
amplitude,1
female,1
1.51,1
high,1
odd,1
age,1
18,1
male,1
great,1
cope,1
specific,1
outcome,2
moderator,1
self,1
concept,1
explore,1
insight,1
attach,1
homework,1
behavioral,1
therapy,1
encourage,1
impact,1
limit,1
inpatient,1
outpatient,1
n,1
48,1
contrast,1
test,1
affective,1
bipolar,1
recurrent,1
second,1
include,2
phenotype,2
relative,1
cyclothymic,1
feign,1
sleepy,2
normal,1
simulated,1
depress,1
identify,1
and/or,1
reconfirm,1
establish,1
engagement,1
productive,1
activity,1
habit,2
suggest,1
extend,1
nurture,1
form,1
especially,1
research,1
interpretation,2
bias,1
selection,1
decide,1
diathesis,1
conduct,1
diverse,1
sample,1
man,1
woman,1
breast,1
cervical,1
cancer,1
comorbid,2
randomly,1
assign,1
receive,1
collaborative,1
meet,1
criterion,1
