collocate,count
self,3
reporting,1
questionnaire,1
srq-20,1
acute,2
typhoon,1
xangsane,1
order,1
examine,3
change,1
unique,2
population,3
new,1
gender,2
specific,2
informed,1
intervention,1
violence,1
develop,2
patient,1
ptsd,4
symptom,12
significant,2
response,5
scale,1
sorts,1
investigate,1
reliability,1
construct,1
schneiderian,1
highly,1
related,1
childhood,3
dissociative,3
cluster,1
general,2
hypothesis,1
victim,1
early,3
distinguish,1
rorschach,1
profile,1
validate,1
exploratory,1
schizotypal,1
belief,1
experience,4
associate,4
history,5
recognise,1
risk,1
factor,4
transition,1
psychosis,1
exposure,6
smoking,1
co,1
occur,1
alarmingly,1
selfdevelopment,1
theory,1
csdt,3
apply,1
vicarious,4
implication,1
counselor,2
prevent,2
manage,2
explore,5
newly,1
structured,1
clinical,2
interview,1
loss,3
spectrum,1
sci,1
tals,1
particularly,1
goodness,1
people,1
post,2
stress,4
disorder,3
report,3
resilience,8
partly,1
effect,2
overcome,1
historical,1
past,1
continue,1
colonization,1
study,3
aim,1
assess,3
ability,2
simulator,2
emulate,2
constructive,2
trauma,8
ies,1
interaction,1
5,1
httplr,1
genotype,1
x,1
significantly,2
valuable,2
insight,4
recovery,2
aspect,3
vietnam,1
war,2
emphasize,2
important,1
connection,1
include,1
somatoform,1
dissociation,1
collect,1
simultaneously,1
adaptability,2
depression,1
suicidal,1
ideation,1
substance,1
use,1
b,1
learn,2
pre,1
migration,2
transmission,1
empowerment,1
model,2
family,2
adjustment,1
paper,1
resilient,2
male,1
survivor,1
perspective,1
live,1
man,2
expose,1
high,2
level,4
suggest,1
need,1
development,1
supportive,1
empower,4
central,1
nervous,1
system,1
cns,1
lead,3
opportunity,5
growth,7
understanding,2
foster,2
mixed,1
gendere,1
civilian,1
diverse,1
source,1
offer,1
potential,2
healing,3
modify,1
behaviorally,1
scid,3
screen,1
m,1
yield,2
nuance,2
identify,1
245,1
additional,1
college,1
student,1
follow,1
sexual,2
latina,1
woman,2
fluent,1
aphasia,1
document,1
closed,1
head,4
right,2
frontal,1
impact,1
difference,1
adaptation,1
previous,1
emotional,1
temporal,1
lobe,1
hippocampal,1
injury,1
intrusive,1
memory,1
extreme,1
provide,1
improve,1
stepwise,1
severely,1
emotionally,1
disturb,1
adolescent,1
irrespective,1
discourse,1
human,1
capacity,1
posthumous,1
note,1
especially,1
relevant,1
understand,1
result,2
find,1
inherent,1
repeatedly,1
surgery,1
testicular,1
feature,1
inadequate,1
parenting,1
heal,1
transgenerational,1
evolve,1
relation,1
contribute,1
cumulative,1
different,1
type,1
adversity,1
empathy,1
describe,3
2,1
boy,1
severe,1
brain,2
inspiring,1
example,1
interplay,2
plasticity,1
article,1
highlight,1
creative,1
method,1
symbolization,1
counseling,1
program,1
liberian,1
sierra,1
leonean,1
research,2
posttraumatic,1
recently,2
come,1
attention,1
researcher,1
single,1
exception,1
abuse,2
demonstrate,1
challenging,1
life,1
event,1
pivotal,1
protocol,1
support,1
child,3
pediatric,2
middle,1
school,1
show,3
hr,1
script,1
control,1
subject,2
indicate,1
combination,1
physical,2
cpa,1
onset,1
relative,1
singular,1
proactive,1
cope,1
style,1
gratitude,1
independently,1
negatively,1
current,3
severity,4
time,4
elapse,3
recover,1
1,000,1
articulate,1
feeling,1
transference,1
agent,1
adaptive,2
defence,1
emergency,1
department,1
1,1
center,1
2007,1
2010,1
receive,1
excellent,1
framework,1
practice,1
midst,2
navigate,2
facilitate,2
traumatic,1
zone,1
sport,1
relate,1
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
subconcussion,1
repetitive,1
emphasis,1
ball,1
soccer,1
complete,1
measure,1
characteristic,1
sleep,1
strategy,1
cfs,2
contribution,1
familial,1
conjunction,1
lifetime,1
25,1
person,1
have,1
sustained,1
retrospective,1
