collocate,count
scale,1
guide,1
creation,1
robust,1
alcohol,1
prevention,1
program,2
college,1
campus,1
research,2
suggest,3
childhood,9
sexual,18
csa,3
serve,1
impetus,1
resilience,11
empowerment,2
define,1
maltreatment,2
type,2
physical,13
evaluate,1
short,1
form,3
ability,1
facilitate,1
violent,1
trauma,1
i.e.,1
domestic,1
violence,1
relate,2
posttraumatic,1
stress,1
parental,1
depression,1
alcoholism,1
overcome,13
child,14
strengthen,1
post,1
divorce,1
family,10
report,4
demonstrate,1
effectively,3
manage,1
high,2
history,5
emotional,5
neglect,5
suicide,2
attempt,1
personality,1
previously,1
forget,1
memory,1
police,1
severe,1
order,1
adequately,1
investigate,1
allegation,1
professional,2
understand,4
courage,2
take,2
victim,2
disclose,2
possess,1
technique,2
examine,2
story,1
cocaine,2
likely,1
successfully,1
complete,1
substance,11
treatment,4
temporal,1
relationship,1
nssi,1
distress,1
tolerance,1
potential,2
mediator,2
country,1
social,3
service,3
agency,1
intervention,1
strategy,1
ecological,1
model,2
heterogeneous,1
range,2
inspirational,1
correlate,1
different,1
level,2
ecologic,1
development,1
externalize,1
symptom,1
mother,2
care,3
behaviour,1
participate,1
beneficial,1
national,1
institute,1
drug,3
collaborative,1
study,1
role,1
shame,1
achieve,1
adult,2
notably,1
associate,3
motivation,2
reflect,1
link,1
severity,1
age,2
incidence,1
reduce,1
availability,1
supportive,2
network,1
build,1
system,1
capacity,1
hiv,1
integrate,2
enhance,1
subjective,1
reality,1
problem,1
wife,1
consider,1
progress,1
address,5
difference,2
disorder,1
respond,1
young,1
patient,1
equally,1
engaged,1
constructive,1
continue,1
center,1
concern,1
have,2
sexually,2
138,1
meet,2
state,2
criterion,2
recognize,2
30,1
receive,2
timely,1
medical,1
exposure,1
early,1
convey,1
significant,2
learning,1
experience,3
psychological,1
people,1
resilient,2
immigrant,1
etc,1
understanding,5
crucial,2
prevent,3
obstacle,1
identification,1
institutional,1
caretaker,1
client,1
year,1
40,1
direct,1
insult,1
despite,2
fact,1
woman,1
partner,1
effort,1
conflict,1
constructively,1
investigation,1
use,1
control,1
develop,1
compare,1
runaway,3
teacher,1
proactive,1
attitude,1
base,1
therapy,1
adolescent,1
normative,1
sample,2
challenge,2
n,1
=,1
36,1
occurrence,1
factor,1
inherent,1
parent,1
pnde,1
contribute,1
opportunity,1
great,1
vulnerability,1
personal,1
specific,1
syndrome,1
paper,1
extent,1
youth,2
association,2
abuse,2
improve,1
mental,1
health,1
life,1
combating,1
numerous,1
variation,1
grow,1
awareness,1
abandonment,1
measure,1
non,3
member,3
find,1
quality,1
effectiveness,1
participant,1
condition,1
growth,2
repetitive,1
appear,2
show,2
follow,2
exhibit,1
42,1
case,1
result,1
adaptive,1
stressor,1
ans,1
116,1
individual,1
recover,1
294,1
recovery,1
homicide,2
