collocate,count
fluoxetine,1
desipramine,1
treatment,4
improve,1
anxiety,10
symptom,5
show,2
emotional,1
intelligence,1
great,1
impact,2
female,1
adolescent,2
close,2
association,1
cognitive,4
somatic,2
dysfunction,1
nonetheless,1
poorly,1
understand,1
feature,1
middle,1
income,2
group,4
recurrent,2
high,1
associate,3
retention,1
arab,1
americans,1
major,2
likely,4
follow,2
behavioral,1
specialist,1
manifestation,1
non,3
specific,1
psychopathology,2
relationship,4
anger,2
function,2
mediate,2
have,1
friend,1
predict,3
subsequent,1
bullying,1
peer,1
victimization,1
suicidal,2
ideation,1
inpatient,1
stay,1
health,3
qol,1
reduce,2
wellbeing,1
significantly,2
low,2
level,3
social,1
indicate,2
minimal,1
old,1
man,1
clinically,1
relevant,1
address,1
early,4
child,1
temperamental,1
vulnerability,3
assess,2
age,1
offspring,1
basal,1
total,1
scale,4
subscale,2
affective,1
preventive,1
intervention,1
ptsd,2
severity,1
increase,3
relate,1
quality,1
furthermore,1
frequently,1
co,1
exist,1
share,1
development,1
dissemination,1
accessible,1
affordable,1
parent,2
rating,2
14,1
item,3
children,1
revised,1
compare,1
cms,1
widely,1
accept,1
animal,1
model,2
oxidative,1
homeostasis,1
allostasis,1
marker,1
sicam-1,1
end,1
therapy,2
significant,2
reduction,1
report,2
d,1
status,1
explore,1
relative,1
deprivation,1
prevalence,2
housing,2
school,2
enrollment,1
score,1
unstable,1
diagnostic,1
suggestion,1
nondepressed,2
person,2
effective,2
depression,4
consistent,2
clinical,1
judgment,1
recall,1
memory,1
examine,1
romantic,1
externalize,1
behavior,2
large,2
sample,1
10,509,1
join,1
debate,1
structure,1
s.,1
r.,1
h.,1
bearh,1
n.,1
college,1
student,1
response,1
6,1
beck,3
inventory,3
bdi,1
predominantly,1
depressed,1
common,1
endorse,1
energy,1
difficulty,1
concentration,1
result,1
reveal,1
difference,3
diagnosis,1
propose,2
complex,1
self,3
representation,1
buffer,1
maternal,1
employment,1
challenge,1
mother,1
ability,1
finding,2
interpersonal,1
adverse,2
experience,3
contribute,2
establishment,1
dysfunctional,1
attitude,1
control,1
sexual,1
orientation,1
remain,1
4,1
carrier,1
clinician,1
verify,1
hazard,1
time,2
reference,1
hr,1
woman,1
complete,1
zung,1
rate,1
sds,1
operation,1
year,1
explain,2
confound,1
factor,3
cerebrovascular,1
medication,2
usage,1
different,2
conclusion,1
obtain,1
patient,2
caregiver,1
legacy,1
measure,2
highlight,3
potential,2
benefit,2
reflexology,1
promis,1
uplift,1
dsm,1
iv,1
episode,2
56,1
hypo)mania,1
26,1
mixed,1
state,2
logistic,1
regression,1
analysis,1
sensitively,1
meth,1
consume,1
acdw,1
opportunity,2
overcome,1
correlation,4
csps,1
ocd,1
subject,2
beneficial,1
positive,2
resilience,1
strength,2
stress,3
relation,1
type,2
stressor,1
b,1
reflection,1
sex,1
emerge,1
adolescence,1
long,1
term,1
prognosis,1
psychiatric,1
late,1
life,3
youth,1
despite,1
persistence,1
provide,1
interaction,1
outcome,1
brief,1
outpatient,1
general,3
checklist,1
trait,1
people,1
manage,1
belief,1
biological,1
cause,1
profile,1
enthusiasm,1
hopeful,2
materialistic,2
hypothesize,2
support,1
usefulness,1
blatt,1
distinction,1
number,1
unique,1
need,1
psychological,1
aspect,1
involve,1
essentially,1
occasionally,1
national,1
cohort,1
icd,1
recipients,1
find,1
insightful,1
predictor,1
hopelessness,1
turn,1
direct,1
indirect,1
sexting,1
cybervictimization,1
resilient,1
thought,1
2.0,1
29,1
syndrome,1
obsessive,1
compulsive,1
somatoform,1
eating,1
