collocate,count
practical,1
implicationsmore,1
training,3
need,2
forensic,2
professional,3
identify,4
dd,1
serve,1
illustrate,1
common,2
change,1
caregiver,1
study,3
find,1
symptom,1
young,1
cannabis,1
user,2
reduce,2
treatment,3
group,1
include,2
teacher,1
consultation,1
accompany,1
stress,1
reduction,1
service,14
project,1
concern,1
adaptation,1
evidence,2
base,3
childhood,1
internalize,1
problem,3
community,5
multinomial,1
logistic,1
regression,2
examine,2
association,2
variable,1
time,1
spend,1
sns,1
woman,1
diversity,1
sociopolitical,1
factor,5
relate,2
country,1
nepal,1
struggle,1
address,2
barrier,2
care,9
limited,2
mental_health,6
resource,4
issue,5
stigma,2
workforce,2
literacy,1
negative,2
affect,2
poor,1
perceive,1
physical,3
different,2
healthcare,1
psychiatry,1
patient,3
antenatal,1
maternal,1
important,2
determinant,2
postpartum,1
depression,2
finding,2
suggest,1
ih,1
deleterious,1
effect,1
counselor,1
work,3
male,1
client,2
role,2
psychosocial,1
aspect,2
income,3
experience,3
employed,1
unemployed,1
member,1
low,2
multicentre,1
investigate,1
current,1
provision,3
rehabilitation,1
ireland,2
associate,1
katrina,1
relative,1
adverse,1
life,2
event,1
female,1
adolescent,1
offender,1
mississippi,1
videoconferencing,1
use,3
australian,1
attempt,1
predict,1
score,1
sf-36,1
summary,1
measure,1
ghq-12,1
ces,1
d,1
impact,1
voice,2
subjective,1
wellbeing,1
distress,1
specialist,1
consultancy,1
supervision,1
program,3
staff,1
area,1
child,2
sexual,1
abuse,1
report,3
present,1
national,1
datum,1
provide,1
marriage,1
family,3
therapist,2
2,1
metatrait,1
indicator,1
analysis,1
tool,1
support,3
implementation,1
intervention,1
ebis,1
ucsfmc,1
policy,1
maker,1
decide,1
require,1
assessment,1
seek,2
pad,1
eoloa,1
significant,2
improvement,1
psychometrically,1
validate,1
measurement,1
sport,1
performance,1
baseline,1
5,1
month,3
gratitude,1
condition,2
significantly,1
well,1
expressive,2
control,2
place,1
risk,1
later,1
behavioral,1
cultural,1
contextual,1
6,662,1
new,1
zealand,1
citizen,1
nationally,1
personal,2
empowerment,1
relation,1
regard,1
empower,1
particular,1
ethical,2
challenge,1
communitybase,1
research,2
tension,1
exist,2
parent,2
equip,1
education,1
assistance,1
help,2
political,2
outcome,2
fragmentation,1
continuum,2
shift,2
criminal,1
justice,1
system,3
market,2
specific,1
adapt,1
traditional,1
cbt,1
treat,1
substance,1
context,2
hiv,1
predictive,1
validity,1
consequential,1
social,1
cognitive,1
course,2
government,1
policymaker,1
seriously,1
consider,2
investment,1
balint,1
activity,2
facilitation,1
dialogue,1
primary,1
physician,1
uk,1
age,1
receive,1
rate,1
far,1
high,1
locus,1
controla,1
critical,1
antecedent,1
abg,1
participation,1
accessible,1
component,1
week,1
radiation,1
therapy,1
marital,1
satisfaction,1
follow,1
interest,1
supervisor,1
center,1
psychotherapy,1
effectively,1
liberal,1
reformer,1
enhance,2
strength,1
channel,1
enlightened,1
assess,1
outpatient,1
beneficial,1
clinician,1
explore,1
history,1
benefit,1
evaluate,1
geriatric,1
partial,1
hospitalization,1
create,1
joint,1
effort,1
public,1
non,1
profit,2
provider,1
private,1
psychiatric,1
promise,1
diverse,1
school,1
paper,1
advantage,1
stem,1
psychological,1
play,1
supportive,1
black,1
man,1
resilience,1
racism,1
perspective,1
multiple,1
stakeholder,1
evaluation,1
state,1
enhancement,1
describe,1
1900s,1
reference,1
influential,1
contribution,1
healing,1
process,1
