collocate,count
suggest,3
woman,1
man,3
likely,1
suffer,1
low,2
selfesteem,1
associate,1
body,2
image,1
reveal,1
highly,1
adaptive,1
parent,4
susceptible,1
developmental,1
event,1
signify,1
imminent,1
separation,1
examine,3
potential,1
risk,1
factor,1
include,4
reassurance,2
seek,1
perfectionism,1
impulsiveness,1
vascular,2
major,7
depression,8
alzheimer,2
disease,2
ad,3
particularly,2
common,2
similarity,1
differentiation,1
maladjustment,1
antisocial,3
behavior,3
negativity,1
different,2
subsystem,1
sexual,3
activity,3
turn,1
relate,6
symptom,2
fact,1
impact,1
emerge,1
diagnose,2
psychiatric,1
disorder,9
personality,3
current,1
study,4
explain,1
relationship,3
trauma,1
rsb,1
synthesize,1
qualitative,1
explore,1
postnatal,1
immigrant,1
mother,1
live,1
western,1
country,1
preliminary,1
investigation,1
cross,1
sectional,1
association,2
rumination,1
excessive,1
seeking,1
hypnotherapy,1
c,1
mood,1
d,3
e,1
dysthymia,1
test,2
hypothesis,1
barrier,1
patient,3
finding,1
investigate,2
correlate,1
anxiety,9
spanish,1
child,3
parentchild,1
relational,1
frustration,1
parental,1
order,1
melatonin,1
receptor,1
scn,3
neuropeptide,1
vasopressin,1
14,2
depressed,1
bipolar,2
match,1
control,1
questionnaire,2
coping,1
response,1
inventory,7
beck,3
inventory-,1
marry,1
individual,4
see,1
result,1
self,6
4,1
item,1
swb,1
subscale,1
detect,1
87.1,1
95,1
ci,1
0.818,1
0.923,1
bzd,1
and/or,1
placebo,1
treatment,3
electronic,1
database,1
inception,1
april,1
2017,1
remission,2
status,2
fatigue,2
social,1
impairment,4
dependent,1
variable,2
assess,2
texas,1
revised,1
grief,1
posttraumatic,1
stress,1
severity,2
subjective,1
objective,1
physical,1
health,1
ymsm,1
report,5
perceive,3
manic,2
schizophrenia,2
anytime,1
childhood,1
clinical,2
trial,1
old,1
people,1
comorbid,2
pd,1
=,2
35,1
lynch,1
center,1
epidemiologic,1
studies,1
scale,8
ces,1
german,1
specific,2
youth,3
significantly,3
high,4
crude,1
rate,3
draw,1
large,1
elderly,1
age,1
60,1
family,3
cohesion,1
conflict,1
african,1
american,2
european,1
adolescent,3
leukocyte,1
-ar,1
sensitivity,1
diverse,1
measure,2
versus,1
method,2
influence,1
repetitive,1
negative,2
thinking,1
americans,1
altruism,1
koreans,1
alleviate,1
function,2
cannabis,1
dependence,1
pair,2
diet,1
eat,1
dieter,1
case,1
miss,1
instrument,1
blame,1
adjustment,2
esteem,1
concept,1
n,1
41,1
evaluate,1
second,2
edition,1
bdi,1
ii,1
geriatric,1
charlson,1
co,1
morbidity,1
index,1
present,1
severe,2
suicidality,1
previous,1
sleep,1
architecture,1
adjust,1
pubertal,1
resilience,2
manage,1
depressive,1
state,1
history,1
equip,1
resilient,1
enhance,1
level,1
group,1
teacher,1
rating,1
classify,1
minimal,1
mild,1
moderate,1
align,1
cut,1
point,1
previously,1
affective,1
recurrent,1
affect,2
phenotype,2
relative,1
beneficial,1
dysthymic,1
cyclothymic,1
difference,1
score,1
week,1
5,1
highlight,1
improvement,1
sense,1
solitude,1
personal,2
growth,1
predict,1
consideration,1
reflection,1
component,2
attribution,2
experience,2
failure,2
outcome,1
internal,1
interview,1
compare,1
additional,1
paper,1
pencil,1
wellness,1
children,2
pic,1
cdi,1
accessibility,2
stimulus,1
facilitate,1
period,1
offer,1
build,1
