collocate,count
favor,1
continue,1
high,4
level,2
substance,14
problem,1
funding,1
mechanism,1
provide,3
care,2
depression,1
anxiety,1
suicidal,1
ideation,1
interpersonal,1
difficulty,1
enrol,1
recovery,3
program,4
center,3
alcohol,5
department,1
clinical,1
medicine,1
sapienza,1
university,1
sample,2
99,1
sexually,2
adolescent,2
girl,1
foster,1
system,3
moderate,1
severe,1
emotional,3
physical,5
sexual,17
factor,1
bear,1
strong,1
relationship,1
occurrence,2
presence,1
play,1
confirming,1
disconfirming,1
role,1
associate,2
child,15
neglect,4
psychological,2
aggression,1
association,2
drive,1
effect,3
statewide,1
prevention,3
programme,1
entitle,1
kidsintouch,1
incorporate,1
improve,2
counsellor,1
knowledge,1
psychiatric,2
disorder,2
impact,1
childhood,5
violence,3
additional,1
information,2
type,2
experienced,2
perpetrator,2
characteristic,2
age,6
abuse,6
affective,2
consequence,1
abusive,1
experience,3
difference,3
find,6
group,2
reference,2
drug,8
measure,3
screening,2
test,2
dast,1
availability,1
investigate,2
worker,1
fsw,1
typically,1
mark,1
trauma,1
poverty,1
implication,1
result,1
issue,2
medication,1
dependency,1
discuss,1
rape,1
wife,1
battering,1
feminist,1
begin,1
dismantle,1
social,1
belief,1
reported,1
show,1
america,1
40,1
victim,2
positive,1
ans,1
regulation,1
propose,1
sequela,1
present,1
study,2
2004,1
treatment,4
csat,2
mental,2
health,3
services,2
administration,1
samhsa,2
design,1
state,3
coordination,1
grant,1
sac,1
interpret,1
tern,1
model,1
response,1
event,1
research,1
concern,1
have,1
138,1
meet,2
criterion,2
recognize,3
30,1
receive,1
timely,1
medical,1
score,2
homeless,2
near,1
generate,1
contrast,1
asi,1
composite,1
datum,1
massachusetts,1
bureau,1
management,1
methamphetamine,1
ma,1
bring,1
attention,2
united,1
witness,1
testify,1
court,1
process,2
empower,1
support,2
compassionate,2
discipline,1
verbal,1
attitude,1
aim,1
strengthen,1
value,1
examine,1
trajectory,1
use,2
15,1
year,2
period,1
adolescence,1
young,1
mother,1
transformative,1
overcome,5
18,1
appear,1
equally,1
acknowledge,2
raise,1
awareness,1
similarity,1
circumstance,1
incident,1
occur,1
subtle,1
deserve,1
situation,2
detect,1
opportunity,1
healing,2
inpatient,1
thought,1
offer,2
foundation,1
well,1
understanding,2
behavior,1
checklist,2
resilient,1
survivor,2
n,2
=,2
81,1
race,1
gender,2
match,1
comparison,1
subject,1
90,1
psychosocial,1
growth,2
follow,1
normal,1
complicated,1
grief,1
executive,1
control,1
relate,1
exploration,1
individual,1
seek,1
personal,1
man,1
prevalence,2
woman,1
survey,1
network,1
employer,1
cost,1
encourage,1
investment,1
employee,2
wellness,1
endorse,1
item,1
36,1
7.9,1
indicate,1
low,3
contemporary,1
thrive,1
highly,1
supportive,2
lack,1
encouraging,1
understand,1
equality,1
societal,2
recently,1
reconstruction,1
incestuous,1
frequent,1
reconstructive,1
rate,1
youth,1
reflect,1
effective,1
attachment,3
mediator,1
look,1
individually,1
revealing,1
mediate,2
case,2
nonsexual,2
maltreatment,2
b,1
dp,1
secure,2
c,1
symptomatology,1
describe,1
distinct,1
pathway,1
csa,1
lead,1
strength,1
maintain,1
family,1
ensure,1
right,1
recover,1
harm,1
consist,1
intrafamilial,1
6,1
16,1
board,1
committee,1
develop,2
document,1
outline,2
guidance,1
handling,1
procedure,1
national,2
institute,1
alcoholism,1
niaaa,1
indian,1
service,1
psychotherapist,1
work,1
skillfully,1
address,1
definition,1
expand,1
