collocate,count
posttraumatic,1
checklist,2
apt,1
use,2
va,2
service,9
willing,2
seek,5
mental_health,4
treatment,7
need,2
probability,1
.01,1
.001,1
research,2
examine,1
term,2
personality,1
attribute,2
noticeable,2
lack,2
concern,1
healthybelief,1
maternal,3
age,1
hospital,1
admission,1
issue,1
substance,2
misuse,1
assault,1
logistic,1
regression,1
analysis,2
receive,1
help,1
problem,3
reduce,1
psycho,1
functioning,1
show,1
department,2
paediatric,1
medicine,1
child,5
adolescent,3
inpatient,1
unit,1
additional,1
eliminate,1
individual,3
refer,2
relationship,2
remain,1
significant,2
risk,1
factor,2
training,2
program,3
collaborative,1
effort,1
health,3
development,3
project,2
university,2
michigan,1
community,9
agency,1
medical,1
illness,1
prior,1
abuse,1
likely,2
report,2
physician,2
unawareness,1
way,1
group,1
south,1
african,1
psychologist,2
worker,1
profession,1
instrument,1
infant,1
toddler,1
public,1
system,2
repressor,1
sensitization,1
self,1
image,1
alignment,1
possible,1
growth,1
case,1
i.e.,1
challenge,4
therapy,1
promising,1
model,2
field,1
ghana,1
answer,1
question,1
benefit,4
intervention,5
professional,6
eagerness,1
guidance,1
online,2
support,5
positively,1
prevention,1
b,1
substantial,1
similarity,1
clergy,1
c,1
agreement,1
supportive,2
attitude,1
personal,1
familiarity,1
recovery,1
t,1
ordering,1
late,2
childhood,1
improvement,1
similar,1
find,1
researcher,1
clinician,1
embrace,2
idea,2
combine,2
effect,2
genetic,1
influence,1
lead,1
advancement,1
understand,1
brain,1
stress,1
promise,3
implication,1
behavioral,1
outcome,2
strong,1
social,2
important,1
protective,1
hiv,1
acquisition,1
demographic,1
psychosocial,2
strength,4
potential,2
resilience,3
developmental,2
milestone,2
relate,2
young,2
adult,1
success,1
transition,2
effectiveness,2
youth,2
care,2
core,1
component,1
contribute,1
sf-8,1
survey,1
assess,1
physical,1
condition,1
sample,2
illicit,1
daily,1
cope,1
strategy,2
beneficial,3
longitudinal,1
study,3
operate,1
collaboration,1
generic,1
team,1
accountability,1
hallmark,1
effective,1
clinical,3
practice,2
datum,1
present,2
missouri,1
automate,1
information,1
n,1
=,2
12,106,1
therapist,1
cmh,1
clinic,1
deliver,2
package,1
ebp,1
include,1
housing,1
crucial,1
successful,2
improve,3
lisrel,1
suggest,1
desire,2
level,3
attachment,2
unrelated,2
previous,1
appear,2
subsequently,1
enhance,2
continue,1
legal,1
jurisdiction,1
participation,1
practitioner,1
initial,1
arrangement,1
phase,1
cbm,1
home,1
school,2
laboratory,1
facility,1
evidence,1
enhancement,1
post,1
deployment,1
ptsd,2
diagnosis,1
initiate,1
outpatient,1
10/01/07,1
12/31/11,1
life,1
cycle,1
discuss,1
addition,1
impact,1
drug,1
alcohol,1
provide,4
education,1
cmd,1
26,1
access,1
past,1
year,1
consult,1
specialist,1
score,2
high,1
soc,1
enjoy,1
excellent,1
compare,1
low,1
scoring,1
counterpart,1
party,1
fee,1
mode,1
compensation,1
emphasize,2
individualized,1
solution,1
focus,1
think,1
unique,1
opportunity,2
thorough,1
review,1
survivor,1
academically,1
student,1
intense,1
aim,2
psychodynamic,2
conceptualization,1
distinctive,1
presentation,1
long,1
large,1
evaluate,1
screening,1
assessment,1
referral,1
coordination,1
depression,1
disruption,1
diverse,1
1.04,1
1.53,1
p,1
<,1
.05,1
1.93,1
95,1
ci,1
give,1
prevalence,1
ideal,1
function,2
notably,1
positive,1
man,1
build,1
start,1
integration,1
technique,1
align,1
culture,1
