collocate,count
evidence,2
effectiveness,1
prevention,1
young,2
people,2
limited,1
recent,1
significant,1
driver,1
translational,1
research,2
agenda,1
service,10
professional,6
rarely,1
integrate,1
biological,1
measure,3
work,2
link,1
high,3
rate,1
common,2
voluntary,2
retirement,2
associate,3
improved,2
mental_health,7
mental_disorder,1
collaborative,2
practice,2
nonschool,1
base,2
community,4
provider,1
cmhps,1
informant,1
currently,1
treatment,7
problem,8
finding,2
discuss,1
relation,1
literature,1
adhd,1
child,5
time,2
relationship,4
eat,1
behavior,3
aspect,1
weight,1
outcome,2
analyze,1
appear,3
provide,4
simple,1
robust,1
need,2
adolescent,1
intellectual,1
disability,1
lack,1
usage,1
significantly,2
likely,1
man,1
refusal,1
see,2
educator,1
little,2
consensus,1
available,2
suggest,1
extrinsic,1
motivation,1
positive,5
implication,1
linkage,1
anxiety,1
depression,1
perceived,1
training,1
program,2
effort,2
department,1
health,3
development,2
project,2
university,2
michigan,1
agency,1
identify,3
probable,1
disorder,1
enter,2
potential,3
increase,3
=,2
126,2
explore,3
difference,2
attitude,3
caregiver,1
relate,3
study,2
design,1
determine,1
recommendation,1
educational,1
screening,1
evaluation,1
stress,1
sexual,1
orientation,1
poor,2
literacy,1
asd,1
japanese,1
public,1
experience,4
referral,1
6,1
clinic,2
new,2
york,2
trigger,1
simply,1
act,1
beig,1
interview,1
worker,3
anticipation,1
future,1
care,3
mother,1
seek,2
help,2
n,1
181,1
outpatient,1
closeness,1
deceased,1
key,1
predictor,1
academic,1
difficulty,2
association,2
change,2
peer,2
important,2
understand,1
childhood,1
possible,2
risk,4
factor,2
patient,2
gqol.,1
result,1
insight,1
mechanism,2
improve,1
psychosocial,2
challenge,1
face,1
priority,2
current,1
global,1
fight,1
start,1
decline,1
number,1
person,1
breast,1
cancer,1
disease,1
attract,1
attention,1
profesional,1
recession,1
chance,1
adverse,1
issue,2
school,2
reflect,1
discussion,1
implementation,1
intervention,3
urban,1
biblical,1
inerrancy,1
performance,1
internationally,1
validate,1
emotional,1
piersharris,1
effect,1
verify,1
ptsd,2
prove,2
helpful,2
manage,2
physical,1
disaster,1
responder,1
paper,1
long,1
term,1
user,1
day,1
centre,1
household,1
non,1
disabled,1
e.g.,1
earthquake,2
assess,1
8,1
lay,1
survivor,1
implement,1
drop,2
major,2
deliver,1
inadequate,1
duration,1
ineffective,1
consider,1
promote,1
ethnic,1
minority,1
old,1
adult,1
way,1
group,2
south,1
african,2
psychologist,1
use,2
profession,1
instrument,1
additionally,1
connection,1
strength,2
report,2
participant,2
multisession,2
experimental,1
enhance,1
personal,1
control,1
mastery,1
strong,1
engagement,2
primary,1
secondary,1
caribbean,1
positively,1
address,1
empirically,1
document,1
planning,1
psychogeriatric,1
incoming,1
low,1
ses,1
transform,1
resilience,1
survey,1
deployment,1
substance,1
vha,1
improvement,1
reduce,1
magnitude,1
social,1
gradient,1
cultural,1
hysteria,1
offer,1
inspire,1
innovation,1
priest,1
human,1
being,1
reassure,1
concentrate,1
turn,1
hope,1
practical,1
guideline,1
eager,1
attempt,1
consultation,1
able,1
indicate,1
occupational,1
hospital,1
center,2
highly,2
engaged,2
perspective,2
mental_illness,1
