collocate,count
study,3
aim,1
establish,2
prevalence,1
depression,7
cancer,2
patient,3
singapore,1
hospital,2
evidence,1
prospective,1
mother,1
father,1
child,3
temperament,1
feature,1
highly,1
prevalent,1
epilepsy,1
pwe,1
student,2
high,3
social,10
learn,1
strategy,1
significantly,2
oblique,1
factor,1
identify,3
mathematics,6
test,2
numerical,2
anxiety,6
negative,3
affect,4
worry,1
positive,6
course,1
individual,1
perceive,3
observable,1
sign,1
sa,1
interpersonally,1
costly,1
indicative,1
have,1
research,2
document,1
co,1
occurrence,1
symptom,10
lifespan,1
suggest,3
share,1
outcome,2
measure,1
scale,2
remission,1
rate,1
compare,2
examine,1
group,1
identification,1
intergroup,1
jointly,1
mediate,3
relationship,3
metastereotype,1
anxious,2
dutch,2
turkish,1
slightly,1
surpass,1
subject,2
arise,1
acting,1
inner,1
tension,1
occur,1
manic,1
depressive,4
state,4
complex,1
character,1
participant,1
mean,3
level,4
1,1
standard,1
deviation,1
clinical,2
job,2
pressure,1
lead,1
constructive,4
reaction,1
anger,2
dissatisfaction,1
connect,1
phobia,2
awareness,3
visible,1
beneficial,3
component,1
cognitive,2
behavioral,2
psychodynamic,1
formulation,1
second,1
category,1
include,2
relief,2
model,3
cooperation,1
ss,1
divide,1
medium,1
low,2
muscle,2
engagement,1
relaxation,1
enhance,2
effect,5
motoric,1
performance,2
follow,1
observation,1
increase,2
mood,2
change,1
winter,1
panic,1
resilience,7
mid,1
life,3
disorder,10
secondly,1
health,1
schedule,1
version,1
iii,1
determine,1
assessment,1
support,1
addition,1
total,1
score,4
reassuringly,1
nonclinical,1
range,1
youth,1
sb,1
publication,1
dsm-5,1
diagnostic,1
criterion,1
sad,1
know,1
event,2
previous,1
year,2
report,2
moderated,1
cortisol,1
awaken,1
response,1
focus,2
oral,1
presentation,2
begin,1
hassles,1
trait,2
synergistic,1
psychiatric,1
symptomatology,1
inverse,1
hope,1
potential,1
benefit,2
baseline,1
3-,1
diagnosis,1
treatment,3
population,1
prove,1
essential,1
personal,1
psychological,1
prostate,1
development,1
posttraumatic,1
growth,1
ease,1
hypnotic,1
rebound,1
cbm,1
capitalise,1
finding,1
demonstrate,1
link,2
insightful,2
interpretation,1
ability,1
interpret,1
obtain,1
content,1
analysis,2
assertiveness,2
outward,1
review,1
pre,1
existing,1
schizophrenia,1
spectrum,1
tc,1
writing,2
moderate,2
apprehension,1
multivariate,1
reveal,1
influence,1
term,1
minimize,1
neurobiological,1
basis,1
generalized,1
gad,1
advance,1
recent,1
uncover,1
understand,1
respondent,1
indicate,1
musical,1
energize,1
unexpected,1
adaptive,1
perception,1
great,1
injunctive,1
norm,1
associate,1
manage,1
cannabis,1
competence,1
i.e.,1
woman,1
n,1
=,1
674,1
early,1
qlq,1
c30,1
quality,1
current,1
notable,1
sensitivity,3
parent,2
intergenerational,1
form,1
consciously,1
positively,2
correlate,1
emotional,2
cope,1
result,1
intervention,1
intend,1
transform,1
strength,1
facilitate,1
ongoing,1
mediation,1
neuroticism,1
reflection,2
trajectory,1
vary,1
maintain,1
stability,1
marijuana,1
use,1
intake,1
predict,1
manageable,1
discharge,1
unanswered,1
question,1
helpful,1
nature,1
disc,5
mitigate,1
impact,1
comorbid,1
conduct,2
problem,2
significance,2
moderator,2
success,1
association,1
rumination,1
subtype,1
brooding,1
concern,1
courage,1
seek,1
fantasized,1
attachment,1
pain,1
foster,1
creative,1
thinking,1
