collocate,count
quantitative,1
qualitative,1
aspect,3
friendship,1
number,1
friend,1
close,1
companion,1
quality,1
factor,3
foster,3
child,3
parent,2
service,8
use,6
describe,1
pursuit,1
inspiration,1
correspond,1
common,1
improvement,2
medicine,1
overviews,1
organization,2
substance,5
abuse,2
health,1
services,1
administration,1
showcase,2
national,1
practices,1
prevent,3
treat,1
disorder,3
legislative,1
initiative,1
effort,1
enhance,7
team,2
effectiveness,1
member,1
mindful,1
parenting,1
excellent,2
promise,3
intervention,2
care,3
symptomatic,1
content,1
troubled,1
student,2
thrive,1
group,3
study,1
determine,1
extent,3
acceptance,1
influence,3
homosexual,2
man,3
80,1
embrace,1
function,1
associate,2
innovative,1
community,5
model,4
guideline,1
treatment,5
provider,1
consciously,1
therapeutic,1
perception,1
counseling,1
center,2
resource,1
provide,2
personnel,1
medical,2
professional,6
victim,1
advocate,1
positively,3
impact,2
potential,1
report,2
interpersonal,1
openness,1
express,1
confidence,1
practitioner,1
asian,1
woman,2
enrichment,1
young,1
youth,1
rural,1
worker,1
complete,1
measure,2
resilience,5
mindfulness,1
field,1
include,2
clinical,1
family,2
aim,1
paper,1
conduct,1
economic,1
evaluation,1
shape,1
policy,1
make,1
agenda,1
future,1
investment,1
university,1
personality,1
inventory,1
tool,2
college,1
widely,1
utilize,1
psychiatric,1
screening,1
supportive,2
environment,1
consider,1
proactive,3
support,4
physical,3
potentially,2
mental_disorder,1
mental_health,4
psychosis,1
management,1
compare,1
centre,1
average,1
11.5,1
year,1
age,2
present,1
recruit,1
comparison,1
control,1
need,2
co,1
occur,1
nmpou,1
system,3
especially,1
individual,4
neighborhood,1
strength,1
assessment,1
masculine,1
norm,2
modestly,1
unfavorably,1
explore,1
lead,1
redefine,1
multidimensional,1
religiousness,2
spirituality,1
bmmrs,1
experience,3
diverse,1
condition,3
indicator,1
generally,1
begin,1
school,1
addition,1
functioning,2
emotional,3
growth,3
mentally,1
retarded,1
area,3
research,2
informed,1
american,1
gay,1
evolve,1
country,2
century,1
relationship,3
time,1
stress,1
positive,4
improve,3
stressor,1
pargament,1
1997,1
suds,1
coexist,1
mhd,1
increasingly,1
recognize,1
important,1
relate,1
start,1
journey,1
discuss,3
behavioral,1
elderly,1
female,1
patient,2
copd,1
challenge,4
male,1
benefit,1
great,2
interest,1
understanding,1
beneficial,1
early,2
systematic,2
scientific,2
inquiry,2
childhood,2
positivity,2
outcome,1
emerge,1
recently,1
adult,1
role,1
responsibility,1
opportunity,2
enhancement,3
reduction,1
issue,1
cope,2
mechanism,1
valuable,1
qol,1
ovarian,1
cancer,1
subordinate,1
commitment,1
satisfaction,1
race,1
dyad,1
cover,1
widespread,1
adolescent,2
promising,1
availability,1
back,1
practice,1
application,1
evidence,1
master,1
author,1
optimistic,1
increase,1
training,1
supervision,1
agency,1
social,1
similar,1
july,1
31,1
2011,1
insight,2
identify,1
electronic,1
database,1
negative,1
dimension,1
jointly,1
general,1
population,1
sample,1
pattern,1
term,1
life,1
adaptation,1
sexual,1
behavior,1
high-,1
middle,1
income,1
likewise,1
pre,1
drug,1
engagement,1
high,1
rate,2
post,1
domestic,1
partner,1
lonely,1
robustly,1
live,1
hmi,1
current,1
user,2
particularly,1
voluntary,1
find,1
relation,1
regional,1
drt,1
analysis,1
reveal,1
level,2
literacy,2
attentive,2
development,2
favourable,2
attitude,2
receive,2
education,1
