collocate,count
early,2
menarche,1
child,12
experience,6
lead,5
resilience,9
face,3
intimate,1
drug,3
alcohol,4
use,4
correlate,1
provide,2
insight,2
address,1
emotional,7
physical,6
study,2
report,5
challenge,3
overcome,12
substance,12
blacks,1
hispanics,1
improvement,2
treatment,4
current,2
disorder,2
sud,1
responsible,1
drive,1
behavior,1
relative,1
baseline,2
well,1
criminal,1
justice,2
hiv,1
shed,1
light,1
therapeutic,2
application,1
risk,1
factor,1
specifically,1
mental_health,1
potentially,1
improved,1
support,3
mechanism,2
state,1
recognize,2
position,1
authority,1
statute,1
recognition,2
protective,1
measure,1
evidence,1
defendant,1
prior,1
act,1
sexual,21
help,1
ensure,1
serve,1
trial,1
interparental,1
violence,1
grow,1
management,1
progressive,1
gender,1
role,1
important,1
social,2
issue,2
prompt,1
decrease,1
prevalence,2
rate,1
mental,2
mid,2
adolescence,1
cohort,1
indicate,1
approximately,1
40,1
medium,1
enlighten,2
sense,2
information,2
relate,2
nature,1
identity,2
perpetrator,3
and/or,5
location,2
abuse,4
specify,1
significant,2
association,3
bodily,1
childhood,14
replicate,1
young,1
sample,3
explain,1
benefit,1
specialized,1
community,1
base,1
service,1
samhsa,1
center,1
csat,1
number,2
grant,2
program,2
empower,3
adolescent,1
ipv,1
20,1
relationship,5
recurrent,1
syncope,1
later,1
life,1
body,1
image,1
thoughts,2
passivity,1
control,2
lack,1
examine,4
retrospectively,1
personal,1
growth,1
trauma,2
victimization,1
reduce,1
secret,1
opening,1
subject,1
individual,1
embark,1
healing,1
journey,1
restore,1
behavioral,1
indicator,1
sexually,3
n,3
=,2
29,1
physically,1
52,1
demonstrate,3
incredible,1
lifelong,1
theory,1
woman,3
high,1
betrayal,1
adaptive,1
alteration,1
automatic,1
understand,1
impact,2
therapist,1
work,1
survivor,3
severe,1
battering,1
frequent,2
increase,2
length,2
employment,1
positively,1
economic,1
variable,1
type,3
neglect,2
192,1
adult,2
present,1
test,1
hypothesis,1
long,1
term,1
effect,1
include,1
severity,1
i.e.,1
psychological,2
development,2
despite,1
invalidation,1
psychoactive,1
technique,1
suggest,1
diverse,1
perspective,1
foster,1
collaborative,1
approach,2
parental,1
unexpectedly,1
bold,1
interaction,1
client,2
patient,1
misunderstood,1
cope,1
psychiatric,1
theorize,1
centrality,1
experiential,2
avoidance,2
psychopathology,2
empirical,2
examination,2
remain,2
promising,1
query,1
level,1
appear,1
national,1
institute,1
alcoholism,1
acceptable,1
range,1
problematic,1
drinking,1
positive,1
reflect,1
empowering,1
sexuality,1
adapt,1
phase,1
process,1
specific,1
example,1
anatomical,1
doll,2
evaluation,1
controversial,1
concern,1
emotion,1
suspect,1
research,1
need,1
determine,1
rwandan,1
man,1
wife,1
change,1
contribute,1
low,2
self,1
insightful,1
health,1
problem,1
bipolar,1
member,1
family,2
occur,1
heal,1
thrive,1
obesity,1
develop,1
conflict,1
postpartum,1
weight,1
pertain,1
potential,1
breakthrough,1
case,1
mother,1
transformative,1
explore,1
participant,1
characteristic,1
victim,1
file,1
distinct,1
time,1
period,1
encourage,1
story,1
