collocate,count
stress,1
competitiveness,1
mastery,1
locus,1
control,4
self,6
esteem,1
positively,3
influence,2
relationship,2
experience,1
transformative,1
clinical,3
symptom,6
anxiety,10
despite,2
considerable,1
research,1
undertake,1
poststroke,1
review,1
literature,1
demonstrate,1
valuable,1
insight,3
life,2
stressful,1
fast,1
paced,1
owe,1
catalyst,1
personal,2
growth,5
resilience,4
mental,1
paper,1
discuss,1
adolescence,1
occurrence,1
manifestation,1
relation,3
amp,1
concentration,1
12,1
patient,5
manage,1
ambivalent,1
style,2
link,3
candid,1
expression,1
behavior,4
turn,1
opportunity,2
present,2
study,2
examine,4
potential,3
uplift,1
attributional,1
hypothesize,1
reformulate,1
model,1
main,1
consideration,1
therapy,2
improvement,1
efficacy,1
antidepressant,2
grow,1
treat,1
supportive,1
expressive,1
psychotherapy,2
major,2
high,2
bmi,1
explore,1
treatment,1
option,1
onset,1
state,2
aggression,1
substance,1
use,4
gender,1
ethnicity,2
family,1
support,1
japanese,1
mixed,1
adolescent,3
highlight,3
foster,1
author,1
latent,1
organization,1
diverse,1
sample,1
child,1
improve,2
outcome,2
interpersonal,2
examination,1
questionnaire,4
investigate,2
ptsd,3
sleep,2
problem,1
vital,1
exhaustion,1
respect,1
symptomatology,1
antisocial,1
balance,2
effect,1
maternal,2
cp,1
numbing,1
associate,4
condition,2
alexithymia,1
apathy,1
utilize,1
comprehensive,1
datum,1
collect,1
353,1
overaccommodate,1
thinking,1
diminished,1
time,3
period,1
temperamental,1
challenge,1
great,1
awareness,3
adaptation,2
demand,1
focus,1
consistent,1
picture,1
anaclitic,1
psychosocial,1
development,3
level,5
determination,1
assertiveness,1
caution,1
group,4
evidence,1
common,2
pregnancy,1
postpartum,1
understanding,2
receive,1
relatively,1
attention,1
advantage,1
hopelessness,1
hurdle,1
overcome,1
lead,1
reduction,1
suicidal,1
presentation,1
primary,2
care,2
provide,1
enhance,1
specificity,2
positive,2
personality,1
disorder,1
pds,2
way,1
cope,1
service,1
current,1
feature,5
beneficial,2
ambiguous,1
scenarios,1
test,1
adolescents,1
description,1
immediate,1
association,1
rumination,1
reflection,1
disrespect,1
account,2
variance,2
youth,1
prosocial,1
pcs,1
conceptualize,1
general,1
factor,3
share,1
sia,2
fear,1
negative,1
evaluation,2
fne,1
operationalize,1
specific,1
ability,1
benefit,1
fpe,1
psychological,2
predict,1
presence,2
pain,3
hs,1
subject,1
cortisol,1
response,1
feeling,1
reduce,2
cr,1
pp,1
diet,1
edwards,1
social,1
desirability,1
d-30,1
leary,1
scale,1
assess,1
sexual,1
risk,1
range,2
severity,2
certain,1
instruction,1
short,1
form,1
beck,2
inventory,2
bdi,2
administer,1
54,1
chemically,1
pregnant,1
woman,2
understand,1
extent,1
depth,1
population,1
result,2
distinct,2
childhood,3
depression,4
compare,2
adult,2
important,1
developmental,1
romantic,1
increase,1
build,1
genetic,1
target,1
recovery,1
prevention,1
co,1
occurring,1
delinquency,1
later,1
constellation,1
institutionalization,1
contribute,1
age,1
finding,1
suggest,2
characteristic,1
especially,1
sensitivity,1
anger,1
encourage,1
report,1
likely,1
emotional,1
need,1
recognize,1
winter,1
bmax,1
value,1
adapt,1
base,1
reveal,1
year,2
formal,1
education,1
unemployment,1
abdominal,1
practitioner,1
exploratory,1
relate,1
1,1
experienced,1
clinically,1
relevant,1
respectively,1
average,1
follow,1
1.8,1
frequently,1
place,1
comorbid,1
insomnia,1
begin,1
journey,1
improved,1
6,1
nocturnal,1
recording,1
trait,1
portion,1
