collocate,count
anxiety,2
family,2
history,5
unmourned,1
loss,3
gender,1
personal,1
interact,1
impact,4
woman,2
judgment,1
compare,3
251,1
participant,2
low,4
exposure,5
quartile,1
256,1
high,2
sex,1
race,1
income,1
education,1
depression,2
stress,18
disorder,6
generalize,1
questionnaire,2
sexual,14
compulsivity,1
scale,3
early,3
inventory,1
short,1
form,4
clinically,1
drive,1
approach,2
management,1
developmental,3
result,3
suggest,3
important,4
analyze,4
profile,4
single,4
trauma,18
use,2
mode,2
delivery,1
childhood,10
breastfeeding,1
partner,1
support,1
study,1
highlight,1
need,6
increase,4
treatment,1
intellectual,1
disability,1
accessible,1
intervention,3
facilitate,1
cope,1
processing,1
community,1
integration,1
report,1
experience,5
adult,6
screen,2
positive,3
posttraumatic,2
ptsd,2
peer,1
overall,2
paf,1
deployment,1
relate,2
57.5,1
95,1
confidence,1
interval,1
help,1
elucidate,1
potential,1
role,1
emotional,3
pathogenesis,1
obsession,1
compulsion,1
enhancement,1
memory,2
affect,3
symptom,6
predictable,1
cbt,2
pregnant,1
adolescent,2
complex,2
measure,3
child,6
attachment,2
interview,4
cai,2
checklist,2
children,2
tscc,1
2004,1
international,1
society,1
studies,1
research,3
methods,2
special,1
day,1
conference,2
entitle,1
innovations,1
citrm,1
forgiveness,1
associate,3
level,4
extreme,2
survivor,2
give,3
nature,2
prodigious,2
possibility,2
cultural,2
recovery,1
web,1
site,1
proliferate,1
limited,1
vehicle,1
accident,1
victim,1
immediately,1
follow,2
hmpao,1
20,1
patient,6
mild,1
moderate,1
brain,2
injury,2
tbi,3
evaluate,2
effect,4
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
furthermore,1
indirect,1
type,2
mental_health,2
outcome,1
significant,1
individual,2
similar,1
monitor,1
recognition,1
ed,1
session,1
2,1
cti,1
structured,1
clinical,2
psychological,4
abuse,1
neglect,1
expression,1
problem,1
religious,1
spiritual,1
subject,1
design,1
scoring,1
delusional,1
ideation,1
draw,1
empirical,1
post,4
propose,2
possible,3
cognitive,3
behavioral,2
mechanism,2
adaptation,1
continue,2
colonialism,1
inter,1
generational,1
decolonisation,1
heal,1
general,1
public,1
understand,1
people,1
difference,1
sequelae,1
limit,2
adulthood,1
relatively,2
understudied,1
despite,1
prevalence,1
military,2
evidence,2
base,1
youth,1
model,1
provide,2
specialized,1
young,2
implication,1
timing,1
setting,1
separation,1
difficulty,1
disconnect,1
reintegrate,1
react,1
current,2
life,2
recurrence,1
original,1
rarely,1
conscious,2
connection,2
present,3
distress,2
past,1
college,1
female,1
complete,1
maltreatment,1
lifetime,1
survey,1
perceived,1
levels,1
group,2
schema,1
therapy,1
feasible,1
demonstrate,1
psychiatric,1
value,1
psychodrama,1
participation,1
resolution,1
sense,1
competence,1
self,1
efficacy,1
review,1
document,1
political,1
focus,1
specifically,1
continuous,1
27,3
onset,1
non,1
abused,1
psychoanalytic,1
theory,1
elucidation,1
sible,1
64,1
male,1
1,2
centre,1
finding,1
labbased,1
ability,1
work,2
freud,1
concept,1
psychic,1
evolve,2
direction,1
complexity,1
additional,1
endorse,1
significantly,1
odd,1
illustration,1
embody,1
metaphor,1
recruit,1
admission,1
4,1
center,1
australia,1
trend,1
inmate,3
prison,4
likely,2
physical,1
assault,1
new,2
reflect,2
interest,1
juvenile,1
