collocate,count
amotivation,1
positively,3
predict,4
social,6
physique,1
negatively,1
subjective,1
vitality,1
child,2
express,1
similar,1
level,2
significant,5
difference,1
attributable,1
national,1
grade,1
episode,1
cause,1
empowerment,1
satisfaction,1
disappointment,1
report,4
pupil,1
cbt,3
program,1
46,1
japanese,1
outpatient,1
depressive,2
symptom,8
36,1
man,1
10,2
high,5
indicate,2
16.6,1
8.3,2
1st,1
suffering,1
mediate,3
association,1
attachment,2
insecurity,1
avoidance,1
personal,1
distress,1
spouse,1
old,2
condition,6
competitive,2
cognitive,1
state,1
elevate,1
projection,1
negative,2
indirect,1
effect,1
perceive,3
pleasantness,1
room,1
study,1
describe,1
examine,1
aggression,2
b,1
c,1
depression,16
d,1
attention,4
deficit,2
representation,1
ovarian,2
cancer,2
risk,1
general,1
moderately,1
associate,4
great,1
disorder,10
hyperactivity,1
learn,1
disability,1
consistent,1
research,1
evidence,1
health,5
improvement,6
anxiety,16
sensitivity,2
see,2
session,2
therapy,2
maintain,1
individual,1
pain,1
impactful,1
injection,2
patient,1
critical,1
determine,1
experience,2
decrease,1
inclusion,1
dsm,1
iii,1
number,1
self,4
detect,1
measure,3
aspect,1
trait,8
victimization,1
and/or,1
perpetration,1
hostility,1
somatization,1
tailor,1
treat,1
pd,1
common,1
interview,3
panic,1
result,1
sleep,2
quality,4
smartphone,1
overuse,1
comorbid,1
include,1
follow,3
physical,1
asthma,1
ten-,1
year,1
delinquency,1
internalize,2
i.e.,1
trajectory,1
kinship,1
involvement,2
moderate,1
interaction,1
associated,1
well,1
predictor,1
show,1
control,3
alpha,1
production,1
dispositional,1
mindfulness,1
heighten,1
stress,1
externalize,1
aggressive,1
imagery,1
arousal,1
score,3
laughter,1
significantly,1
different,1
test,3
prediction,1
anger,1
selective,1
threat,1
impact,1
event,1
scale,8
beck,1
inventory,1
peritraumatic,1
dissociative,1
experiences,1
questionnaire,3
recently,1
little,1
pay,1
dementia,1
statement,1
mcnally,1
1989,1
interact,2
produce,2
potentially,2
threatening,1
12,1
dysthymia,1
generalized,2
optimization,1
drug,1
adaptation,2
secondary,1
primary,1
depersonalization,1
major,1
cautiousness,1
strength,1
age,1
beliefs,1
values,1
bvs,2
resilience,6
hospital,4
hads,2
psychotropic,1
analgesic,1
consist,1
cars,1
fear,1
recurrence,1
bpi,1
comfort,1
rand,1
life,3
total,1
remarkably,1
girl,1
boy,1
distinctiveness,1
hypothesize,2
relationship,3
family,2
stability,1
cultural,1
adjustment,1
bicultural,1
revised,2
children,2
manifest,2
trauma,1
checklist,1
evaluate,1
beneficial,1
observe,1
nutrient,1
fact,2
g,2
management,2
concern,1
account,1
growth,1
time,1
somatic,1
reverse,1
degree,1
ar,1
acknowledge,2
lead,1
channel,1
constructively,1
positive,2
neutral,1
appear,1
potential,1
motivator,1
explore,1
new,1
mediator,1
chinese,1
personality,1
assess,2
sport,2
competition,2
success,2
motivation,1
induce,1
give,1
candidate,1
complementarily,1
uncorrelated,1
elevated,1
likelihood,1
manage,1
challenge,2
reveal,1
link,1
dynamic,1
esteem,1
independent,1
weight,1
subject,1
optimistic,1
shift,1
reflect,1
premeal,2
postmeal,2
5,1
relate,1
question,1
participant,1
low,1
mathematics,1
