collocate,count
investigation,1
29,1
worker,2
setting,2
experience,1
high,1
average,1
level,1
unable,1
examine,1
use,3
service,7
control,3
number,2
prior,1
depressive,2
respect,2
psychological,1
assessment,3
airline,1
pilot,1
determination,1
suggest,1
lack,2
impact,5
mental_health,5
problem,9
dysfunction,2
disorder,2
normal,1
response,3
49,2
child,3
20.9,1
rate,1
cut,1
rutter,1
a2,1
parent,2
scale,2
emotional,1
behavioral,2
seb,1
delinquency,2
activation,1
treat,1
endure,1
postbereavement,1
difficulty,1
arm,1
multiple,1
baseline,1
design,2
group,4
mbsr,1
subjective,1
anxiety,1
cognitive,1
processing,1
speed,1
termination,3
court,2
active,1
supervision,1
state,2
system,5
receivership,1
participant,2
work,2
context,2
commonly,1
encounter,1
client,2
age,2
wish,1
learn,1
current,1
method,1
support,4
copd,1
patient,1
interact,1
concern,1
finally,1
consider,2
include,1
limitation,1
progress,2
identify,1
development,2
local,1
challenge,2
behaviour,1
employment,1
filial,2
caregiving,1
problematic,2
daughter,1
unmarried,1
caregiver,1
man,1
dose,1
relationship,3
smoking,1
poor,1
find,1
wave,1
odd,1
ratio,1
1.41,1
care,1
recovery,1
tool,1
people,1
drug,1
relate,1
report,2
moderate,1
emergency,1
room,1
treatment,3
limited,1
substance,1
abuse,1
factor,2
potentially,1
associate,1
explore,1
sample,1
recruit,1
outpatient,2
northern,1
ireland,1
asd,2
image,1
god,1
study,3
adult,2
n,1
=,1
78,1
different,1
form,1
homophily,1
adolescent,1
flourish,1
likely,1
socially,1
connect,1
youth,2
think,1
unique,1
opportunity,2
thorough,1
review,1
survivor,1
increase,2
emphasis,1
bring,1
community,2
cmh,1
write,1
objective,1
short,1
term,1
goal,1
practice,3
discuss,3
need,5
clear,1
documentation,1
benefit,3
legislatively,1
mandate,1
reorganization,1
delivery,1
theoretical,1
insight,1
engagement,1
middle,1
class,1
african,1
americans,1
prevalence,1
self,1
10.5,1
range,1
5.8,1
15,1
dual,1
diagnosis,2
advantage,2
connection,1
social,1
provision,2
index,1
develop,1
hurteau,1
1988,1
adapt,1
highlight,1
growth,1
individualized,1
guideline,1
provider,1
consciously,1
foster,1
therapeutic,1
significant,2
axis,1
measure,1
progressive,2
psychosocial,2
libertarian,2
position,3
mental_illness,1
address,1
somali,1
refugee,1
wales,1
behavior,3
mastery,1
role,1
model,2
therapist,1
observation,1
internal,1
transference,1
cbm,1
deliver,1
home,1
school,2
laboratory,1
facility,2
promise,2
evidence,1
enhancement,1
related,1
concept,1
increasingly,1
field,1
beneficial,1
determine,1
mars,1
correlate,1
collect,1
citizen,1
survey,1
datum,1
center,1
requirement,1
compare,1
basis,1
grow,1
awareness,1
college,1
student,1
initiative,1
health,1
general,1
stress,2
resilience,3
socioeconomic,1
status,1
investigate,1
visitation,1
improve,1
month,1
incarceration,1
supportive,1
juvenile,1
statement,1
major,1
organization,1
united,1
states,1
affirm,1
wealth,1
overall,1
finding,1
indicate,1
target,2
particularly,1
primary,1
life,1
cycle,1
addition,1
causal,1
type,1
physical,1
george,1
iii,1
power,1
pharmaceutical,1
company,1
medical,1
arena,1
positive,1
maternal,1
familial,1
stability,1
evaluate,1
implication,1
access,1
teacher,1
aim,1
reduce,1
interest,1
specific,1
approach,1
lifestyle,1
pain,1
strongly,1
predictive,1
enthusiasm,1
