collocate,count
mechanism,1
action,1
cognitive,2
therapy,1
ct,1
involve,1
change,1
underlie,1
cognition,2
schema,1
participant,1
instruct,1
malinger,1
memory,1
deficit,1
n,1
=,2
20,1
perform,1
normally,1
follow,1
assess,3
hamilton,4
rating,4
scale,19
positive,5
negative,3
syndrome,1
variance,1
life,2
satisfaction,2
barrier,1
variable,2
affect,1
avoidant,1
coping,1
acute,1
give,1
depth,1
training,1
course,1
anxiety,7
major,2
mt,2
abnormal,1
tyr,1
low,4
ecv,1
posttraumatic,1
stress,2
pts,1
symptom,9
administer,1
diagnosis,2
gad,1
take,1
netherlands,2
study,3
nesda,1
compare,3
nh,1
show,2
high,2
score,8
explore,1
relationship,1
history,1
sex,1
difference,2
examine,1
week,1
later,1
recall,1
hostility,1
reassess,1
sit,1
time,2
significantly,3
associate,2
severe,1
b,1
0.01,1
95,1
ci,1
profile,1
mood,2
states,1
hospital,2
mini,2
mental,4
adjustment,1
cancer,1
meeting,1
npaga,1
level,2
improve,1
qol,1
meet,1
e.g.,1
self,2
rate,1
physical,2
health,1
social,2
support,1
perceive,1
illness,2
risk,3
small,2
direct,1
association,1
belief,3
point,1
complexity,1
role,1
play,1
status,1
relative,1
hads,1
article,2
describe,1
emerge,1
perspective,1
disorder,4
selfregulation,1
pgd,1
include,5
conceptually,1
relate,1
search,1
term,1
mdd,1
biology,1
neurobiology,1
inflammation,1
neurogenesis,1
6,1
screening,2
beck,3
depression,8
inventory,4
raskin,3
degree,2
checklist,2
90,1
overall,1
subscale,1
base,1
clinician,1
interview,1
patient,1
accord,1
utility,1
detect,1
case,1
64,1
applicant,1
treatment,3
substance,1
abuse,1
implication,1
theory,1
successful,1
aging,1
discuss,1
new,1
occurrence,1
chronic,1
disease,3
frequency,1
service,1
use,2
period,3
increase,2
odd,1
comorbid,2
dysthymia,1
psychosis,1
generalized,1
personal,3
project,1
analysis,2
school,2
burnout,1
selfesteem,1
individual,2
cardiovascular,1
cvd,1
previous,1
report,4
gain,1
establish,1
intervention,2
significant,2
decrease,1
control,1
depressive,1
parent,2
episode,1
produce,1
adult,1
animal,1
model,1
endogenous,1
talk,1
esteem,1
measure,2
sample,1
105,1
elementary,1
section,1
empowerment,1
woman,2
depressed,1
primary,2
care,2
regard,1
adaptive,1
psychological,2
responsibility,1
disapproval,1
guilt,2
notable,1
predictor,2
compulsive,1
activity,2
test,1
reflection,1
ruminative,1
response,1
center,2
epidemiologic,2
studies,2
well,1
understand,2
resilience,4
functional,1
ability,1
represent,1
state,1
overaccommodate,1
thinking,1
link,2
diminished,1
ptsd,1
prior,2
criterion,1
specificity,1
strong,1
gds,1
attitude,1
heroin,1
highlight,1
potential,1
insight,1
growth,3
statistical,1
determine,1
independent,1
focus,1
enhancement,1
quality,1
dementia,1
adaptation,1
possibly,1
organic,1
m,3
predict,1
contribute,2
improved,3
datum,1
429,1
experience,3
old,2
person,1
aged,1
60,2
93,2
year,1
age,1
dimension,1
obtain,1
interaction,1
effect,2
shame,1
meaningful,1
distinct,1
5,1
httlpr,1
polymorphism,1
fortitude,1
pattern,1
similar,1
find,1
constructive,1
result,1
aspect,1
particular,1
strongly,1
eating,1
parkinson,1
pd,1
manifest,1
independently,1
offer,2
guidance,1
progression,1
medically,1
provide,1
opportunity,1
handle,1
female,1
loss,1
adoptive,1
disturbance,1
build,1
