collocate,count
physical,1
illness,1
positive,1
cope,1
mechanism,1
awareness,4
exceed,1
general,1
population,1
grow,2
research,4
interest,2
pertain,1
anxiety,1
contribute,4
advancement,1
conceptualization,1
assessment,1
validly,1
assess,2
woman,3
severe,2
persistent,1
lead,1
well,1
inform,1
compassionate,1
care,1
demonstrate,1
creative,1
writer,1
show,2
resilience,6
relationship,2
truly,1
examine,4
depth,1
childhood,7
belief,1
perpetrator,1
challenge,6
substance,5
use,5
misunderstood,1
difficulty,1
manage,4
and/or,1
connect,1
child,5
associate,2
great,2
improve,2
skill,1
adulthood,2
self,1
report,2
history,5
neurologic,1
disorder,3
successfully,2
complete,1
block,1
affective,2
posner,1
result,2
suggest,2
patient,5
major,2
abuse,2
unique,1
experience,4
growth,1
improvement,1
compare,5
balanced,2
profile,1
individual,3
variation,1
rate,1
account,1
diagnose,2
have,1
alcohol,2
relate,4
level,4
prisoner,1
significant,1
highlight,1
need,3
supportive,4
study,3
family,3
healthy,1
episode,2
find,1
solution,1
minimize,1
disruption,1
medium,2
depiction,1
support,7
clinical,1
observation,1
frequently,2
depict,1
mass,1
particularly,1
practitioner,1
lgb,1
take,1
comprehensive,2
sexual,3
aware,2
inclusive,1
service,4
area,1
advocate,1
resource,1
violence,1
likely,4
address,1
engage,1
safe,1
element,1
influence,2
ability,3
person,4
live,1
lmh,1
cognitive,2
website,1
social,1
stigma,2
place,1
strategy,1
overcome,1
problem,1
help,4
man,2
endorse,3
moderate,1
high,2
public,2
understanding,6
police,1
decision,1
recognition,1
base,4
usual,1
practice,1
psychosocial,1
rehabilitation,1
chronic,1
receive,3
perceive,3
accept,1
presence,1
42,1
feel,1
treat,1
article,1
provide,3
overview,1
criminal,1
justice,1
system,1
training,2
biological,1
basis,1
integrate,2
psychiatric,2
thoughtful,1
appreciation,1
folate,1
diagnosis,2
progression,1
drug,1
usage,1
spot,1
morbidity,1
1989,1
possibly,1
increase,2
college,2
watson,1
kissinger,1
2007,2
purpose,2
attitude,1
seek,1
student,1
athlete,1
medical,1
doctor,1
consider,2
hospital,1
effective,2
innovative,3
method,2
people,2
recovery,1
balance,1
require,1
occupational,1
therapy,1
intervention,1
condition,5
include,2
opt,2
option,3
irr,3
developmental_disorder,2
onset,4
developmental,2
mental_illness,4
adult,3
homeless,1
dependence,1
n,2
=,1
276,1
residential,1
program,2
treatment,3
community,2
pharmacological,1
management,2
misuser,1
present,1
offer,2
opportunity,1
approach,1
differ,1
distribution,1
inception,1
town,1
time,1
previous,1
factor,4
quality,1
life,1
hypothesize,2
section,1
subject,1
empower,1
appear,2
focused,1
attention,1
solely,1
focus,1
primary,1
peer,1
review,1
sensitivity,1
compassionately,1
identify,1
contributor,1
understand,2
psychosomatic,1
symptom,1
common,1
datum,3
school,1
survey,1
concern,1
efavirenz,1
encourage,1
clinician,1
alternative,1
test,1
hypothesis,1
intelligence,1
link,2
mental,1
register,1
contact,1
undertake,1
efficacy,1
housewife,1
potential,2
married,2
guamanian,1
cultural,1
value,1
refine,1
causal,1
explanation,1
caduco,1
atmariao,1
behavior,1
cohort,2
group,2
utilization,2
mental_health,1
elderly,2
positively,3
promise,1
deaf,1
mother,1
psychotropic,1
medication,2
prior,1
pregnancy,1
deal,1
literature,1
homelessness,1
ill,1
early,1
course,1
select,1
agree,1
law,1
ensure,1
safety,1
carry,1
hand,1
gun,1
se,1
beneficial,1
low,1
functioning,1
tvs,1
fact,1
model,1
posit,1
measure,1
health,1
enhance,1
good,1
parent,1
copmi,1
empathy,1
