collocate,count
sport,2
psychologist,1
campus,1
professional,8
help,2
develop,2
program,5
sexual,3
issue,1
international,1
approach,2
school,5
base,3
influence,1
family,2
child,7
variable,2
pathway,2
care,2
include,2
review,1
cross,1
sectional,1
measure,2
vary,1
considerably,1
theoretical,1
framework,1
synthesis,1
concept,1
communication,1
study,4
literature,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
examine,2
use,4
substance,2
abuse,2
service,9
old,1
adult,2
mturk,1
participant,2
43,1
currently,1
treatment,2
science,1
research,2
agenda,1
apply,1
smh,1
mood,1
recovery,1
stress,1
behavior,1
ultimately,1
25,1
receive,2
constructive,1
diagnosis,1
indicate,1
beneficial,4
effect,4
physical,4
support,6
present,1
wide,1
range,1
need,4
increasingly,2
recognize,1
well,3
understand,1
social,1
status,2
self,1
rate,2
functioning,1
518,1
black,1
white,1
suggest,1
indirect,2
caregiver,1
interaction,1
pet,1
patient,4
small,1
strata,1
half,1
state,1
47.9,1
promote,1
evaluation,1
policy,3
guideline,2
personnel,1
medical,2
victim,2
advocate,1
positively,2
impact,1
potential,1
enhance,7
field,2
clinical,1
community,4
model,1
youth,2
complete,1
interview,1
provide,1
insight,1
resilience,2
past,2
victimization,1
recent,1
empowering,1
unknown,1
parental,1
attribution,1
protect,1
adolescent,3
directly,1
indirectly,1
foster,1
positive,1
analysis,1
datum,1
large,1
survey,1
find,1
parent,2
mother,2
father,1
perspective,2
biomedical,1
technology,1
relate,1
challenge,1
functional,1
particularly,2
domain,1
flourish,1
notable,1
opportunity,2
exist,1
delivery,1
refugee,1
resettlement,1
process,2
accessing,1
user,1
forensic,1
offer,2
expansion,1
methodologically,1
describe,1
improvement,3
effectiveness,1
inpatient,1
age,1
18,1
explore,3
strength,1
score,1
cgas,1
honosca,1
direct,1
maternal,2
supportive,2
explanatory,1
mechanism,1
staff,1
work,1
ot,1
turn,1
predict,1
resilient,1
caregive,1
outcome,2
postpartum,1
period,1
twice,1
likely,3
benefit,1
following,1
year,1
good,1
practice,1
health,2
highlight,2
grow,1
resource,1
meet,2
person,1
jail,1
accessible,1
release,1
group,1
diverse,1
relationship,1
experience,1
legal,1
motivator,1
system,2
seek,1
armed,1
force,1
cambodia,1
predominantly,1
trauma,1
epidemiologically,1
sound,1
public,1
orient,1
services,1
cats,1
comprehensive,1
immigrant,2
0.40,1
awareness,1
day,1
month,1
size,1
=,2
0.49,1
expansive,1
implement,1
southeastern,1
county,1
application,1
principle,1
opinion,1
enhancement,1
discuss,1
5,1
recognition,1
procedure,1
align,1
request,2
consent,2
solely,2
assess,1
wellbeing,1
disaster,2
endure,1
pregnant,1
woman,1
natural,1
disorder,1
warrant,1
proactive,2
subgroup,1
event,1
improve,1
report,1
sexually,1
bona,1
fide,1
alternative,1
innovative,1
method,1
performance,1
living,1
fact,1
quality,1
enrich,1
internal,1
emotional,1
activity,1
valuable,1
client,1
select,1
outpatient,1
alcoholism,1
randomly,1
assign,1
link,1
socially,1
induce,1
stressor,1
team,1
associate,1
95,1
ci,1
2.24,1
0.01,1
