collocate,count
cross,1
agency,2
collaboration,1
worker,1
involve,1
investigation,1
foster,1
improvement,1
outcome,1
county,1
california,1
identify,4
gap,1
substance,8
prevention,2
treatment,2
service,1
offer,1
individual,3
loss,1
trust,1
love,2
guilt,1
bring,1
reveal,1
significant,1
association,1
type,1
physical,7
ace,1
disorder,4
gambling,1
major,1
depressive,1
dysthymia,1
find,2
support,2
religious,1
community,2
benefit,1
drinker,1
time,1
likely,2
lifetime,2
drug,4
dependence,2
diagnosis,2
subgroup,1
twice,1
clinician,1
lecturer,1
writer,1
researcher,2
trauma,3
personally,1
affect,1
child,12
sexual,13
approach,1
unique,1
advantage,1
suicide,1
homicide,1
wedlock,1
birth,3
recorded,1
crime,1
concept,1
measure,1
98,1
report,2
110,1
remain,1
woman,1
select,1
comparison,1
alcohol,5
10,1
51,1
counter,1
intuition,1
neglect,10
reduce,1
culpability,1
mitigate,2
severity,1
subscale,1
frequency,1
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
abuse,11
restrict,2
behavior,2
capture,1
timing,1
incident,2
insight,2
long,2
term,2
risk,7
provide,2
account,1
selection,1
effect,2
dfps,1
create,1
statewide,1
network,1
pediatrician,1
work,1
6,1
academic,1
center,1
62,1
recover,1
materialism,1
spiritualism,1
cognitive,1
pattern,1
quantify,1
history,7
increase,3
depression,1
prior,1
begin,1
onset,1
define,1
establish,1
group,2
give,1
meaning,1
system,1
buffer,1
detrimental,1
enhance,2
resilience,5
novelty,1
particularly,1
predictive,1
future,1
survivor,2
early,1
life,2
late,1
mental_disorder,1
attribute,1
lack,1
parent,2
conceptually,1
empirically,1
problematic,1
abandon,1
dsm,1
v,1
boy,3
subject,1
official,1
notification,1
14.8,1
maltreated,1
1.4,2
population,1
proportionally,1
sexually,1
go,1
offender,4
contrary,1
confirmed,1
include,4
partner,2
childhood,5
wide,1
variety,1
relationship,2
addition,1
relation,1
relate,2
stress,1
harsh,1
abusive,1
low,1
supportive,1
difficult,1
impossible,1
separate,1
economic,2
host,1
problem,1
face,1
frequent,1
use,2
occur,2
primary,1
care,1
patient,2
especially,1
serve,1
safety,1
net,1
patterned,1
bruising,1
bleed,1
symptom,2
concern,1
require,1
evaluation,1
test,1
hemophilia,1
evidence,2
need,1
comprehensively,1
assess,3
young,1
order,1
posttraumatic,1
suffer,1
severe,1
national,1
institute,1
hold,1
research,1
roundtable,1
rockville,1
maryland,1
molester,1
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
co,1
occurring,1
mental_illness,1
prevalent,1
criminal,1
little,1
combine,1
role,1
maltreatment,2
emotional,6
current,1
consider,1
financial,2
study,2
eld,2
know,1
factor,3
clear,1
vehicle,1
resident,1
participation,1
activity,1
depend,1
age,1
adult,1
client,1
present,1
clinical,2
n=29,2
overcome,2
administer,1
interview,2
diagnostic,2
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
counselor,1
helpful,3
address,1
understanding,1
promote,1
self,1
empowerment,2
victim,1
blame,1
ignore,1
and/or,1
sex,1
effort,2
challenge,1
associate,1
moderate,2
finding,1
base,1
specific,1
characteristic,1
experience,2
sample,2
abused,1
female,1
b,1
profile,1
predict,1
critical,1
issue,1
south,1
africa,1
highlight,3
abstinence,1
light,1
drinking,1
indicate,1
healthy,1
control,1
protective,1
adverse,1
influence,1
practice,1
hcb,1
combat,1
exploitation,1
potential,1
prevent,1
discuss,1
positive,1
journey,1
healing,1
alongside,1
demographic,1
