collocate,count
difference,1
find,1
relation,1
infliction,1
receipt,1
need,2
special,1
effort,1
prevent,1
childhood,8
change,1
ingrain,1
cultural,2
attitude,2
child,10
physical,7
sexual,15
immigrant,1
community,2
culturally,1
sensitive,1
program,2
assume,1
clinician,1
establish,2
recover,1
memory,1
objectively,1
true,1
benefit,1
specialized,1
focus,2
emotional,2
response,1
suggest,3
use,2
s,3
r,2
previously,2
inpatient,3
result,1
retraumatization,1
mental,1
association,1
facility,1
limit,1
research,1
trauma,1
victim,2
absence,1
chronicity,1
differ,1
group,1
adult,2
n,1
co,1
morbid,1
condition,1
and/or,2
substance,15
perceive,1
preparation,1
neglect,3
participant,1
abstinent,1
ptsd,1
predict,1
emergence,1
alcohol,7
follow,1
accident,1
self,2
medication,1
study,2
attempt,1
draw,3
link,1
deliberate,1
selfharm,1
dangerous,1
behavior,2
example,1
spoil,1
theory,1
abandon,1
support,2
nurture,1
cognitive,1
therapy,1
base,1
prostitution,1
drug,7
addiction,1
early,1
school,1
leaving,1
report,4
act,1
history,5
engage,1
activity,2
high,2
literature,1
belief,1
satanic,1
ritual,1
frequency,1
associate,2
dissociation,1
conclusion,2
impact,4
frequent,1
miss,1
datum,1
site,1
replication,1
nationally,1
recognize,1
prevention,2
coalition,1
project,1
freedom,1
intervention,1
design,1
break,1
cycle,1
intergenerational,1
half,1
exam,1
conduct,3
day,1
cac,1
comparison,1
general,1
health,1
mental_health,1
variable,2
assess,2
similar,1
pattern,3
population,1
rate,2
film,1
0.0364,1
great,2
tablet,1
0.0161,1
prescription,1
estimate,1
extent,1
csa,1
roman,1
catholic,1
church,1
rcc,1
vehicle,1
increase,1
resident,1
participation,1
long,1
term,1
effect,1
include,2
numerous,1
psychological,2
social,1
behavioral,1
arrest,1
lifetime,2
mental_disorder,2
abuse,6
disorder,3
major,2
depressive,1
episode,1
home,1
instability,1
abandonment,1
caregiver,1
awareness,1
protective,1
skill,1
gender,1
socioeconomic,2
status,2
type,2
age,3
relationship,4
perpetrator,3
number,3
incident,4
reward,1
relate,1
problem,1
depression,2
significantly,2
occurrence,1
interparental,1
violence,2
negative,1
residential,1
detoxification,1
center,1
national,1
treatment,4
clinical,1
trials,1
network,1
test,1
difficulty,1
anxiety,1
education,1
promotion,1
safe,1
sex,1
likely,4
insurance,1
dysthymia,1
dependence,1
compare,1
independent,1
experience,1
verbal,1
borderline,1
patient,1
axis,1
ii,1
symptom,1
ruminative,1
cope,1
style,1
physiological,1
measure,1
subsequently,1
develop,1
give,2
form,1
exist,2
animal,1
complete,1
detailed,1
questionnaire,1
background,1
psychiatric,1
label,1
challenge,1
overcome,1
law,1
guide,1
illinois,1
task,1
force,1
hearing,1
impaired,1
address,1
unique,1
young,1
consider,1
target,1
transformative,1
individual,2
trajectory,1
positive,1
role,1
resilience,2
mitigate,1
shed,1
light,1
therapeutic,1
application,1
stringent,1
examination,1
sentencer,1
understand,1
consequence,1
quality,1
overall,1
juvenile,1
offender,1
opportunity,2
rehabilitation,1
challenging,1
past,1
false,1
allegation,1
scrutinize,1
potential,1
learn,1
outcome,1
large,1
reveal,1
dynamic,1
identification,1
tragic,1
crisis,1
crucial,1
healing,1
