collocate,count
predictor,1
smoking,1
cessation,1
treatment,3
adult,3
pat,4
history,7
commit,2
suicide,4
act,2
rate,1
immature,1
hold,1
classification,1
map,1
contour,1
phenomenology,1
movie,1
plot,1
analyze,1
information,2
attitude,3
accuracy,2
depiction,2
mental_illness,7
method,2
portray,1
extract,1
24,2
year,2
homelessness,1
onset,2
lifetime,1
substance,3
use,3
problem,1
understand,2
parent,1
illicit,1
drug,1
drink,1
regularly,1
report,3
childhood,1
maltreatment,1
participant,4
legal,1
standard,1
insanity,2
myth,1
associate,1
defense,1
class,1
demonstrate,1
young,1
age,1
offending,1
characterise,1
high,1
level,1
static,1
risk,3
factor,2
criminogenic,1
need,1
involvement,1
criminal,1
justice,1
system,1
delay,1
late,1
aim,1
estimate,1
life,1
self,2
harm,1
enable,1
field,3
symptom,1
base,4
description,1
descriptor,1
objective,2
computational,1
multidimensional,1
borderline,1
personality,3
disorder,2
bpd,1
link,1
prenatal,1
stressor,1
offspre,1
especially,1
depression,2
rare,1
common,1
measure,3
12,1
item,1
general,1
health,2
frequently,1
positive,3
family,3
number,1
volunteer,1
provide,1
support,5
people,9
refer,1
befriending,1
effect,2
study,3
service,4
provider,1
offender,2
estranged,1
identity,1
result,1
find,1
association,3
alcohol,1
abuse,2
strong,1
female,2
male,2
utilise,2
live,3
experience,7
simulate,2
patient,2
sustain,1
assess,1
desire,1
social,1
distance,1
1,668,1
student,1
nigerian,1
federal,1
university,1
1954,1
book,1
illness,2
foucault,2
combine,2
subjective,2
ill,5
person,4
sociocultural,2
historical,2
approach,2
suggest,1
exist,1
enrich,3
connection,1
individual,3
tendency,2
predict,2
enhanced,2
creativity,2
coexist,2
poverty,1
contribute,1
significant,1
advancement,1
religious,1
orientation,2
highlight,2
similar,2
dimension,2
mental_health,4
area,1
research,2
primary,1
care,4
elderly,1
management,2
chronically,2
disable,2
mentally,1
impact,1
final,1
pharmacy,1
receive,1
aid,1
mhfa,1
training,1
avenue,1
root,1
cause,1
manifestation,1
eventually,1
lead,2
individualized,1
effective,1
recent,1
utilization,1
datum,1
admission,2
public,1
hospital,1
present,3
contrary,1
work,2
argue,1
awareness,2
understanding,3
relative,3
increase,1
dramatically,1
protective,1
include,1
recovery,1
rehabilitation,1
effort,1
population,2
severe,3
ask,1
judgment,2
assume,1
correspond,1
target,1
share,1
insightful,1
combination,1
cue,1
vietnamese,1
tend,1
believe,1
benefit,2
integrate,4
community,3
perceive,1
comprehensive,1
review,2
ptsd,1
context,1
complex,1
cmi,1
i.e.,1
schizophrenia,1
spectrum,1
lone,1
actor,1
18.07,1
time,1
likely,1
spouse,1
positively,1
supportive,1
wide,1
movement,1
medium,1
portrayal,1
resilience,3
categorisation,2
balance,2
standardise,2
environment,1
help,1
well,1
manage,4
form,1
atmosphere,1
contact,5
e,2
embrace,1
intragroup,1
finding,1
middle,1
ages,1
specific,1
belief,1
offer,2
opportunity,2
spiritual,1
growth,1
examine,2
179,1
client,1
serve,1
setting,1
powerful,1
intervention,2
reduce,1
stigma,1
education,1
video,1
article,1
explore,1
relationship,1
culture,1
americans,1
american,1
indian,1
widely,1
accept,1
affect,1
million,1
worldwide,2
healthy,2
debate,1
scholar,1
questionnaire,1
beneficial,1
addition,1
screening,1
process,1
magistrate,1
court,1
moment,1
prison,1
represent,1
unique,1
requirement,1
frequency,1
past,1
woman,2
show,1
increasingly,3
enhance,1
physical,1
professional,2
great,1
ongoing,1
outpatient,1
challenge,1
smi,1
