collocate,count
eat,2
frequency,1
disorder,2
psychopathology,1
body,2
mass,1
index,2
score,4
significantly,3
associate,6
cdi,1
roberts,1
effect,1
pronounce,1
female,2
primarily,1
adult,2
hope,1
scale,7
hospital,1
anxiety,8
korean,1
version,1
short,1
form,1
geriatric,1
sgds,1
k,1
classify,1
individual,6
scoring,1
8,1
9,1
have,3
possible,2
10,2
probable,2
depression,10
rating,1
behavioural,1
difficulty,1
low,1
group,2
somatization,1
assess,2
general,2
population,1
result,2
suggest,3
maternal,1
child,2
temperament,1
degree,1
parent,1
daily,2
alpha,1
asymmetry,1
provide,1
promising,1
risk,5
little,1
know,1
neural,1
source,1
module,1
helplessness,1
factor,1
evaluate,1
hamilton,1
quantify,1
overall,1
impact,1
poor,2
health,1
understand,1
aspect,2
salient,1
study,1
examine,1
association,2
tib,1
dementia,4
alzheimer,1
type,4
patient,6
major,4
healthy,2
control,1
trazodone,1
find,4
clinically,1
useful,1
treatment,3
elderly,1
case,1
comorbidity,1
agitated,1
good,2
cutoff,1
point,1
edinburgh,1
postnatal,2
epds,2
beck,3
inventory,3
bdi,1
sample,1
pregnant,1
adolescent,3
compare,1
premorbid,1
functioning,1
unipolar,1
strong,1
combine,1
predictor,2
autism,1
severity,3
verbal,1
iq,1
age,3
resistant,1
trd,1
common,1
practice,1
adjust,1
covariate,1
great,4
odd,1
receive,1
antidepressant,1
model,7
relation,1
negative,5
cognitive,2
style,1
outline,2
symptom,7
cognition,2
vulnerability,2
life,2
event,3
combination,1
lead,3
alternative,3
aetiology,2
precipitate,2
stressful,1
secondary,3
endpoint,1
interpersonal,1
problem,2
symptomatology,1
ocd,1
comorbid,2
exhibit,1
functional,1
disability,1
quality,2
ptsd,1
presentation,1
psychosocial,1
impairment,1
pain,6
link,2
affective,3
distinct,5
somatic,2
perceive,1
mistreatment,1
positively,2
correlate,1
freshman,1
orientation,1
end,1
year,1
sequence,1
relieve,1
star*d,1
4,041,1
treat,1
citalopram,1
indicator,3
detection,2
live,2
community,1
image,1
change,1
item,1
discuss,1
term,1
diathesis,1
stress,2
relational,1
stressor,1
previously,1
show,1
acceptable,1
feasible,1
effective,1
reduce,1
outcome,1
face,1
challenge,2
implementation,1
internalize,1
stigma,3
associative,2
substance,2
use,2
family,3
history,3
increase,1
develop,2
depressive,2
sensitivity,1
anxious,1
arousal,1
worry,1
anhedonic,1
blunt,1
affect,1
significant,1
negatively,1
suicide,1
behaviour,1
depress,1
current,1
recently,1
remit,2
analysis,2
identify,1
early,2
onset,1
excessive,1
self,3
reproach,1
diminished,2
libido,2
parenting,1
satisfaction,1
efficacy,1
distress,1
accommodation,1
rejection,1
relate,1
member,1
mini,1
international,1
neuropsychiatric,1
interview,1
116,1
chronic,1
hcv,1
different,1
subtype,1
delusional,1
recruit,1
co,1
occurring,1
n=126,1
important,1
experience,4
predict,1
subsequent,2
raise,2
possibility,2
nonspecific,2
recovery,1
description,1
person,1
personal,2
growth,3
paranoia,2
hypochondriasis,1
alcohol,1
abuse,2
week,1
follow,1
session,1
reaffirm,1
understanding,1
recall,1
conduct,1
smoking,1
behavior,1
single,1
episode,1
recurrent,1
hinder,1
achieve,1
complete,1
questionnaire,1
medical,1
comorbiditie,1
mindfulness,1
ibs,2
opportunity,1
include,1
anger,1
drug,1
relationship,1
discord,1
regression,1
reveal,1
constructive,1
gender,1
jtci,1
domain,1
facet,1
influence,1
cope,1
mechanism,1
girl,1
ss,1
condition,1
administer,1
reflective,1
rate,1
