collocate,count
bias,1
discuss,1
term,1
delay,1
onset,1
disorder,7
stress,3
condition,1
large,1
effect,2
state,1
peripheral,1
narrowing,1
laboratory,1
induce,2
situation,1
issue,1
relate,3
illness,1
separation,1
death,3
fantasy,1
omnipotence,1
idealization,1
prevalence,1
symptom,6
depression,6
high,6
acs,1
decline,1
associate,6
occurrence,1
contrast,1
wealth,1
research,3
efficacy,1
cbt,1
separately,1
parent,1
persistent,1
refer,2
child,2
psychiatrist,1
psychologist,1
brief,1
association,1
insecure,1
adult,1
attachment,2
dimension,1
avoidance,2
cognitive,7
emotional,1
behavioral,1
indicator,1
early,3
life,4
stressor,2
els,1
nonclinical,1
population,1
individual,1
age,1
result,3
find,3
significant,2
difference,2
level,4
nearly,1
masc,2
t,4
scale,4
anxious,2
depressed,1
predict,2
mood,1
less,1
extent,1
disruptive,1
suggest,1
somatic,1
hypochondriacal,1
neurosis,2
reflect,1
enhance,2
awareness,5
bodily,1
psychological,2
measure,3
include,1
resilience,7
body,2
image,1
challenge,2
relationship,2
boundary,1
discomfort,2
carry,1
following,1
study,3
complete,2
test,1
battery,1
consist,1
constructive,1
wm,1
task,1
swedish,1
national,1
word,1
tend,1
low,4
score,4
inventory,1
benefit,2
panas,1
x,1
screening,1
tool,1
african,1
american,1
female,1
report,6
few,1
specific,1
sleep,1
improvement,1
social,14
functioning,1
mild,2
postulate,1
stimulus,2
present,2
detection,1
potential,1
subliminal,1
influence,1
past,2
decade,1
moderate,1
responsibility,1
people,1
19,1
adolescent,2
elevated,2
anxiety,6
real,3
behaviour,2
general,2
optimism,1
strength,5
pre,1
post,1
pure,1
profile,1
oc,5
worry,5
e.g.,2
relative,1
typical,1
presentation,1
group,1
calm,1
non,2
risk,1
factor,2
uniquely,3
adaptable,1
eating,1
habit,1
adaptive,1
learning,1
behavior,1
therapy,1
human,1
positively,1
mark,1
member,1
manifest,1
considerable,1
dialysis,1
run,1
treatment,1
experiential,1
interact,1
growth,2
interpersonal,1
field,1
dependent,1
ss,1
higher,1
creativity,1
unstructured,1
essay,1
type,1
explore,1
specificity,1
process,1
childhood,1
provide,2
insight,2
contribute,1
depressive,1
inform,1
target,1
pd,1
patient,4
14,2
experience,1
healthy,1
control,1
ask,1
lead,1
beneficial,4
activation,1
schemata,1
pathway,1
behavioural,1
inhibition,1
turn,1
foster,1
previous,1
show,1
upliftment,1
lateralisation,1
processing,1
father,1
participate,1
self,4
cope,1
partner,1
pregnancy,1
rationale,1
structure,1
effective,1
reduction,2
procedure,3
ocd,1
increase,1
spontaneity,1
doctor,1
atmosphere,1
deep,1
collective,1
hope,1
related,2
apart,2
consider,1
common,1
contributing,1
uniqueness,1
220,1
elderly,1
outpatient,1
diagnosis,1
receive,1
oxazepam,1
n=108,1
placebo,1
multidimensional,1
children,1
widely,2
questionnaire,1
appreciation,1
defensive,1
nature,1
regulate,1
expression,1
cite,1
explain,1
datum,1
anger,1
comparison,2
sake,2
trait,2
host,2
demographic,2
uplift,2
epidemiological,1
index,1
heartbeat,1
sound,1
imprinted,1
pattern,1
manage,1
mother,1
infant,1
compulsivity,1
correlate,1
.23,1
demonstrate,1
reassuring,1
independence,1
gullibility,1
promising,1
immune,1
status,1
main,1
limitation,1
relatively,1
pet,1
animal,1
underlie,1
enrich,1
mechanism,1
diagnostic,1
tolerate,1
woman,1
say,1
balance,1
reassurance,1
beneficially,1
clinical,1
setting,1
recognize,1
closely,1
nonetheless,1
link,1
distinct,1
skill,1
use,1
occur,1
subject,1
compare,1
range,1
standardized,1
assessment,1
showcase,1
