collocate,count
respond,2
web,1
base,1
survey,1
routine,1
service,9
attitude,4
workforce,1
capacity,2
worker,4
knowledge,2
impact,1
parental,1
child,5
legislation,1
concern,6
aim,1
study,3
examine,1
frequency,1
pattern,1
utilization,1
12-,1
17,1
year,1
inequality,1
structural,1
disparity,1
seek,2
help,2
measure,4
school,2
connectedness,1
future,1
aspiration,1
include,3
self,2
esteem,1
analyse,1
compare,2
result,1
co,2
morbid,1
substance,3
misuse,1
problem,5
treatment-,1
non,1
treatment,1
adolescent,2
rate,1
health,1
vitality,1
morbidity,1
miss,1
hide,1
context,1
trend,1
apparent,1
significant,1
number,1
student,4
spend,1
period,2
time,3
away,2
campus,1
converge,1
college,1
professional,3
good,1
support,1
order,1
evaluate,1
cope,3
strategy,3
relation,1
french,1
version,1
questionnaire,1
develop,2
epigenetic,1
change,1
predispose,1
individual,1
adulthood,1
previous,1
experience,4
interested,1
pursue,1
practice,2
area,1
follow,3
cit,1
officer,1
likely,1
female,2
exposure,1
field,2
community,6
intervention,4
promote,2
cultural,1
sensitivity,1
care,1
empowerment,1
carer,1
need,2
quarter,1
risk,5
access,1
reduce,1
negative,3
outcome,4
design,2
sample,2
49,1
participant,2
recruit,1
outpatient,1
northern,1
ireland,1
323,1
newly,1
refer,1
patient,4
centre,1
cmhcs,1
vienna,1
austria,1
4,1
psychologist,1
staff,1
university,1
operate,1
center,2
mental_health,4
discipline,2
necessary,1
well,3
address,1
youth,3
disorder,3
enter,1
juvenile,1
justice,1
system,2
ab,1
assessment,1
utilize,1
determine,1
influence,4
use,3
hiv,1
sexually,1
transmit,1
infection,1
sti,1
finding,1
highlight,1
interconnection,1
homelessness,1
common,1
relationship,1
additional,1
underlying,1
choice,1
methodology,1
progress,1
nonsexist,1
direction,1
discuss,1
implication,2
trauma,2
inform,2
amplification,2
model,2
hate,2
crime,2
mental_healthcare,1
suicide,1
relevant,1
hold,1
regular,3
contact,2
person,2
mental_illness,1
difficulty,1
stigma,1
show,2
mission,1
link,2
posttraumatic,1
stress,1
dm,1
iowa,1
gambling,1
task,1
cannabis,1
relate,1
fiscal,1
information,1
suited,1
half,1
woman,1
23/41,1
consult,1
doctor,1
prior,1
pregnant,1
90,1
35/39,1
episode,1
illness,1
als,1
establish,1
factor,2
manifestation,1
depressive,1
find,1
association,3
intercept,1
variable,1
perceive,2
discrimination,1
pa,1
clear,1
role,3
prevent,1
consider,1
utility,1
target,1
soldier,1
aboriginal,1
torres,1
strait,1
islander,1
understanding,1
social,1
emotional,1
wellbeing,1
cognitive,1
behavioural,1
promise,1
scientific,1
advance,1
development,1
effective,1
family,1
vexing,1
challenge,1
therapeutic,1
clinical,1
psychotherapist,1
funding,1
regulation,1
limit,1
ability,1
setting,1
offer,2
exercise,2
programming,2
people,1
geography,1
clp,2
hospital,1
pathway,1
population,2
high,2
low,1
level,2
spirituality,1
buffer,1
degree,1
internal,1
resource,2
mother,1
attachment,1
style,1
sociodemographic,1
characteristic,1
external,1
profile,2
symptomatology,1
caregiver,1
remarkably,1
post,1
test,1
reflect,1
positively,1
overall,1
teique,1
demonstrate,1
great,2
positive,1
=,2
.50,1
eq,1
value,1
assign,1
chandler,1
ranking,1
teacher,2
improvement,1
grade,1
parent,1
informant,1
recognize,1
opportunity,2
pressing,1
medical,1
issue,1
highly,1
beneficial,1
strive,1
ongoing,1
counselor,1
gender,2
age,1
race,1
socioeconomic,1
status,2
consideration,1
nationally,1
representative,1
4,023,1
sexual,1
orientation,1
supportive,1
male,2
engage,1
dysphoria,1
778,1
conclude,1
conclusion,1
accountability,1
potential,1
play,1
important,1
forensic,1
recommendation,1
later,1
