collocate,count
domestic,1
violence,2
include,3
physical,10
psychological,2
well,1
intervention,4
sexual,25
partner,2
overcome,15
history,10
administer,1
200,1
psychology,1
student,1
term,2
report,8
child,15
cultural,1
value,1
emphasize,1
positive,3
resilience,11
mental,1
health,1
problem,2
empower,1
response,1
substance,12
regard,1
redirect,1
factor,2
rehabilitation,1
plea,1
workshop,1
innovative,1
supportive,1
age,2
onset,1
family,3
mean,1
rating,1
mood,1
victim,3
patient,1
process,1
reconceptualize,1
interplay,1
event,2
relationship,3
life,1
context,1
growth,1
stem,1
navigate,1
judgment,1
clinician,1
focus,2
individual,1
addiction,2
explore,1
overt,1
aggression,1
develop,1
social,1
solution,1
adolescent,1
parental,2
concurrent,1
diagnosis,1
conduct,2
disorder,3
personal,1
injustice,1
neglect,2
plan,1
work,1
person,1
transform,1
help,1
awareness,2
address,2
notable,1
prevalence,1
oppositional,1
highlight,2
challenge,1
associate,2
emotional,1
notably,1
form,4
motivation,2
reflect,1
link,1
severity,2
hostility,1
harassment,1
organizational,1
climate,1
support,2
total,1
possible,1
explanation,1
challenging,1
impact,1
behavior,2
discuss,3
potential,2
subset,1
refer,1
suspect,2
require,1
interview,3
professional,2
reach,1
benefit,1
attitude,1
male,1
female,1
lack,2
study,2
draw,1
binge,1
fat,1
stimulate,1
effect,3
drug,2
find,2
varied,1
diverse,1
result,1
globally,1
childhood,11
recognize,1
significant,1
issue,1
promote,1
global,1
show,3
sex,1
despite,2
pressure,1
dominant,1
minority,1
ipv,1
expose,1
toddler,1
lead,2
fortified,1
investigate,2
conjunction,1
research,2
year,1
change,1
order,1
adequately,1
allegation,1
understand,2
courage,2
take,2
disclose,1
possess,1
technique,2
examine,3
story,1
unclear,1
experience,6
csa,2
foster,1
alter,1
outcome,1
sample,1
adult,2
survivor,1
demonstrate,2
post,1
traumatic,2
assessment,1
137,1
evaluator,1
use,1
yield,1
insightful,1
information,1
relate,1
mechanism,1
encourage,1
cautious,1
additive,1
question,3
effectively,1
case,1
ensure,1
swift,1
b,1
cluster,1
personality,1
victoria,1
australia,1
severe,1
attachment,1
difficulty,1
multiple,1
cascade,1
model,1
risk,1
partially,1
explain,1
enhanceable,1
reactive,1
control,3
lesson,1
learn,1
perceive,1
strength,3
adulthood,2
suicide,2
attempt,2
manage,1
alcohol,5
country,1
acknowledgement,2
distinction,2
abuse,6
persistent,2
care,2
common,2
level,2
understanding,1
communication,1
1.8,1
2.4,1
courageously,1
surround,1
article,1
publish,1
1998,1
bulletin,1
bn,1
major,1
depression,1
md,1
aa,1
dependence,1
ad,1
religious,1
involvement,1
treatment,1
positively,1
influence,1
abstinence,1
status,1
region,1
resilient,2
chronic,1
enable,1
adaptive,1
cognition,1
distress,1
suicidality,1
high,1
adhd,1
symptom,1
score,2
directly,4
predict,3
lifetime,3
cpa,2
illness,1
conception,1
transformative,1
welfare,1
33,2
woman,5
significantly,1
different,2
compare,1
coping,1
skill,1
prevention,1
effort,1
method,1
comparison,1
difficult,1
ask,1
detailed,1
answer,1
people,1
resiliency,1
current,1
trend,1
bring,1
civil,1
lawsuit,2
criminal,1
prosecution,1
