collocate,count
suggest,2
chinese,1
community,4
view,2
genetic,4
favorably,2
mental_illness,7
non,2
cause,3
substance,6
use,3
abuse,4
context,3
major,1
include,2
social,3
motivational,2
assessment,3
impact,2
status,2
acute,1
symptom,2
limitation,1
associate,1
investigate,3
effect,1
child,2
maltreatment,1
maternal,1
children,1
psychosocial,1
function,1
term,2
dynamic,1
author,2
report,2
experience,10
prevalence,1
rate,2
socio,1
professional,3
population,1
scale,2
measure,1
perceive,2
stigma,7
perinatal,3
woman,2
time,1
2,1
parental,2
separation,1
illness,1
loss,1
close,1
friendship,1
people,2
course,1
controllable,1
chronic,3
incomprehensible,2
low,3
acceptance,2
great,1
highly,1
relevant,1
little,1
research,3
area,1
ability,1
understand,1
properly,1
implication,1
rely,1
defence,1
previously,1
show,2
effective,1
man,1
severe,4
compare,3
high,1
risk,1
sexual,1
like,1
work,3
render,1
individual,3
stranger,1
lead,2
effort,1
theoretical,1
advancement,1
study,2
id,1
receive,2
limited,1
attention,1
domestic,1
quarrel,1
physical,1
disease,2
appear,1
important,1
precipitating,1
identity,2
personal,3
history,1
understanding,5
address,1
knowledge,1
concern,1
care,2
person,7
seldom,1
translate,1
improvement,2
service,3
delivery,1
vocational,1
rehabilitation,1
client,2
comprehensive,5
adaptation,2
dialectical,1
behavior,2
untreated,1
ppd,1
patient,4
illustrate,1
stable,1
retain,1
capacity,1
frame,1
pad,1
consistent,1
decrease,1
improve,1
attitude,4
change,1
practice,1
extent,2
positive,5
support,5
mentally,1
ill,2
influence,6
respondent,2
level,1
hopeful,1
way,1
alleviate,1
burden,1
childhood,2
large,2
communication,1
encourage,1
resilience,5
ee,1
environment,1
psychiatric,2
diversity,1
association,3
potential,5
supportive,3
environmental,1
factor,2
household,2
sample,1
particular,1
presenting,1
issue,1
cancer,1
eat,1
disorder,1
scrupulosity,1
addition,1
current,1
challenge,2
mother,1
attachment,1
relate,1
strength,1
model,5
intervention,1
family,1
persistent,1
disciplinary,1
group,1
expert,1
attend,1
conference,1
management,1
primary,1
setting,1
collaboration,1
health,2
department,2
manage,3
division,2
county,2
mental,1
offer,3
datum,2
positively,1
hiv,1
grow,1
literature,1
cross,1
cultural,2
learn,1
commonality,1
insightful,1
hrqol,1
long,2
program,1
empowerment,1
overcome,1
discuss,1
remarkable,1
progress,1
common,1
explore,1
empower,1
perspective,2
adult,3
young,1
old,2
noninfectious,1
early,1
growth,1
potentially,2
foster,2
path,2
later,1
argue,1
decision,1
balance,1
respect,1
marriage,1
dilemma,1
quantitative,1
methodology,1
align,1
structured,1
approach,1
psychological,2
mental_health,2
find,1
diagnosis,1
notable,1
secondary,1
diabetes,1
scientist,1
dismiss,1
oversimplified,1
connection,1
terrorism,1
claim,1
compassionate,1
link,1
deep,1
adequate,1
valuable,2
insight,2
society,1
degree,1
incontinence,1
wave,2
panel,2
n,1
=,1
367,1
79,1
repeat,1
interpret,1
msceit,1
comparative,1
emphasize,1
cognitive,1
trait,1
articulation,1
help,1
seek,2
perception,1
lay,1
belief,1
south,1
western,1
nigeria,1
propose,1
attach,1
have,1
mild,1
intellectual,1
disability,1
live,1
guide,1
base,1
