collocate,count
thirty,1
tbi,1
subject,3
120,1
general,4
comparison,1
tc,1
provide,4
new,2
phenomenological,1
analysis,2
investigate,3
impact,3
historical,1
experience,6
generation,1
australian,1
sample,1
treatment,2
regimen,1
survivor,6
include,2
focus,3
enhance,1
client,2
2,1
dissociation,5
measure,2
scale,3
symptom,9
inventory,2
tsi,1
somatoform,1
sdq-20,1
second,1
evaluate,2
relationship,7
stress,8
disorder,3
ptsd,5
deaf,1
adult,3
significantly,2
high,1
rate,1
psychosomatic,1
reaction,1
notably,1
constipation,1
diarrhea,1
=,8
4.36,1
study,5
support,4
secondary,2
lack,1
evidence,4
belief,2
change,5
vicarious,3
exposure,11
trauma,11
work,3
traumatization,1
psychological,2
distress,1
310,1
155,1
couple,1
complete,1
childhood,10
questionnaire,4
experiences,2
close,1
relate,7
response,4
bereavement,1
special,1
circumstance,1
grief,1
foundation,1
understand,1
unique,3
therapeutic,2
highly,2
charge,2
transferential,1
dynamic,1
place,1
severe,3
strain,2
therapist,1
potentially,1
result,2
stressor,1
consider,2
evaluation,1
fsiad,1
patient,2
history,6
protocol,1
sleep,1
depend,1
interaction,2
individual,3
essay,1
explore,4
opportunity,8
solution,2
address,1
real,4
event,4
relational,1
3,1
year,1
navigate,1
multiple,1
cognitive,1
performance,1
head,2
influence,3
gender,1
mental_health,1
need,1
potential,2
positive,4
growth,14
home,1
additional,2
finding,1
cope,2
mechanism,1
improve,1
september,1
11,1
testosterone,1
body,1
adaptive,1
minute,1
follow,1
contusive,1
diffuse,1
brain,1
animal,1
strongly,1
associate,1
subsequent,1
symptomology,1
highlight,3
resilience,8
regardless,2
central,1
personal,6
narrative,1
regulate,1
affect,1
area,1
implicit,1
memory,2
leave,1
mark,1
dissociate,1
ghost,1
persuade,1
freud,1
categorize,1
deeply,1
period,1
psychoanalysis,1
likely,2
protective,1
factor,1
scales,1
somatic,1
beck,1
narcolepsy,1
arise,1
offer,3
develop,1
innovative,1
24,1
h,1
begin,1
immediately,1
demonstrate,2
show,1
mood,1
disturbance,1
mental,2
physical,1
facilitate,1
healing,2
journey,1
abuse,2
family,4
origin,4
expose,4
offspring,2
foster,2
college,1
woman,6
preselecte,1
presence,2
randomly,3
assign,4
write,3
imaginary,2
model,1
reveal,1
association,1
cumulative,1
health,1
overall,2
suggest,3
interpersonal,1
lead,2
practice,1
political,1
societal,1
end,2
suggestion,1
critical,1
self,1
reflection,1
case,1
recover,1
report,2
document,2
sexual,4
early,3
chronicle,1
involve,1
group,6
n,5
30,1
possibility,2
particular,1
transformative,1
reactivity,1
manage,1
adapt,1
adulthood,1
surprising,1
number,1
residual,1
share,1
analyst,1
examine,1
difference,2
nonclinical,1
participant,1
1,1
condition,1
reference,2
bad,2
specific,2
218,2
gain,2
broad,2
understanding,2
234,1
challenge,2
emotional,3
surround,1
living,1
and/or,1
accord,1
compare,1
33,1
cerebral,1
function,1
take,1
form,1
resolve,2
integrate,2
past,2
anxiety,1
infantile,1
interview,1
resistance,1
child,3
effect,2
build,2
strength,2
adaptability,2
process,1
comprehensive,1
test,1
battery,1
checklist,1
dissociative,1
research,1
predictor,1
youth,2
tend,2
characteristic,1
324,1
vary,2
degree,2
posttraumatic,2
enrichment,1
therapy,1
promote,1
incarcerate,1
underserved,1
population,2
significant,1
male,1
overcome,1
maltreatment,1
symptomatology,1
add,1
insight,1
predict,1
size,1
prior,1
adjustment,1
small,2
weight,3
r,3
.17,1
large,1
common,1
schizophrenia,2
consistent,2
target,1
intervention,1
improvement,1
resilient,1
inpatient,2
program,2
