collocate,count
pende,1
availability,1
robust,1
marker,1
researcher,1
clinician,1
resist,1
tendency,1
reify,1
study,3
consequence,1
identity,1
management,1
strategy,1
stigma,2
observe,1
longitudinal,1
design,1
grow,1
interest,1
resilience,2
care,1
provider,1
globally,1
need,5
simple,1
high,1
level,2
adversity,1
family,5
violence,2
child,3
caregiver,1
natural,1
disaster,1
social,3
people,7
recovery,2
continue,1
live,5
personally,2
meaningful,3
life,4
despite,2
perception,2
mental_illness,6
threat,2
basic,2
influence,3
way,4
view,2
person,3
sense,1
mastery,1
condition,1
risk,4
factor,4
include,4
history,4
substance,1
abuse,1
criminal,3
conviction,1
affect,1
diagnose,1
treat,1
differently,1
depend,1
appetitive,1
aggression,1
addition,1
trauma,1
relate,3
drug,2
dependence,1
indispensible,1
successful,1
defendant,2
refer,2
traditional,2
mental_health,4
jail,2
diversion,2
program,1
noncompliance,1
long,1
consider,1
important,1
predictor,1
develop,1
particularly,1
anxiety,1
disorder,2
sum,1
today,3
old,1
adult,3
few,2
problem,2
well,2
positive,2
young,1
continuum,2
model,7
hold,3
related,2
distinct,2
dimension,2
woman,2
experience,5
add,1
intersectional,1
individual,2
item,1
122,1
latino,1
participant,1
respond,2
7,1
point,1
importance,2
scale,2
decision,1
making,1
sdm,1
supervise,1
smi,1
lack,1
knowledge,2
negative,1
attitude,1
philosophy,1
closely,1
connect,1
personal,2
struggle,1
verbal,1
memory,1
general,1
psychopathology,1
awareness,1
significantly,2
associate,2
competitive,1
employment,1
sample,2
hereditary,1
system,1
control,2
somatic,1
base,2
specific,2
argue,1
twin,1
present,1
screen,1
patient,3
assess,1
readiness,1
involve,1
examine,2
rumination,1
focus,1
predictive,1
depressive,1
symptom,2
subacute,1
phase,1
trial,1
155,1
severe,2
previous,1
admission,1
past,1
year,1
degree,1
relative,1
psychosis,1
fhp,1
fhm,1
clinical,1
feature,4
cannabis,1
likely,1
poor,1
physical,1
health,1
good,1
practice,1
guideline,2
treatment,2
agency,1
administrator,1
responsible,1
institute,1
differ,1
gender,2
personality,1
intelligence,1
perceive,1
victimization,1
sibling,1
meaning,1
group,3
hong,1
kong,1
sexual,3
orientation,2
cultural,1
content,2
process,1
subjective,1
pmi,1
hiv,1
plhiv,1
test,1
prediction,1
case,1
vignette,1
experiment,1
embed,1
nationally,2
representative,1
association,1
psychosomatic,1
common,1
ghanaian,1
adolescent,1
aim,1
determine,1
conceptualisation,1
muslims,1
conduct,1
harare,1
paper,1
concept,1
addiction,1
sociological,1
perspective,1
symbolic,1
interactionism,1
commonality,1
repetition,1
indicate,1
continuity,1
normalcy,1
absolute,1
value,1
parameter,1
measure,1
cognitive,1
current,1
depression,1
merely,1
contemporary,1
construction,1
id,1
challenge,1
behaviour,1
dispute,1
receipt,1
information,1
encourage,1
discourage,1
service,1
fit,1
easily,1
medical,1
disease,1
truly,2
psychological,2
area,1
controversy,1
surround,1
magnitude,1
duration,1
effect,1
result,1
selection,1
comprehensive,1
bio,1
psycho,1
approach,1
help,1
foster,1
collaboration,1
interdisciplinary,1
parental,1
diagnostic,1
category,1
enhance,1
understanding,1
popular,1
film,4
heroic,1
ill,1
compare,1
noble,2
act,1
unrelated,1
inspiring,1
comedic,1
major,2
share,1
evidence,1
support,2
outpatient,1
parent,1
spouse,1
intellectual,1
disability,1
co,1
morbid,1
programme,1
ashworth,1
hospital,1
alcohol,1
use,2
yearly,1
earning,1
find,1
rewarding,1
emphasize,1
integrated,1
community,1
highlight,1
empower,1
low,1
middle,1
income,1
country,1
poetry,1
journal,1
write,1
mother,1
journey,1
brother,1
brain,1
injury,1
