collocate,count
sample,1
100,1
male,3
female,2
interpersonal,2
survivor,2
posttraumatic,1
stress,12
disorder,9
ptsd,3
trauma,8
include,5
cope,1
style,1
symptom,6
whiplash,1
pain,2
well,2
characterize,1
inflammatory,1
link,1
childhood,5
psychopathology,1
httlpr,1
genotype,1
class,1
stressor,2
lifetime,1
recent,2
major,1
life,1
event,3
seven,1
commitments,1
tools,1
support,1
healing,1
bring,1
organisational,1
change,3
grade,1
slide,1
physical,3
gear,1
wound,1
identification,1
pair,1
relaxation,1
focus,2
cognitive,2
behavioural,1
therapy,1
tfcbt,2
recommend,1
line,1
treatment,3
post,3
investigate,2
role,5
panic,1
occur,1
subsequent,2
acute,2
asd,2
subject,1
report,3
history,6
head,1
and/or,2
toxic,1
exposure,7
memory,5
reactivation,1
emotionally,1
arouse,1
film,1
intrusive,2
traditionally,1
dissociative,1
attribute,2
psychological,2
exist,1
evidence,1
favor,1
addition,1
type,3
distinguish,1
positive,2
negative,2
emotional,4
valence,1
identify,1
circumstance,1
social,2
model,1
propose,1
arise,2
persist,1
high,5
level,5
arousal,1
trigger,1
disrupt,2
conceptual,1
processing,1
element,1
result,2
discuss,2
relation,1
developmental,4
resilience,6
epistemic,1
trust,1
mistrust,1
begin,2
brief,2
review,2
traumatic,3
author,3
consider,2
group,2
employ,1
boy,1
girl,1
examine,3
relationship,3
assess,2
massachusetts,1
youth,2
screening,2
instrument,2
version,1
2,1
maysi-2,2
experiences,2
scale,3
questionnaire,3
ctq,1
psychopathy,1
measure,3
39,1
participant,2
recruit,1
university,1
base,1
clinic,1
complete,1
clinical,2
evaluation,1
work,2
relate,2
general,2
distress,3
belief,1
significant,1
predictor,1
inquiry,1
coordinate,1
way,1
understand,3
terrorism,1
complex,3
clinician,1
citizen,1
witness,1
ideation,1
suicide,1
attempt,1
vary,2
markedly,2
number,2
factor,5
important,2
manage,2
suicidality,1
suggest,3
understanding,1
impact,3
mass,1
key,2
dynamic,1
predispose,1
agoraphobic,1
psychiatrically,1
ill,1
minor,1
damaging,1
effect,1
workplace,1
white,1
worker,1
child,2
early,1
abuse,2
differ,1
need,2
containment,1
recognition,1
order,1
handle,1
inability,1
know,1
help,1
bind,1
primary,1
narcissism,1
process,1
enigmatic,1
maternal,1
rejection,1
delinquency,1
relational,1
sexual,3
extent,1
dysfunctional,1
appraisal,2
cognitions,2
inventory,2
ptci,2
physiological,2
response,3
material,1
patient,3
n=44,1
comparison,2
n=27,1
objective,1
current,3
study,2
form,3
mental,1
main,1
outcome,1
harvard,1
htq,1
furthermore,1
concept,2
witnessing,1
transgenerational,1
familial,2
communal,2
secondary,1
indicate,1
specific,1
significantly,1
combine,1
principle,2
theory,2
cultural,3
apply,2
collective,2
unconscious,2
ecopsychological,1
perspective,1
climate,1
view,1
root,1
assertion,1
dominion,1
creative,1
freud,1
psychic,2
evolve,1
direction,1
increase,1
complexity,1
ct,1
present,1
polymorphous,1
i.e.,1
repeat,1
chronic,1
literature,1
natural,1
recovery,1
define,1
community,1
family,1
psychologist,1
refer,1
multisystemic,1
adaptive,1
capacity,1
identity,1
questioning,1
introduce,1
complicate,1
remorse,1
experience,1
build,2
related,1
flashback,1
painting,1
beautifully,1
capture,1
representation,1
visual,1
time,2
powerful,2
challenge,2
represent,1
deal,1
behavioral,1
adaptation,1
follow,1
hypoxic,1
adolescent,1
face,2
consequence,1
excessively,1
reappraisal,1
sequelae,1
disturbance,1
autobiographical,1
violence,2
loss,2
past,2
oppression,1
opportunity,1
world,1
assumption,1
growth,2
predict,1
paper,1
intention,1
alleviate,1
victim,1
promise,1
potential,1
fully,1
realize,1
paradigm,1
probe,1
foster,1
self,1
worth,1
problem,1
solve,1
remarkable,1
ability,1
incidental,1
recall,1
word,1
