collocate,count
variable,1
recovery,2
show,3
largely,1
independent,1
effect,4
psychosocial,2
adjustment,3
individual,3
recover,2
severe,2
hmpao,1
20,1
patient,3
mild,1
moderate,1
brain,4
injury,2
tbi,2
evaluate,2
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
difference,1
autobiographical,1
memory,3
meaning,2
make,1
context,3
life,3
threaten,1
situation,1
history,4
collective,1
produce,1
jewish,1
psyche,1
symptom,9
hypervigilance,1
change,1
negative,1
appraisal,1
prevent,1
series,1
problematic,1
behavioural,1
adult,1
carry,1
nursing,1
staff,3
burn,1
unit,1
l-1,1
correlate,1
severity,1
extra,1
cranial,1
p,1
=,1
0.0004,1
mann,1
whitney,1
participant,2
complete,2
childhood,9
questionnaire,7
assess,7
retrospective,2
account,4
relationships,1
scales,1
measure,5
dimension,1
internal,1
attribution,1
perception,1
controllability,2
inventory,3
posttraumatic,1
trauma,7
study,3
psychological,4
exposure,5
overrepresente,1
incarcerated,1
male,1
population,3
link,1
psychiatric,1
morbidity,1
particularly,1
stress,2
disorder,2
ptsd,2
white,1
child,7
experience,7
complex,4
high,2
risk,5
relate,3
difficulty,2
parenting,1
associate,4
parental,2
report,3
emotional,2
abuse,4
physical,3
neglect,1
particular,1
datum,1
come,2
national,1
network,1
nctsn,1
core,1
data,1
cds,1
include,1
youth,1
treat,3
united,1
states,1
early,5
establish,1
female,1
adolescent,1
nightly,1
visitation,1
sentient,1
cope,1
effectively,1
adverse,1
lifetime,1
examine,1
cumulative,1
specific,1
type,5
predictor,1
distress,3
impairment,1
follow,2
standardized,1
depression,1
self,2
esteem,1
symptomatology,2
pretest,1
10,2
12,1
offer,1
clinical,2
observation,1
issue,2
relevant,1
defense,1
exhibit,1
treatment,1
problem,1
arise,1
aftermath,1
rarely,1
overcome,2
victim,2
continuous,1
like,1
response,1
regard,1
community,1
violence,1
secv,1
socioemotional,1
outcome,1
bonding,1
instrument,1
short,1
form,2
remote,2
recent,3
event,6
find,1
inadequate,1
expression,1
physiological,1
arousal,1
originally,1
stimulate,1
face,1
c,1
nonverbal,1
manifestation,1
negotiation,1
enactment,1
counterpart,1
game,1
contribution,2
loss,4
refugee,2
woman,1
ground,1
relational,1
system,1
theory,1
therapeutic,1
healing,2
brothers,2
2008,2
attempt,2
capture,1
historic,1
ancestor,1
live,1
acadian,1
deportation,1
test,1
different,1
individually,1
increase,1
school,1
jic,1
multiple,1
large,2
impact,3
single,2
clinically,1
reflective,1
insightful,1
recognition,1
sexual,5
imagery,1
and/or,1
behavior,1
young,1
resilience,6
despite,1
explore,2
prevalence,1
record,1
note,1
ascertain,1
validate,1
investigate,1
likely,1
acknowledge,1
mental,3
health,3
open,1
discussion,1
understanding,1
paper,1
relationship,2
understand,1
help,1
manage,1
suicidal,1
thought,1
intergenerational,1
transmission,1
interface,1
emotion,1
therapist,2
approximately,1
8,1
month,2
growth,3
purpose,1
maltreatment,1
strength,2
current,2
level,1
setting,1
developmental,1
disability,1
endure,1
lesson,1
learn,1
war,2
interaction,1
5,1
httplr,1
genotype,1
x,1
significantly,1
valuable,1
insight,1
reflect,1
secondary,2
vicarious,1
work,2
expose,2
prosthetic,2
well,1
conceive,1
recreate,2
visitor,2
9/11,1
encourage,1
strong,1
identification,1
light,1
transformative,1
familial,1
onset,1
immediate,1
delay,1
hrs,1
1,2
week,1
non,1
initial,1
evaluation,1
newly,1
develop,3
261,1
professional,1
model,1
david,2
finkelhor,2
explain,2
dynamic,1
employ,1
theoretical,1
facilitate,1
mitigate,1
influence,1
previous,1
result,1
suggest,1
overall,1
literature,1
36,1
author,1
sustain,1
social,1
transform,1
opportunity,1
reconstruction,1
fragmentation,1
official,1
arrest,1
