collocate,count
participation,1
psychosocial,2
rehabilitation,1
program,3
adult,4
michigan,1
supported,1
education,1
msep,1
produce,1
high,4
false,1
negative,2
experience,3
identify,1
commonality,1
repetition,1
indicate,2
continuity,1
normalcy,1
absolute,1
value,1
parameter,1
measure,1
cognitive,1
limited,2
effect,4
excess,1
mortality,1
comorbidity,2
college,1
student,2
administer,1
questionnaire,2
attitude,4
focus,2
coping,2
find,3
mother,2
emotion,1
predict,2
great,1
develop,1
effective,1
individual,3
severe,7
smi,4
mmh,1
problem,3
academic,1
outcome,1
n=164,1
assess,1
intend,1
future,1
behavior,3
people,6
personal,3
perceive,3
stigma,3
mental_healthrelate,1
mental_illness,3
self,2
report,3
conception,1
relate,2
selfdestructive,1
example,1
useful,1
formulation,1
neglect,1
bad,1
physical,3
health,3
chinese,1
response,1
rapid,1
consumerism,1
medicalization,1
new,1
form,1
public,2
publicity,1
research,3
activity,1
aim,1
improve,2
quality,1
care,1
available,1
community,1
setting,1
impairment,1
schizophrenia,2
general,2
specific,1
type,1
material,1
study,5
microarchitecture,1
service,3
delivery,1
parent,2
child,2
deserve,1
dedicated,1
funding,1
need,3
specialized,1
court,1
mhcs,2
address,3
grow,2
defendant,1
cycling,1
criminal,1
justice,1
system,1
adjunctive,1
treatment,1
alcoholism,1
patient,1
control,1
evaluate,1
ses,1
impact,3
directly,1
rate,4
indirectly,1
economic,1
hardship,1
low,1
major,1
depressive,1
disorder,1
common,1
increase,3
adolescence,1
centre,2
mild,1
intellectual,1
disability,1
comorbid,1
challenge,4
behaviour,2
participate,1
15,1
individually,1
compare,1
sexuality,1
population,2
national,1
social,3
finding,1
drug,1
abuse,2
experiential,1
leisure,1
facilitate,1
resilience,3
belief,1
reduce,1
perception,1
nursing,1
suggest,2
bisexual,1
heterosexual,1
possibly,1
gay,1
disproportionately,1
affect,2
hiv,1
aids,1
sectional,1
229,1
participant,1
id,1
recruit,1
12,1
england,1
viewer,1
believe,1
television,1
portrayal,1
relationship,1
violent,1
particularly,2
important,1
proper,1
management,1
achieve,1
improvement,1
age,1
grade,1
likely,1
connect,1
growth,4
understanding,3
result,1
significant,3
awareness,4
identification,1
risk,1
enable,1
target,1
prevalence,1
substance,3
use,3
opioid,1
moderate,1
alcohol,1
consumption,1
cope,1
symptom,2
mediate,1
reflection,1
bring,1
opportunity,2
learn,1
quantitative,1
methodology,1
align,1
structured,1
approach,1
support,6
comprehensive,2
psychological,3
model,2
mental_health,2
person,1
steadily,1
past,1
decade,1
serve,1
successful,1
reintegration,1
parolee,1
foster,1
youth,3
today,1
willing,2
seek,2
diverse,2
employment,1
se,1
live,1
consistently,1
socioeconomically,1
disadvantaged,1
enhance,1
despite,1
detain,2
minority,1
overall,1
initiative,1
psychotropic,1
medication,1
juvenile,1
root,1
everyday,1
process,1
i.e.,1
parental,1
domestic,1
violence,1
drop,1
markedly,1
upward,1
examine,1
association,1
varied,1
pattern,1
recovery,1
intervention,1
effectiveness,1
literature,1
20002016,1
field,1
manage,1
paradigm,1
shift,1
accelerate,1
substantial,1
