collocate,count
emotional,3
trajectory,1
associate,3
desire,1
intimacy,1
deficit,1
childhood,4
physical,3
sexual,1
abuse,4
strong,1
association,6
early,5
high,1
score,1
measure,1
anxiety,1
depression,1
paper,4
describe,2
impact,1
child,4
primary,1
severe,2
domestic,1
violence,1
secondary,1
consequence,2
provide,2
static,1
shot,1
assessment,1
parenting,1
rely,1
mainly,1
result,5
relate,3
defect,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,6
difficulty,3
alternative,1
framework,1
assess,1
psychotic,1
experience,4
adolescence,1
recognize,2
loneliness,1
significant,4
contextual,1
moderator,1
potentially,2
strengthen,1
psychosis,1
relationship,5
examine,3
history,9
ptsd,11
health,2
moderate,1
subjective,1
sleep,1
soon,1
symptom,13
development,1
number,1
contact,1
u.s.,1
premigration,2
safety,1
effect,1
exposure,4
decision,1
make,1
low,1
income,1
urban,1
african,1
americans,1
group,1
especially,1
likely,1
demonstrate,1
improvement,1
coherence,1
organization,1
memory,4
reference,1
dissociative,2
narrative,1
report,4
chronic,1
fatigue,1
syndrome,2
large,1
include,3
comorbid,1
psychiatric,1
disorder,5
avoidance,1
poor,1
access,1
prenatal,1
favorable,1
reduction,1
distress,1
enhanced,1
quality,1
life,1
positive,1
perception,1
combine,1
key,1
principle,2
theory,3
cultural,3
trauma,10
apply,2
collective,2
unconscious,2
ecopsychological,1
perspective,1
climate,1
change,2
view,1
root,1
assertion,1
dominion,1
creative,1
reveal,1
current,1
maternal,1
mother,2
helplessness,1
fear,1
review,1
research,4
psychological,2
b,1
nonsuicidal,1
self,1
injury,1
nssi,1
attempt,1
sa,1
individual,1
stress,5
show,1
adolescent,2
betrayal,4
emotion,1
regulation,1
task,1
expose,1
nonbetrayal,1
focus,3
particularly,3
psychoanalysisa,3
highly,3
traumatic,1
find,1
avoidant,1
coping,1
mediate,2
complaint,1
public,1
increasingly,1
aware,1
accompany,2
phenomena,1
complex,1
understand,2
safe,1
attachment,1
dimension,1
multidimensional,1
recovery,1
resiliency,1
mtrr,1
scale,1
present,3
preliminary,2
inventory,2
bti,2
test,2
prediction,2
freyd,1
independent,1
depressive,1
overgeneral,1
ogm,1
study,4
produce,1
diverse,2
range,2
define,2
brain,2
response,3
factor,1
body,1
differential,1
predictor,1
emerge,2
race,1
ethnicity,1
5monthold,1
infant,1
follow,1
surgical,1
procedure,1
cranial,1
remodeling,1
stressor,1
consider,1
evaluation,1
fsiad,1
patient,4
evaluate,2
protocol,1
addition,1
discuss,1
observation,1
people,1
previously,1
gross,2
way,2
manifest,2
characteristic,2
traumatize,1
suggest,3
mental_health,4
domain,2
cans,3
sensitive,3
population,6
compare,2
centers,1
helpful,1
victim,1
ipv,1
variability,1
time,2
index,1
event,2
timing,1
reactivation,1
emotionally,1
arouse,1
film,1
subsequent,1
intrusive,1
mental,1
behavioral,2
aspect,2
conscious,1
choice,1
decline,1
pediatric,1
blunt,1
hepatic,1
establish,1
parameter,1
estimate,1
inflict,1
novel,1
topic,1
majority,1
employment,1
suicide,1
substance,1
misuse,1
damaging,1
adult,3
pwid,1
manifestation,1
consciousness,1
originally,1
impair,1
supervision,1
training,1
guatemala,1
opportunity,2
growth,2
supervisory,1
case,1
showcase,1
resilience,2
insofar,1
initiate,1
sah,1
concern,1
control,1
healthy,1
participant,1
overall,1
interpersonal,1
lead,1
personal,1
standard,1
proof,1
determine,1
admissibility,1
rape,2
evidence,1
develop,1
section,1
403,1
702,1
explore,1
constructive,1
role,1
community,1
judicial,1
overcome,1
similar,1
level,1
highlight,1
potential,1
healing,1
guide,1
foster,1
questionnaire,1
head,1
injure,1
associated,1
celebrate,1
advance,1
psychosocial,1
field,1
overview,2
recent,2
area,1
epidemiology,1
general,2
diagnosis,1
course,1
longevity,1
