collocate,count
orientation,1
french,1
quebec,1
social,2
research,2
compare,2
english,1
common,2
issue,2
responsibility,2
examine,3
relationship,7
recent,3
beneficial,4
extensive,1
evaluation,1
determine,1
positive,9
impact,1
knowledge,1
confidence,1
perform,1
medical,2
psychiatric,2
mother,1
recruit,1
supportive,3
agency,1
urban,1
community,4
center,6
court,1
forensic,2
population,3
standard,2
care,4
recommend,1
thorough,1
receive,1
little,1
study,2
essential,1
enhance,7
policy,3
practice,1
2009,1
psychiatrist,1
clinic,1
utilize,1
5a,1
ask,1
advise,1
system,2
effectiveness,1
deliver,1
public,2
manage,2
south,1
beach,1
component,1
new,2
york,1
state,2
office,2
health,6
prepaid,2
mental,2
plan,2
college,2
student,1
display,1
great,1
awareness,1
challenge,4
general,2
strength,1
partially,2
ses,1
resilience,1
image,1
counseling,1
profession,3
present,1
inasmuch,1
program,2
ordinarily,1
mandate,1
design,4
provide,1
child,6
young,2
people,3
experience,2
service,9
user,1
complete,1
easily,1
skill,1
learn,1
condition,1
instructor,1
expert,1
work,3
undertake,1
nhs,1
early,1
intervention,1
uk,1
emphasize,1
transformative,1
use,5
evaluate,2
positively,3
orient,2
school,2
7,1
point,1
rating,1
scale,2
62,1
male,1
outpatient,1
benefit,1
derive,1
base,1
input,1
multidisciplinary,1
team,1
professional,5
skilled,1
patient,1
electronic,1
database,1
emergency,1
assessment,1
project,1
coordinate,1
continuum,1
substance,1
adolescent,2
4,1
indicate,1
current,1
probable,1
reveal,3
expect,1
woman,1
high,1
designate,1
mean,1
family,3
reach,1
infant,1
address,1
vital,1
cause,1
explore,2
relate,1
advancement,1
case,1
previous,1
year,1
contact,1
practitioner,1
regression,1
analysis,2
harmony,1
predict,1
support,3
trend,1
advance,1
concept,1
recovery,1
forefront,1
delivery,2
mental_illnesse,1
mental_health,13
abuse,1
well,1
effect,1
subsequent,1
educational,1
offering,1
clinical,2
training,1
geriatric,1
undergraduate,1
postgraduate,1
level,2
highlight,2
primary,1
article,1
represent,1
effort,1
encourage,2
understand,1
special,1
need,1
hispanic,1
approach,1
offer,1
bona,1
fide,1
alternative,1
innovative,1
proactive,1
method,1
conceptual,1
framework,1
promote,1
large,1
cross,1
validation,1
investigation,1
conduct,1
individual,2
psychologist,1
mail,1
302,1
chmc,1
director,1
southeastern,1
united,1
stand,1
particularly,1
contributor,1
factor,1
religiousness,1
time,2
stress,1
influence,2
improve,5
stressor,1
pargament,1
1997,1
reliable,1
valid,1
measure,1
nurse,1
improvement,1
poe,1
value,1
comprehensive,1
enhancement,2
procedure,1
setting,1
wealthy,1
country,1
highly,1
developed,1
psychotherapy,1
hold,1
respected,1
valuable,1
cluster,3
greatly,3
consistently,4
poor,4
declining,3
good,3
facing,2
motivation,1
type,1
behavior,1
link,1
job,1
satisfaction,1
physical,1
morbidity,1
disability,1
25,1
20,1
15,1
seventy,1
respond,1
survey,1
inquire,2
efficient,2
allocation,1
staff,1
availability,1
diverse,1
array,1
suppression,1
correlate,1
negatively,1
encouraging,1
indicator,2
r,2
=,3
-.12,2
severe,2
.15,1
treatment,1
process,1
behaviorally,1
describe,1
parental,1
engagement,1
meaning,1
purpose,1
associate,1
outcome,2
empirically,1
characteristic,1
boundary,1
dual,1
life,1
discuss,1
term,1
optimize,1
result,1
important,1
opportunity,1
involve,1
cancer,1
