collocate,count
improvement,3
physical,3
functioning,1
calculate,1
difference,1
6,1
perspective,3
reality,1
challenge,2
reward,1
career,2
occupational,1
therapy,2
sample,3
consist,1
190,1
evaluation,2
report,2
thoughtfully,1
select,1
major,2
psychotherapeutic,1
approach,1
evolve,1
meaningful,1
impact,2
nation,1
self,3
rating,1
religiosity,1
health,1
happiness,1
satisfaction,1
life,2
2,1
different,1
factor,1
enhance,7
husband,1
wife,1
specific,1
way,1
thinking,1
style,1
scale,1
relate,3
reinforce,1
zhang,1
sternberg,1
blood,1
pressure,1
occurrence,1
fall,1
psychological,3
status,4
mood,1
state,2
taiwanese,1
community,6
transitional,1
process,1
family,3
field,1
large,1
describe,2
integration,1
exciting,1
child,3
access,1
service,8
pre,1
transition,2
year,3
second,1
implication,2
draw,1
practitioner,2
role,2
promote,1
resilience,3
prevent,1
emotion,1
control,1
adolescence,1
critical,2
period,2
strategy,3
adult,2
mental_health,7
develop,3
developmental,1
18,1
positively,2
engage,1
adolescent,6
inpatient,2
unit,2
north,1
england,1
teique,1
demonstrate,1
great,1
positive,4
association,1
=,2
.50,1
follow,2
eq,1
high,2
effort,1
improve,3
outcome,3
frequently,1
highlight,3
russian,1
medium,1
resource,1
increasingly,1
well,2
meet,2
need,2
person,1
jail,1
accessible,1
release,1
behavior,2
substance,2
use,2
engagement,1
lawful,1
recreational,1
utilization,2
formal,1
empower,1
informal,1
source,1
care,7
elderly,2
african,1
american,1
brief,1
clarification,1
strength,1
psychology,1
error,1
assume,1
behaviorism,1
stress,2
lead,1
increase,1
work,1
assess,1
effectiveness,1
decision,1
make,1
algorithm,1
outpost,1
prior,2
criminal,1
involvement,1
lifestyle,1
education,2
personal,1
growth,2
change,1
social,1
relationship,1
finally,1
employ,1
setting,1
likely,1
neurological,1
sensorimotor,1
uplifting,1
intervention,1
counseling,2
embrace,2
client,1
professional,2
show,1
sign,1
particularly,1
resilient,1
link,1
current,3
prevalence,1
concern,1
worldwide,1
review,1
particular,1
emphasis,1
relatively,1
low,1
risk,1
extent,1
reduce,1
somatic,1
symptom,1
decrease,1
distress,1
eagerly,1
attend,1
appointment,1
clinic,1
multicultural,1
environment,1
like,1
canada,1
uk,1
system,4
strive,1
finding,1
study,2
underscore,1
potential,1
proactive,1
responsive,1
consumer,1
perceive,1
mail,1
questionnaire,1
undertake,1
understanding,1
district,1
governance,1
obtain,1
demographic,1
precipitate,1
past,1
management,1
dynamic,1
parameter,1
maternal,1
mother,1
perception,1
condition,1
multiple,1
stakeholder,1
enhancement,3
establish,1
quebec,1
government,1
official,1
policy,1
qol,1
datum,1
indicate,1
importance,1
acknowledge,1
benefit,3
assessment,1
patient,3
rate,1
degree,1
reliance,1
general,5
medical,5
provider,2
affect,1
generosity,1
fee,1
support,2
outpatient,1
visit,1
effective,1
sector,2
promise,1
prepay,2
ffs,1
quality,2
moderate,2
receive,2
encourage,1
psychiatric,1
superior,1
discussion,1
connection,1
offering,1
offer,1
reciprocal,1
university,1
facility,1
attach,1
identity,1
childhood,1
experience,1
cope,1
present,1
article,1
literature,1
ethnic,1
minority,1
discuss,1
applicability,1
television,1
tv,1
view,1
enhanced,1
esteem,1
youth,1
guidance,1
center,1
series,1
program,2
significantly,1
hispanic,1
crucial,1
ebp,1
implementation,1
advancement,1
socioeconomic,1
barrio,1
area,1
neighborhood,1
definition,1
description,1
begin,1
ground,1
psychologist,1
empirical,1
majority,1
adhere,1
mbct,1
meditation,1
practice,1
category,2
include,2
b,2
ideal,3
personality,3
development,2
c,3
collaborative,2
d,2
diverse,2
