collocate,count
psychometric,1
measure,1
identify,2
underlying,1
diagnosis,2
suicide,2
decedent,3
focus,2
interview,1
recognize,1
supportive,3
factor,3
wellbeing,2
symptom,2
opportunity,4
mental_health,3
improvement,4
mental_illness,6
suggest,2
use,6
phenomenologically,1
base,2
investigation,1
traditional,1
research,2
design,1
provide,2
comprehensive,1
nuance,3
understanding,3
strength,1
experience,6
people,2
sectional,2
sample,2
200,1
individual,7
investigate,1
relationship,3
sociodemographic,2
clinical,3
client,2
history,2
drug,1
alcohol,1
significantly,1
influence,1
yearly,1
earning,1
consider,1
high,2
prevalence,1
63,1
n=29,1
substance,9
54,1
study,7
highlight,3
significance,1
address,2
major,6
misuse,3
homelessness,1
respectively,1
paf,1
value,1
reveal,1
parental,1
resilience,5
recovery,1
survey,1
290,1
patient,1
manage,4
attend,1
follow,1
outpatient,1
primary,2
care,7
support,6
co,1
occur,1
abuse,1
challenge,6
provision,1
training,1
clearly,1
understand,2
behavior,2
contribution,2
mentally,1
ill,2
significant,1
implication,2
caregiver,1
community,2
period,1
distinguish,1
severe,9
notable,2
portion,2
report,2
life,2
event,2
week,1
death,1
student,1
invisible,1
disability,1
acquire,1
brain,1
injury,1
abi,1
benefit,2
discuss,4
interrelationship,1
pregnancy,1
positive,2
intervention,2
require,2
resource,2
available,2
effectively,2
increase,4
potential,1
growth,2
overcome,1
old,1
adult,1
smi,1
overlooked,1
group,3
unique,3
level,2
workrelated,2
stress,2
lead,2
quality,2
article,1
way,1
attitude,3
psychotherapy,1
therapist,1
enrich,2
contemporary,1
film,1
behavioral,1
principle,2
assume,1
person,4
overlook,1
professional,1
misunderstand,1
stereotype,1
manipulation,1
method,2
general,4
feasible,2
etiology,1
pertain,1
prevention,2
advertisement,1
vehicle,1
spread,1
awareness,1
question,1
disorder,1
learn,1
comorbidity,1
datum,1
indicate,2
great,1
overall,1
deaf,1
population,2
parent,1
encounter,1
develop,3
less,1
role,1
clinic,1
utilization,1
sex,1
age,1
race,1
aids,1
language,1
cost,1
user,1
medical,2
comorbid,1
addiction,1
impact,1
positively,1
term,1
associate,2
diverse,1
mother,2
deal,1
post,1
natal,1
admit,1
infant,1
psychiatric,2
occupational,1
hospital,1
center,2
highly,2
opinion,2
unitary,1
concept,3
likely,1
different,1
improve,1
outcome,1
contrast,1
management,2
subsequently,1
new,1
reflect,1
embracing,1
metaphor,1
generally,1
acceptance,1
evolve,1
adhere,1
antiretroviral,1
regimen,1
effective,2
valuable,1
priority,1
sixteen,1
percent,1
majority,1
type,1
isolation,1
combination,1
physical,1
illness,1
hiv,1
explore,2
note,1
connection,1
source,1
grow,1
knowledge,1
service,2
empower,1
house,1
apartment,1
seven,1
state,1
choice,1
criminological,1
social,1
psychological,1
model,1
link,1
engagement,1
criminal,1
justice,1
system,2
potentially,1
face,1
peer,1
health,1
tend,1
drive,1
overlap,1
equip,1
clinician,1
skill,1
confidence,1
alongside,1
nature,1
nervous,1
breakdown,1
nb,1
personal,2
interest,2
exist,1
examine,1
offender,1
present,1
aim,1
evaluate,1
perception,1
cultural,1
meaning,1
