collocate,count
ability,1
identify,1
respond,1
people,6
experience,4
timely,1
way,1
report,2
commonly,1
resort,1
symptom,4
explain,1
disease,2
system,4
evaluate,1
stigma,2
devastating,2
consequence,2
individual,13
mental_illness,9
family,5
advantage,1
society,1
great,2
burden,2
inequality,2
mental_health,4
vary,2
social,3
political,2
economic,1
context,1
account,1
young,1
adult,3
parent,3
live,2
racial,1
ethnic,1
difference,4
perception,1
need,4
treatment,4
exist,3
range,3
severity,3
solely,1
focus,1
primary,2
diagnosis,2
peerreviewe,1
future,1
resource,3
old,2
person,6
risk,1
factor,2
necessary,1
determine,1
patient,3
likely,1
receive,1
cardiac,1
intervention,2
excess,1
easily,1
recognize,1
core,1
manipulation,1
story,1
harm,1
commit,1
attribution,1
increase,2
perceive,1
seriousness,1
persistence,1
belief,3
sibling,1
child,2
develop,1
problem,1
achieve,1
national,1
attention,1
key,1
component,2
recovery,3
paradigm,2
smi,5
good,1
practice,1
transition,1
service,4
sexual,2
trauma,2
profound,1
negative,1
effect,1
physical,2
health,3
outcome,2
mental,3
screening,2
care,4
treat,1
separate,1
general,1
medical,1
participation,1
process,1
simultaneous,1
addiction,1
network,1
community,2
order,1
examine,1
common,2
meaning,1
relationship,1
knowledge,1
implicit,1
subject,2
commitment,2
petition,1
demonstrate,2
legal,1
purpose,1
indicate,1
marital,1
status,1
history,1
severe,7
motive,1
important,1
differentiate,1
man,1
stage,1
refugee,1
resettlement,1
help,3
promote,2
prevent,3
mitigate,2
finding,1
middle,1
ages,1
specific,1
offer,1
opportunity,3
spiritual,1
growth,3
review,1
2003b,1
2004a,1
b,1
2005b,1
pastoral,1
improvement,2
2005a,1
article,1
minority,1
daughter,1
mother,2
navigate,1
challenge,5
support,7
untoward,1
personality,1
trait,1
successfully,1
manage,3
continued,1
hospitalize,1
explore,1
intensive,2
case,1
management,2
persistent,2
find,4
encourage,1
evidence,1
efficacy,1
psychological,1
resilience,6
significantly,1
correlate,1
nondistresse,1
depression,1
significant,2
potential,2
personal,1
bond,1
noninfectious,1
influence,1
early,1
childhood,1
potentially,2
foster,2
path,2
later,2
current,1
vocational,2
begin,1
incorporate,1
theoretical,1
framework,1
connect,1
icm,1
program,2
supportive,2
consider,1
cornerstone,1
year,1
understanding,1
behavior,1
client,1
thrive,1
despite,1
long,1
term,1
complex,1
co,3
occur,1
substance,2
use,1
suds,1
youth,1
face,1
building,1
diagnose,1
perseverance,1
unique,2
prevalence,1
morbidity,1
well,1
rural,1
semi,1
know,1
relate,1
ongoing,1
research,1
aim,1
inform,2
development,2
beneficial,1
approach,4
prison,1
provision,2
include,2
seek,1
woman,1
perinatal,1
increasingly,1
characteristic,1
index,1
hospitalization,3
morbid,1
independently,1
associate,1
follow,2
3,1
placement,1
ips,1
valid,1
measure,1
readiness,1
change,1
rehabilitation,1
highlight,1
endure,1
enhance,1
access,1
participant,1
circumstance,2
understand,3
retardation,2
prior,2
criminal,2
record,1
major,1
head,1
conclude,1
attitude,1
cha,1
notably,1
high,1
suggest,1
overcome,1
