collocate,count
parental,1
significant,3
risk,2
factor,3
adolescent,2
engagement,1
detach,1
unit,1
multiunit,1
institution,1
score,3
self,6
esteem,2
anxiety,6
85,1
male,3
md,2
criterion,2
columbia,1
atypical,1
ad,1
43.25,1
mean,2
mmse,1
23.324.4,1
47.0,1
6.163.4,1
significantly,4
moderate,2
effect,5
drive,1
cessation,1
total,2
20,1
patient,3
diagnose,1
major,2
sixth,1
week,1
stress,3
perceive,1
observation,1
generalizable,1
woman,4
individual,1
level,2
warrant,1
hospitalization,1
previous,1
study,3
suggest,2
cause,1
mortality,1
depressed,1
little,1
know,1
course,1
midlife,1
increase,1
vulnerability,1
and/or,1
exacerbate,1
exist,2
large,1
sample,1
size,1
postnatal,1
father,1
worldwide,1
disorder,1
questionnaire,1
center,1
epidemiologic,1
studies,1
scale,4
world,1
health,1
organization,1
quality,1
cultural,1
difference,2
attributional,1
process,1
associate,2
73,1
late,1
onset,1
45,1
geriatric,1
trend,1
statistical,1
significance,1
chi,1
square,1
difficulty,1
stay,1
moment,1
victimization,1
history,1
variance,1
account,1
symptom,1
recent,1
suicide,1
attempt,1
find,2
group,1
efficacy,2
medium,2
pre,2
post,2
reduction,1
mcii,1
condition,1
small,2
control,2
primary,1
care,1
experience,3
participant,1
respond,1
hospital,1
temperament,1
character,1
inventory,3
fibromyalgia,1
version,1
temps,1
gotland,1
gsmd,1
beck,3
hopefulness,1
bhs,1
notably,1
complex,1
behavior,2
ward,1
suspicion,1
manic,1
excitement,1
distinctively,1
impact,1
frequently,2
mention,1
barrier,1
service,2
use,1
worthwhile,1
benefit,1
reduce,1
cost,1
improved,1
compare,1
time,1
point,1
possible,1
reassessment,1
interview,1
program,1
great,1
cope,1
develop,1
beneficial,1
strategy,1
measure,2
rnt,1
manageable,3
interestingly,1
relate,3
development,1
dispositional,1
mindfulness,1
aspect,1
student,1
stressor,1
loneliness,1
social,1
child,1
rear,1
practice,1
innate,1
predisposition,1
presence,1
angina,1
p<.05,1
later,1
age,4
p=.05,2
predict,3
stable,2
depression,2
independent,2
treatment,1
assignment,1
highlight,2
potential,2
growth,3
challenge,2
like,1
chronicity,1
predictive,1
validity,1
regard,1
positive,1
recovery,1
share,1
genetic,2
environmental,1
source,1
variation,2
heritable,2
influence,2
brood,1
intriguing,1
relationship,2
brooding,1
h2,1
=,3
.62,1
explanation,1
report,1
gender,1
highlighting,1
interpretation,1
base,1
impactful,1
role,1
way,1
manage,1
chronic,1
intermittent,1
variety,1
medication,1
syndrome,1
emulate,1
srq-20,1
assess,1
psychological,2
resilience,1
primarily,1
randomize,1
clinical,1
trial,1
pediatric,1
ii,1
35,1
adjustment,1
explore,1
indicator,1
assertive,1
stability,1
evaluation,1
physical,1
appearance,1
rating,1
trait,1
orient,1
juvenile,1
sex,1
offender,1
identify,1
area,1
state,1
e.g.,1
motivated,1
cognitive,1
personality,1
characteristic,1
important,1
predictor,1
recently,1
hospitalize,1
cad,1
offer,2
2007,1
2009,1
evaluate,1
investment,1
person,1
include,1
provide,2
inpatient,1
outpatient,1
class,1
daily,1
hassle,1
reflection,1
miss,1
information,1
peripartum,1
unique,1
insight,2
specific,1
certain,1
30.7,1
year,1
nondissociative,1
39.6,1
association,1
life,1
event,1
reliance,1
man,1
paradigm,1
contribute,1
new,1
especially,1
koreans,1
enhance,1
recognition,1
personal,1
advanced,1
net,1
