collocate,count
nervosa,1
show,2
psychopathology,1
additional,2
diagnosis,1
estimate,1
prevalence,3
correlate,2
comorbidity,1
course,2
national,1
sample,2
urban,1
black,1
father,2
measure,5
activation,1
aggregation,1
platelet,1
parallel,1
genotype,1
moderate,2
influence,2
life,3
stress,4
highly,1
influential,1
remain,1
contentious,1
polymorphism,1
main,1
effect,3
maternal,1
child,4
bdnf,1
methionine,2
allele,1
heighten,1
self,5
descriptive,1
trait,3
mother,3
experience,3
lifetime,2
contrast,1
low,1
recall,2
negative,2
history,1
inhibitor,1
antidepressant,1
choice,1
atypical,1
bipolar,1
dietary,2
restraint,2
interrelationship,1
binge,1
eating,1
assess,4
time,1
3,2
month,1
interval,1
single,1
item,1
screen,1
subject,3
research,2
partner,1
mi,1
depressive,1
symptom,5
beck,4
inventory,4
bdi,1
hospitalization,1
6,1
cancer,1
n,4
=,4
10,2
stalk,1
body,2
esteem,2
importance,1
social,4
support,1
suggest,1
psq,1
scq,1
administer,2
intravenously,1
patient,2
suffer,2
severe,2
clinical,1
recovery,1
control,4
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
multiple,2
regression,1
procedure,1
find,2
anxiety,7
significantly,3
relate,1
quality,2
physical,2
health,2
outcome,3
primarily,1
mental_health,1
article,1
examine,2
longitudinal,1
prediction,1
test,1
ret,1
reliability,1
brooding,1
reflection,1
begin,1
demonstrate,2
complexity,1
nature,2
reaction,1
intoxicate,1
cannabis,1
user,1
problem,1
violent,1
behavior,2
100,1
ii,1
ocd,1
disorder,1
study,2
qualitative,1
investigation,2
conceptualization,1
japanese,1
american,1
old,1
adult,1
identity,1
bolster,1
resilience,5
hypothesis,1
offer,3
cautiousness,1
represent,1
unitary,1
dimension,1
quantitatively,1
distinct,1
insightful,1
portrayal,1
benefit,1
treatment,2
adjustment,1
explore,1
indicator,1
assertive,1
stability,1
evaluation,1
relationship,1
appearance,1
predict,2
manageable,2
independent,1
rating,2
orient,1
positively,2
score,4
r,1
.75,1
sertraline,1
imipramine,1
chronic,1
sex,1
role,1
orientation,1
105,1
student,1
nursing,1
meaning,1
protective,1
factor,3
stabilization,1
hopelessness,1
suicidal,1
ideation,1
4,1
1993,1
high,2
level,1
resilient,1
husband,1
vns,1
associate,1
significant,1
improvement,2
manage,1
primary,2
hamilton,2
depression,2
scale,1
hdrs,1
short,1
long,1
occur,1
notable,1
engagement,1
dominant,1
dh,1
non,2
potential,1
mechanism,1
need,1
determine,1
insight,1
prevent,1
cardiac,1
morbidity,1
reflect,1
unique,1
characteristic,1
melancholic,1
subtype,1
compare,1
gad,1
subgroup,1
concurrent,1
cautious,1
approach,1
name,1
color,1
stressor,1
cope,1
efficacy,1
maintenance,1
hemodialysis,1
hd,1
remarkably,1
great,1
important,1
62,1
vs,1
21,1
current,1
major,1
48,1
vs.,1
currently,1
depressed,1
tinnitus,1
fairly,1
beneficial,1
account,1
mild,1
variety,1
parent,2
complete,1
report,2
scales,1
specific,1
gender,1
difference,1
conclude,1
state,1
form,1
adjective,1
check,1
list,1
valuable,1
nmda,1
receptor,1
complex,1
involve,1
pathophysiology,1
contribute,1
improve,1
mental,1
e,1
context,1
brain,1
cytokine,1
behavioral,1
tumor,1
bear,1
mouse,1
proximal,1
trigger,1
like,1
result,1
indicate,1
unlike,1
alcohol,1
substance,1
marijuana,1
use,1
hinder,1
progress,1
effective,1
elevated,1
phobia,1
fear,1
illness,1
author,1
acceptance,2
relation,1
rule,2
strong,1
cross,1
sectional,1
correlation,1
emotional,1
arousal,1
define,1
hostility,1
zuckerman,1
lubin,1
cognitive,1
function,1
reveal,1
noteworthy,1
impact,1
