collocate,count
investigate,1
extent,1
association,1
immigrant,2
status,1
explain,1
different,1
distribution,2
know,2
risk,3
factor,5
impaired,1
group,1
person,3
bear,1
sweden,1
concept,1
ocd,1
evolve,1
differentiate,1
type,1
locate,1
danger,1
sexual,1
expression,1
individual,3
lack,1
autonomy,2
require,1
successfully,1
engage,2
past,1
partner,1
physical,6
abuse,1
number,1
conviction,1
cope,1
strategy,1
caregiver,1
patient,8
severe,7
aggressive,2
behavior,1
relationship,2
frequently,1
observe,1
literature,2
associate,3
criminal,1
offending,1
co,2
morbidity,1
personality,1
disorder,2
substance,4
use,3
complicate,1
understanding,4
paper,1
outline,1
unconventional,1
treatment,1
exorcism,1
deliverance,1
ritual,1
pentecostals,1
charismatic,1
queer,1
generally,1
slightly,1
high,2
rate,1
far,1
likely,1
state,1
religion,1
negative,1
attitude,5
offender,3
control,1
optimise,1
diagnosis,2
illness,2
present,2
emergency,1
departments,1
ed,1
bond,1
attachment,1
network,2
place,1
carry,1
new,1
residential,1
setting,1
great,1
deal,1
homelessness,3
study,6
examine,3
lead,2
ill,1
research,2
explore,1
effect,1
activity,2
voice,2
people,4
mental_illness,3
largely,2
exclude,2
mental_health,4
publish,1
report,1
article,1
translate,1
measure,3
recovery,6
subscale,1
peer,1
hong,1
kong,1
chinese,1
morbid,1
pd,1
smi,2
longitudinal,1
dimension,1
schizophrenia,1
relate,1
key,1
component,1
theoretical,1
model,1
predict,1
stigma,2
combine,1
hiv,1
resemble,1
simple,1
sum,1
condition,1
ra,1
perfectionism,1
defensiveness,1
social,4
desirability,1
sensitivity,1
punishment,1
general,3
practitioner,1
encourage,1
relinquish,1
role,1
approach,1
adopt,1
early,2
alexis,1
brook,1
rise,1
67,1
case,3
post,1
partum,1
establish,1
raise,1
mortality,1
look,1
offspring,1
cause,1
novel,1
perspective,1
addiction,1
underlie,1
belief,1
concern,1
selfhood,1
shape,1
reify,1
male,1
conscript,1
previous,1
ongoing,1
n,4
=,4
1,136,527,1
impact,3
family,4
child,2
form,1
disability,2
document,1
author,1
location,1
counseling,1
center,1
contact,2
medium,2
portrayal,2
pharmacological,1
management,1
misuser,1
complicated,1
lifetime,1
cannabis,1
history,2
clinical,1
datum,1
45,1
fep,1
adolescent,2
situational,1
deficit,2
23,2
mental,1
retardation,2
16,1
pharmacotherapy,1
insufficient,1
treat,1
chronic,3
population,2
adult,1
live,1
find,1
unique,3
way,1
develop,1
screening,1
questionnaire,1
identify,1
precision,1
magistrate,1
court,3
information,1
150,1
psychiatric,2
inpatient,1
significantly,1
enlightened,1
debate,1
amnesty,1
process,1
esteem,2
149,2
unemployed,2
client,2
benefit,2
vocational,2
rehabilitation,2
homeless,2
parental,1
opportunity,4
support,1
potentially,1
link,1
increase,2
awareness,1
development,1
influence,2
resilience,1
german,1
code,1
assistance,1
minor,1
practise,1
provide,2
public,1
level,1
acceptance,1
distance,1
scale,1
accompany,1
postpartum,1
psychose,1
woman,1
pre,1
existing,1
remain,1
culturally,1
diverse,1
consumer,1
manage,1
total,1
349,1
significant,1
select,1
practice,1
list,1
improved,1
test,1
prediction,1
insightful,1
vignette,1
experiment,1
embed,1
nationally,1
result,1
illustrate,1
complexity,1
potential,1
transform,1
culture,1
particularly,1
community,2
hiv+,1
persistent,1
challenge,1
need,1
supportive,1
moment,1
admission,1
prison,1
represent,1
care,1
requirement,1
current,1
positive,2
mhc,2
enhance,2
life,1
quality,1
reduce,1
sample,1
196,1
base,1
