collocate,count
15.6,1
7.3,1
fulfilling,3
criterion,5
alcohol,1
dependence,4
4.7,2
abuse,8
illegal,1
non,5
prescribed,1
substance,12
influence,1
multiple,2
stressor,1
e.g.,1
physical,9
foster,1
care,1
placement,1
individual,2
ability,1
confused,1
role,1
underlie,1
characteristic,1
sexual,17
incestuous,2
family,4
like,2
system,1
feasibility,1
aerobic,1
exercise,1
adjunct,1
treatment,6
drug,8
dependent,1
patient,2
history,4
predictive,1
factor,2
logical,1
recent,1
use,1
obsessive,1
compulsive,1
disorder,3
ocd,1
axis,1
ii,1
personality,1
purpose,1
trend,1
level,2
reduction,1
warning,1
network,1
dawn,1
figure,1
cite,1
offender,2
26.7,1
diagnose,1
consider,1
framework,1
ego,1
growth,1
particular,1
association,3
reactive,1
aggression,2
indicate,1
potential,3
significant,2
cocaine,2
nation,1
continue,1
decline,1
federal,2
government,1
child,15
initially,1
disclose,1
likely,1
demonstrate,1
self,1
protective,1
behavior,3
fruit,1
machine,1
involvement,2
solvent,1
behaviour,1
appear,1
offer,2
opportunity,3
early,1
23.5,1
year,1
recovery,4
psychiatric,1
benefit,1
specialized,1
community,1
base,3
service,2
reduce,2
orientation,2
disparity,1
exposure,1
research,2
basis,1
risk,1
meaningful,2
exploration,2
emerge,3
psychological,2
neglect,4
center,1
concern,1
have,1
sexually,4
138,1
meet,2
state,2
recognize,2
30,1
receive,1
timely,1
medical,1
diagnosis,1
include,2
strategic,1
length,1
dosage,1
modafinil,1
procedure,1
place,1
emphasis,1
improvement,2
investigation,2
knowledge,1
national,1
reporting,1
b,1
empirical,1
majority,1
juvenile,2
experience,5
emotional,3
ultimately,1
find,3
resilience,13
gravely,1
disturbed,1
graduate,1
month,1
residential,1
cognitive,1
program,1
house,1
prison,1
researcher,1
overcome,6
childhood,8
lead,3
increase,2
strength,1
relationship,1
victim,1
perpetrator,1
age,1
begin,1
course,1
professional,1
evaluation,2
report,2
relate,1
mechanism,1
major,1
innovative,1
management,1
adolescent,2
seek,1
help,2
frequently,1
discuss,2
learning,3
analysis,2
determine,1
build,2
specific,1
unleashed,1
form,1
member,1
link,1
later,1
life,1
address,1
scope,1
nature,1
incidence,1
deaf,2
receipt,1
schedule,1
supportive,1
outcome,1
studies,1
datos,1
equal,1
exceed,1
impact,1
problem,1
difference,1
adaptation,1
population,1
present,1
parallel,1
know,1
oprd1,1
highlight,1
promising,1
target,1
receptor,1
december,1
1979,1
encouraging,1
note,1
despite,1
recur,1
show,2
face,1
considerable,1
structure,1
suggest,1
share,1
pattern,1
participant,1
homosexual,1
group,1
anxiety,1
depression,1
plus,1
adaptive,1
isolate,1
variable,1
significantly,1
medium,1
high,1
different,1
avatar,1
empowering,2
narrative,2
theme,1
learn,2
past,2
ensure,1
ambiguous,1
discussion,1
hopeful,1
optimistic,1
prevent,1
future,1
parenting,1
misuse,1
unscientifically,1
instrument,1
reinforce,1
value,1
psychology,1
eye,1
regression,1
measure,1
valuable,1
insight,1
small,1
adversity,1
consist,1
homelessness,1
adulthood,1
infer,1
client,1
treat,1
therapist,1
theoretical,1
political,1
support,1
acknowledgement,1
people,1
borderline,1
linkage,1
delinquency,1
randomly,1
select,1
sample,1
rind,1
tromovitch,1
bauserman,1
1998,1
