collocate,count
finding,3
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
strategy,1
difficulty,1
conceptualize,1
historical,1
common,1
distortion,3
myth,1
holocaust,1
survivor,3
study,5
indicate,3
depression,4
trait,1
anxiety,1
symptom,8
child,5
past,1
experience,20
implicate,1
increase,2
risk,4
young,1
people,1
traffic,1
significant,1
violence,1
little,1
know,1
health,1
healthcare,1
develop,1
share,1
understanding,2
legacy,1
developmental,1
relationally,1
barren,1
allow,2
cognitive,2
symbolization,1
dsm,2
iii,1
r,1
1,118,1
adult,5
inpatient,1
psychiatrist,1
present,2
illustrate,1
concept,1
epistemological,1
event,6
feel,1
shatter,1
person,1
faith,1
ogm,2
relate,3
depressive,1
time,2
exposure,14
moderate,2
relationship,7
posttraumatic,3
stress,13
trauma,8
disorder,9
mdd,1
significantly,2
associate,2
lsa,1
sexual,1
heighten,1
ptsd,6
vulnerability,4
factor,1
intrusive,1
memory,2
interest,1
clinician,1
seek,1
understand,2
nonacademic,1
perspective,1
aspire,1
utilize,1
creative,2
examine,2
fear,4
sleep,1
problem,1
adolescent,1
t1,1
1.5,1
year,1
t2,1
earthquake,1
questionnaire,5
scale,1
subscale,1
psychic,1
response,4
detention,1
result,3
typical,1
cluster,1
association,1
positive,1
goal,1
belief,1
indirect,1
gap,2
individual,4
perceive,2
hope,2
ideal,1
stricken,1
reality,1
difference,2
focus,1
treatment,1
predict,2
dropout,1
resource,1
loss,1
probable,2
history,4
stressful,1
prior,2
peritraumatic,1
social,2
support,2
emphasize,1
role,2
repeat,1
childhood,10
combination,2
traumatic,2
development,4
dissociative,3
phenomenon,1
japanese,1
american,1
elder,1
internment,1
world,1
war,1
ii,1
undifferentiated,1
background,1
nature,1
environment,1
tear,1
need,1
reconstruct,1
fabric,1
analytical,1
concern,1
clinical,1
phenomenology,1
term,1
differential,2
29,1
find,3
impossible,1
meaning,1
mental_health,1
pose,1
include,2
complex,2
reaction,1
identity,1
severe,2
psychopathology,2
multigenerational,1
transmission,1
overall,1
severity,1
avoidance,1
lifetime,1
burden,1
education,2
level,2
comorbid,1
civilian,1
n=41,1
provide,2
autobiographical,1
salience,1
weight,1
military,1
influence,1
eat,1
contact,1
suffer,1
resultant,1
psychological,2
identification,1
promote,2
well,2
inform,2
transition,2
service,1
postsecondary,1
subject,1
score,1
rater,1
have,1
28,1
display,1
iv,1
criterion,2
bear,1
sign,1
potentially,2
pte,3
contribute,3
frequency,3
conditional,2
probability,2
explain,1
form,1
catch,1
unending,1
challenging,1
patient,4
struggle,1
locate,1
shame,1
enliven,1
movement,1
profound,1
school,1
counsellor,1
nation,1
wide,1
political,1
recent,1
intifada,1
israel,1
complete,2
daily,1
diary,1
7,1
sensitize,1
steel,1
victim,2
subsequent,1
specific,1
certain,2
population,1
index,1
cope,1
second,1
a1,1
a2,1
base,1
participant,2
rating,1
oppose,1
mechanism,1
atp,1
bradykinin,1
tissue,1
trigger,1
sensation,1
pain,1
compare,1
control,1
healthy,1
model,1
suggest,1
reshape,1
maladaptive,1
cognition,1
play,1
vital,1
recovery,1
resilience,3
growth,2
aftermath,1
kind,1
single,1
promise,1
achieve,2
similar,2
efficacy,2
objective,1
explore,1
current,1
suicide,1
suicidal,1
appear,1
varied,1
culture,1
alzheimer,1
multiinfarct,1
dementia,1
head,1
range,1
metabolic,1
affective,1
offer,1
hormone,1
consequent,1
reframing,1
protect,1
assess,1
self,1
report,1
interview,1
building,1
strength,1
cacs,1
reduce,1
relief,1
impose,1
criminal,1
justice,1
13,1
children,1
somatization,1
inventory,1
checklist,1
kid,1
save,2
