collocate,count
variation,1
enhance,5
effort,1
promote,1
student,2
particularly,1
academic,1
department,1
immediate,2
aftermath,1
dearth,1
professional,4
experience,1
deal,1
sequela,1
violent,1
pedophilia,1
highly,1
prevalent,1
general,3
public,3
practitioner,3
psychology,2
day,2
involvement,1
client,1
worker,2
describe,1
benefit,4
sst,1
child,6
adolescent,4
range,1
problem,4
show,1
maintain,2
18,1
month,1
study,6
aim,1
compare,1
use,2
community,8
service,5
african,1
caribbean,1
white,1
patient,4
assess,1
systematically,1
short,1
term,2
consequence,1
wildfire,1
disaster,1
association,1
report,1
childhood,1
sexual,1
abuse,2
adulthood,1
personal,1
social,2
vulnerability,1
take,1
ethnic,1
group,3
likely,1
contact,1
gp,2
year,3
prevalence,1
low,1
vitality,1
bad,1
high,2
emotional,1
exhaustion,1
doctor,1
suggest,2
need,2
provide,1
adequate,1
information,1
medication,3
prescribe,1
compliance,2
develop,1
care,2
facility,1
precursor,2
extend,1
evidence,2
base,1
forensic,1
intervention,2
young,2
caregiver,1
health,2
relate,1
behavior,1
adult,2
partner,1
violence,1
link,3
environment,1
dead,1
injure,1
substantial,1
impact,1
military,1
personnel,3
expose,1
similar,1
occupational,1
result,1
sl,1
relevant,3
sc,1
establish,2
effectiveness,1
exercise,1
improve,3
physical,2
outcome,3
schizophrenia,1
model,2
respond,1
people,1
co,1
occur,1
substance,1
criminal,1
justice,1
real,1
acknowledgment,1
profession,1
facilitator,1
refer,1
postpartum,1
woman,3
depression,1
apply,1
allied,1
large,1
australian,1
state,2
urban,1
rural,2
school,1
attitude,2
potential,2
mental_health,4
20,1
item,1
questionnaire,1
examine,2
supportive,2
relationship,1
symptom,1
mst,1
ce,1
number,1
deployment,1
find,1
retail,1
therapy,3
respect,3
screen,3
single,2
married,3
support,6
man,1
control,1
enjoy,1
4,1
session,1
lecture,1
inspire,1
future,1
researcher,1
explore,3
mechanism,1
overcome,1
discrimination,1
program,2
open,1
closed,1
publication,1
demonstrate,1
improvement,3
medical,1
evaluation,1
foster,1
coordination,1
harmful,1
effect,2
life,1
stress,2
enhanced,2
korean,2
elderly,2
instrumental,1
successful,1
completion,1
treatment,1
investigate,1
center,3
staff,2
largely,1
black,1
counselor,1
paper,1
highlight,4
literature,3
challenge,1
influence,1
adherence,1
antiretroviral,1
step,1
seek,1
university,1
clinic,1
referral,2
34,1
mh,1
42,1
self,1
implication,2
datum,1
discuss,2
topic,1
importance,1
understanding,1
hiv,1
epidemiology,1
psychological,1
long,1
history,1
approach,1
offer,1
bona,1
fide,1
alternative,1
innovative,1
proactive,1
method,1
focus,1
context,1
empower,1
63,1
religion,1
half,1
century,1
family,1
financial,1
stability,1
job,1
performance,1
moderate,1
alcohol,1
attend,1
college,1
obtain,1
mmpi,1
profile,1
clinical,2
masculine,1
norm,2
modestly,1
unfavorably,1
associate,2
lead,1
positively,2
redefine,1
epidemiologic,1
longitudinal,1
access,1
region,1
strike,1
1968,1
member,2
local,1
practice,1
description,1
illustrate,1
research,1
maternal,2
diverse,2
mental_illness,1
typically,1
distance,1
reduce,1
effectively,1
initiative,1
involve,1
user,1
relative,1
perceive,1
acceptance,1
variable,1
provision,1
correctional,1
population,1
motivate,1
effective,1
mean,1
severe,1
urgent,1
condition,1
necessitate,1
york,1
vital,1
contribution,1
