collocate,count
551,1
consecutive,1
time,1
client,1
patient,2
clinic,2
regressionsperforme,1
separately,1
happiness,3
show,2
remarkably,1
similar,2
pattern,1
acrossthe,1
complete,1
confidential,1
questionnaire,1
determine,2
perception,1
problem,5
school,1
child,4
study,3
examine,2
mature,1
adult,1
attitude,3
service,7
order,1
improve,2
utilisation,1
gambling,1
alcohol,1
use,4
drug,1
adolescent,1
counterpart,1
sibling,1
level,1
high,2
satisfaction,3
academic,1
performance,1
especially,2
boy,1
display,1
significantly,3
poor,1
assess,1
cbcl,1
p<0.05,1
ysr,1
p<0.02,1
structure,1
socioeconomic,1
status,5
parent,1
report,1
risk,3
factor,1
transition,1
age,1
youth,3
condition,2
relationship,2
inattentive,1
hyperactive,1
impulsive,1
behavior,2
traumatic,1
stress,1
symptom,1
need,1
file,1
118,1
inpatient,1
aged,1
8,1
18,1
year,1
religious,1
experience,1
image,1
god,1
identity,1
cope,1
introduce,1
basic,1
relief,1
effort,2
common,1
disaster,1
relate,2
situation,1
reduce,1
stigma,1
perceive,4
barrier,1
care,2
necessary,1
discovery,1
caregiver,2
family,2
male,1
perpetrator,1
domestic,1
violence,1
victim,1
comprehensive,1
intervention,2
korean,2
couple,1
contrast,1
difference,1
literacy,1
anxiety,1
low,2
participant,1
exert,1
unduly,1
disruptive,1
destructive,1
effect,1
clientele,1
cognitive,1
disorganization,1
qol,1
rate,2
substance,2
identify,1
framework,1
potential,1
source,2
resilience,1
association,2
group,4
comparison,1
improvement,2
physical,2
health,1
outcome,1
positive,4
unconventional,1
inspiring,1
overview,1
culture,1
decade,1
new,2
millennium,1
offer,1
antenatal,1
postnatal,1
great,2
support,4
mother,1
irreversible,1
enhancement,1
create,1
opportunity,1
development,1
holistic,1
community,3
optimistically,1
public,1
sector,1
change,2
professional,3
nonetheless,1
demonstrate,1
willingness,1
correlate,1
95,1
college,1
student,1
seek,1
generate,1
follow,1
unique,1
mmpi,2
o.,1
descriptors,1
derive,1
intake,1
interview,1
information,1
collect,2
knowledge,1
collaborative,1
approach,1
mutual,1
respect,1
police,1
provider,1
enhance,5
currently,1
associate,1
ageism,1
widely,1
cite,1
issue,1
delivery,1
promise,2
practitioner,1
bias,1
sectional,1
review,1
1740,1
veteran,1
encourage,1
screening,1
evaluation,1
practice,2
thirty,1
experienced,1
clinician,1
center,1
present,1
promising,1
psychiatric,1
case,1
core,1
therapeutic,1
jurisprudence,1
law,1
criminological,1
enquiry,1
include,1
116,1
woman,1
multiple,1
comorbid,1
enrol,1
treatment,1
counselor,1
primary,1
office,1
church,1
building,1
cross,1
informant,1
awareness,1
exclusive,1
grow,1
emphasis,1
empirical,1
datum,1
guide,1
policy,1
decision,1
making,1
contribute,2
develop,2
integration,1
continuum,1
research,1
occurrence,1
strength,2
hearing,1
loss,1
evaluate,1
understand,1
resource,1
christians,1
warm,1
b,1
optimistic,1
c,1
critical,1
social,1
system,1
old,1
investigate,1
obesity,2
indicator,2
mental_health,2
life,2
affect,1
negative,1
people,2
endure,1
challenge,1
prioritise,1
number,1
country,1
mainstream,1
cultural,2
emotion,1
regulation,1
crucial,1
aspect,1
epidemiologic,1
longitudinal,1
access,1
rural,1
region,1
exist,1
emerge,1
program,1
severely,1
ill,1
hold,1
significant,1
success,2
require,1
renew,1
commitment,1
advocacy,1
inattention,1
find,1
notably,1
address,1
forensic,1
compare,1
base,1
general,1
force,1
exile,1
expansive,1
initiative,1
turkey,1
india,1
abundance,1
integrate,1
equity,1
american,1
indian,1
increase,1
engagement,1
regardless,1
maternal,1
