collocate,count
childhood,11
increase,6
likelihood,2
specific,1
admixture,1
affective,1
especially,1
reference,1
theory,1
systemic,1
effect,3
suggestion,1
research,8
propose,1
hospitalization,1
1999,1
identify,1
mhd,1
maryland,1
registry,2
mtr,1
datum,1
clinically,1
high,1
level,3
find,2
group,2
securely,1
attach,1
resilient,1
measure,2
frontal,1
asymmetry,1
rest,1
view,1
film,2
assess,2
startle,1
response,1
leave,1
survivor,5
adequate,1
way,1
cope,3
subsequently,1
vulnerability,1
psychopathology,2
potential,1
undermine,1
educational,1
personal,1
achievement,1
child,3
meet,3
ptsd,4
symptom,5
decrease,2
traumatization,1
complex,2
trauma,6
faith,1
helpful,1
recovery,1
dnmt3a,2
dnmt3b,1
dnam,1
follow,1
case,2
p,1
=,1
0.009,1
interpersonal,1
ipt,1
woman,1
dire,1
psychological,4
consequence,1
finding,1
suggest,4
fragile,2
participate,3
acute,2
aftermath,2
traumatic,1
experience,4
result,1
show,2
adolescent,3
betrayal,1
history,8
report,2
emotion,1
regulation,1
difficulty,1
task,1
mother,1
expose,3
nonbetrayal,1
objective,1
current,1
study,4
examine,1
exposure,3
form,1
physical,3
mental,1
emotional,4
netherlands,1
trial,1
boost,1
oxytocin,1
neurobiology,1
development,1
stress,3
relate,2
prospective,1
need,1
well,2
characterize,1
genetic,1
epigenetic,1
course,1
hpa,1
immune,3
process,1
health,2
outcome,1
emergence,1
memory,4
uniquely,1
traceable,1
treatment,4
determined,1
lie,1
infantile,1
primal,1
scene,1
combat,1
change,1
decision,2
horizon,1
lability,1
substance,1
abuse,5
scale,2
aggression,2
hostility,1
depression,1
psychoticism,1
neuroticism,1
compare,1
non,1
lower,1
extraversion,1
resilience,1
strong,1
positive,1
predictor,1
suicide,3
ideation,1
include,1
sociocultural,1
factor,2
gender,1
role,2
identification,1
intergenerational,1
transmission,1
type,1
different,1
item,1
profile,2
support,1
concurrent,1
painful,1
usually,1
transient,1
functioning,1
indicate,1
act,1
nssi,1
root,1
early,1
disrupt,1
age,1
appropriate,3
trajectory,1
transition,1
prevalence,1
figure,1
15.2,1
neglect,2
13.5,1
criterion,1
appear,2
remain,1
cluster,1
victim,2
diagnosis,1
date,1
consider,2
tei,1
personality,1
organization,1
relation,1
intrinsic,1
impact,2
conceptualize,1
perspective,2
interview,1
25,1
place,1
category,1
complete,1
model,1
ptg,1
growth,1
trigger,1
challenge,1
individual,1
assumptive,1
world,1
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
community,1
neighbourhood,1
disorder,2
associate,3
adjust,1
odd,1
ratio,1
aor,1
combine,1
establish,1
cognitive,2
behavioral,1
strategy,2
reduction,1
race-,1
derivative,1
overstimulation,1
express,1
important,1
life,1
aim,1
investigate,2
co,1
morbid,1
behaviour,1
distal,1
risk,1
like,1
family,1
introversion,1
provide,2
assistance,1
problem,1
maltreatment,1
insufficient,1
time,1
control,2
maternal,1
field,1
mental_health,1
confront,1
issue,1
inception,1
relationship,1
suicidality,1
association,2
chronic,1
fatigue,1
syndrome,1
large,1
physiological,1
behavioural,1
sequelae,1
brain,1
significantly,1
likely,1
clinical,1
student,1
low,1
inflammatory,1
phenotype,1
schizophrenia,1
patient,2
similar,3
healthy,1
talk,1
means,1
typically,1
rely,1
retrospective,1
manager,1
clinician,1
make,1
historic,1
boarding,1
school,1
effort,1
eradicate,1
influence,2
culture,1
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
wellplaced,1
target,1
assessment,1
partial,1
square,1
analysis,1
characteristic,1
postanaphylactic,1
shock,1
