collocate,count
lymphocyte,1
proliferative,1
response,2
negatively,1
correlate,1
trait,10
improve,1
improvement,2
bulimic,1
state,5
significant,1
decrease,2
touching,2
attempt,3
overt,2
subjective,2
anxiety,12
time,2
finally,1
antenatal,1
predict,2
postnatal,1
depression,8
8,1
week,2
closeness,1
friendship,1
low,2
intergroup,2
group,9
friend,1
perceive,1
highly,1
typical,1
chronic,1
co,1
morbid,1
symptom,7
turn,1
relate,2
concurrent,1
maternal,1
rating,1
hallmark,1
somatic,2
complaint,1
anxious,1
youth,3
seek,1
vertigo,1
handicap,1
questionnaire,4
hospital,1
scale,6
physical,1
health,1
identify,1
factor,1
criticism,1
coercive,1
strategy,1
management,2
reinforcement,1
distraction,1
study,2
clarify,1
relationship,3
exist,1
sensitivity,3
panic,1
attack,1
subject,3
complete,3
rate,2
apart,1
revised,1
children,2
manifest,1
r,1
cmas,1
beck,1
objective,1
measure,9
examine,2
positive,5
level,6
essential,1
hypertension,1
templer,1
dickstein,1
death,1
provide,3
insight,1
acceptance,1
understanding,1
anger,1
total,1
self,6
esteem,1
forgiveness,1
resistance,1
drug,1
report,7
excitement,2
ocd,2
social,7
prediction,3
support,1
awareness,4
child,1
majority,1
feel,1
woman,1
experience,2
wait,1
afp,1
test,4
result,4
highlight,1
indicate,2
range,1
specific,1
effect,2
pain,1
particularly,1
enhance,1
upper,1
performance,1
generally,1
associate,2
motivation,1
item,1
existential,1
tool,1
reflection,1
describe,1
bdi,1
stai,2
medical,1
situation,2
analyze,1
positively,6
assess,1
multiple,1
strength,3
spence,2
childrens,2
scas,1
high,4
arousal,1
characterize,1
e.g.,1
enthusiasm,1
pleasant,1
potentially,1
exciting,1
word,1
unaffected,1
asd,1
develop,1
enhanced,1
resilience,2
adolescence,1
physiological,1
behavioral,2
baseline,1
obtain,1
competition,1
examination,1
historical,1
formulation,1
disorder,3
particular,1
agoraphobia,1
opportunity,1
australians,1
reject,1
likely,1
express,1
reflect,1
heighten,1
cross,1
individual,1
successfully,1
videotape,1
speech,1
heart,1
steadily,1
course,1
administration,1
relaxation,1
dose,1
nicotine,1
unrelated,1
valuable,1
psychometric,1
property,1
inventory,1
t,1
student,1
enjoyment,1
productive,1
boredom,1
teacher,1
exhibit,1
well,2
diagnostic,1
profile,2
general,2
types,1
moderate,2
predominant,4
generalized,2
somatization,2
lead,1
great,1
explore,1
beneficial,2
gsr,1
problem,1
solve,1
task,1
different,2
interpersonal,1
skill,1
presence,1
motivate,2
achievement,1
distinguish,2
separate,1
case,1
antecedent,1
benefit,1
tailor,1
treatment,1
empower,1
belief,1
ss,1
complement,1
evidence,1
caution,1
weight,1
gain,1
transform,1
sleep,1
enhancement,1
mood,1
care,1
behaviour,1
frequently,1
implication,1
remain,1
manageable,1
3,1
year,1
poststroke,2
explain,1
prior,1
early,1
female,1
gender,1
include,1
sensation,1
seeking,1
impulsivity,1
optimism,1
participant,1
claim,1
unconfirmed,1
clinician,2
display,2
anxiotypic,2
neuroendocrine,2
deny,1
detect,1
suggest,1
show,1
influence,2
evaluation,2
anticipatory,1
character,1
construct,1
emphasize,1
reveal,1
post,1
therapy,1
suinn,2
behavior,2
stabs,1
grade,1
point,1
stress,1
father,1
active,1
military,1
