collocate,count
datum,3
study,4
psychotherapy,1
outcome,3
sample,2
center,7
client,2
n,2
=,2
1,050,1
qualitative,1
examine,1
reaction,2
care,11
policymaker,2
propose,2
mental_health,19
progress,2
report,2
generate,2
population,4
base,3
survey,2
utilization,3
research,4
follow,1
disaster,1
lead,2
identification,2
significant,1
individual,1
protective,2
factor,2
enhance,5
postdisaster,1
screening,1
instrument,2
strength,3
general,2
health,3
questionnaire,1
ghq-12,1
significantly,4
associate,3
change,2
physical,4
status,3
complex,1
need,1
address,1
specially,1
train,1
professional,3
addition,3
attorney,1
responsibility,1
present,1
expert,2
court,1
discuss,1
reference,1
explore,1
positive,7
association,1
duration,2
outpatient,1
involvement,1
supportive,4
self,1
help,2
multivariate,1
analysis,3
treatment,2
specific,1
model,1
indicate,3
commonly,2
indicator,1
wellness,1
prior,2
female,2
positively,2
relate,2
receive,1
effect,2
social,1
national,2
process,1
select,1
benefit,3
specialized,1
caseload,1
smhc,1
discussion,1
ideal,1
condition,3
provision,1
infant,2
service,8
foster,1
toddler,1
bully,1
victim,2
problem,1
likely,2
time,2
life,4
previous,2
3,1
young,2
autistic,1
people,1
crucial,1
ensure,1
support,6
depression,1
increasingly,1
focus,1
improvement,4
high,4
use,3
continue,1
seek,1
highly,1
beneficial,1
child,3
strive,1
well,2
and/or,1
ability,1
70,1
robust,1
subjectively,2
assess,4
variable,2
perceive,2
instrumental,1
activity,1
daily,1
living,1
enjoyment,1
network,1
continuously,1
evolve,1
accord,1
attachment,1
style,1
bonding,1
fetus,1
way,1
thrive,1
pregnancy,1
challenge,5
group,2
recruit,1
special,1
educational,1
cluster,3
reveal,2
greatly,3
improve,6
consistently,4
poor,4
declining,3
good,3
facing,2
adverse,1
patient,3
quality,1
job,1
satisfaction,2
staff,1
retention,1
represent,1
member,2
psychiatric,1
emergency,1
department,1
ed,2
visit,1
return,1
decrease,1
symptomatology,1
capable,1
enrich,1
veteran,1
family,1
promising,1
method,1
investigate,2
understanding,3
scale,3
religiosity,1
happiness,1
arabic,1
design,2
woman,3
article,1
equip,1
work,1
school,2
sexual,1
regulation,1
transdiagnostic,1
range,1
common,1
figure,1
north,1
carolina,1
offer,2
promise,3
insight,2
anticipate,1
invest,1
develop,3
exceptional,1
resource,1
proactive,1
maltreatment,1
number,1
include,1
opportunity,1
resilience,3
personal,2
growth,1
pathway,1
adaptive,1
childhood,1
male,2
race,1
white,1
management,1
418,1
environment,1
perception,1
different,1
type,1
predict,1
participant,1
personnel,1
view,1
hospital,1
term,1
consider,1
gradually,1
area,1
rate,3
contribute,1
occupational,1
advancement,2
forensic,1
setting,1
finding,1
diverse,1
aspect,1
program,2
aids,1
despite,1
provide,2
empirical,1
evidence,1
large,1
intervention,1
early,1
schooling,1
link,1
literature,1
mexican,1
immigrant,1
distribution,1
space,1
adolescent,3
boost,1
reliability,1
new,1
measure,1
pediatric,1
clinical,1
interview,1
scapi,1
institute,1
multimodal,1
main,1
achievement,1
diagnosis,1
postmeasure,1
goal,1
attainment,1
index,1
impact,1
sage,1
launch,1
community,1
residential,1
risk,1
juvenile,2
justice,2
system,2
