collocate,count
descriptive,1
nature,1
extent,1
clerical,1
sexual,17
demographic,1
offender,1
victim,1
factor,3
analysis,1
early,1
maltreatment,3
age,1
7,1
neglect,4
separately,1
find,3
similarly,1
reduce,2
proportion,1
woman,4
substance,19
treatment,7
program,8
need,3
abuse,10
increase,5
base,1
prevention,3
sponsor,1
mental,1
health,3
services,2
administration,2
center,2
samhsa,1
csap,1
patient,1
significant,3
history,7
expose,1
styrene,1
solvent,1
workplace,1
predict,1
rumination,1
associate,3
report,6
association,4
physical,9
violence,4
significantly,2
large,2
13,1
mental_health,3
region,1
19,1
participate,2
high,2
form,4
surpass,1
examine,1
relationship,2
race,1
ethnicity,1
childhood,15
indicator,1
national,2
sample,1
lgb,1
long,1
term,2
stability,1
child,7
risk,3
score,2
individual,4
difference,3
show,1
resilience,6
low,1
n,1
=,1
69,1
study,1
disentangle,1
prior,2
adult,5
experience,3
transformative,1
potential,4
overcome,7
31,1
different,3
agency,1
drug,6
reporting,1
3,1
partner,2
suggest,3
support,3
secondary,1
trauma,2
family,3
origin,2
maternal,1
contributor,1
thai,1
adolescent,4
participation,2
engage,1
religiosity,1
assist,1
internalize,2
challenge,1
learn,1
encourage,1
seek,1
healthy,1
inspire,1
initiative,1
theory,1
certain,1
condition,1
social,2
competence,1
deviance,1
mitigator,1
document,1
alcohol,2
drift,1
prostitution,2
gay/,1
bisexual,1
client,2
traditional,1
i.e.,1
specialized,1
group,1
population,1
107,1
heterosexual,1
complete,1
questionnaire,2
highlight,3
perception,1
available,1
manage,1
multiple,1
problem,3
drinker,1
seven,1
sexually,3
preschool,1
parent,1
evaluate,2
shortly,1
disclosure,1
provide,1
intervention,2
occasionally,1
bravely,1
disclose,1
finding,1
emotional,2
specifically,2
strengthening,2
role,3
personal,2
growth,2
1.8,1
2.4,1
courageously,1
attempt,1
suicide,1
psychiatric,1
disease,1
p=0.005,1
outcome,1
yield,1
4,1
(=,2
2.5,1
p<0.0001,1
potentially,1
reveal,1
insight,1
case,2
impulsive,1
aggressive,1
personality,1
promisingly,1
elevate,1
model,1
test,1
cross,1
validate,1
relate,1
solution,1
county,1
oregon,1
good,1
institute,1
supportive,1
protocol,1
follow,2
suspect,1
compare,1
isolation,1
development,1
means,2
temporary,1
relief,1
effect,2
discuss,1
understanding,3
people,1
life,1
target,1
improve,1
screen,1
trial,1
conduct,1
clinical,1
trials,1
network,2
benefit,1
address,2
structured,1
environment,1
serve,1
homeless,1
strategy,1
exhibit,1
verbal,1
communicate,1
acquire,1
brain,1
acknowledge,2
emerge,2
statistically,2
predictor,1
spouse,1
psychosocial,1
ecological,1
diagnostic,1
orphan,1
dsm,1
iv,1
phase,1
dependence,1
appreciation,1
awareness,2
aids,1
united,1
states,1
notable,1
type,1
indicate,2
uniform,2
regardless,2
relation,2
give,1
boy,1
likely,1
grow,1
climate,1
poor,1
incest,1
lead,1
advocacy,1
recent,1
year,1
number,1
close,1
member,1
postal,1
feasibility,1
identify,1
protection,1
prospectively,1
determine,1
interview,1
1400,1
expectant,1
irb,1
sexuality,1
research,2
contribute,2
healing,2
place,2
great,1
minimal,1
immediate,1
constructive,1
core,1
constituent,1
component,1
psychological,1
