collocate,count
foster,1
youth,1
increase,2
risk,5
little,2
know,2
need,4
actual,2
use,3
service,8
adolescent,1
child,1
welfare,1
system,2
control,1
age,4
ethnicity,1
diagnosis,2
severe,6
vs,1
personality,1
disorder,2
rjq,1
contribute,1
available,1
support,6
young,2
people,8
parent,3
online,1
intervention,1
pervasive,1
negative,1
impact,2
stigma,2
individual,6
discuss,1
underlying,1
mechanism,1
patient,4
varied,2
term,1
apparent,1
degree,1
status,1
admission,1
hospital,2
voluntary,1
vs.,1
datum,3
suggest,2
man,1
substance,4
dependence,1
impediment,1
hiv,1
prevalence,1
offender,2
11.1,1
6.5,1
traditional,1
method,1
teach,1
psychopathology,1
lessen,1
concern,1
potentially,1
reconcile,1
incorporate,1
promising,1
approach,1
address,1
involvement,3
criminal,2
justice,2
field,1
threat,1
assessment,1
illuminate,1
importance,1
factor,3
consider,1
target,1
violence,1
notion,1
raise,1
awareness,3
personal,1
insight,3
sample,2
waking,1
hour,1
adult,3
supportive,2
criterion,1
base,2
proportion,1
wake,1
display,1
unique,1
behavior,2
label,2
likely,1
comparison,1
group,3
notable,3
depression,2
abuse,2
relate,1
growth,1
time,1
have,1
sibling,1
symptom,1
potential,1
challenge,1
secondary,2
diabetes,1
state,1
subsequent,1
person,1
smi,3
swedish,1
male,1
conscript,1
reported,1
history,3
undergo,1
conscription,1
examination,1
18,1
behaviour,1
issue,1
possible,1
underlie,3
provide,2
targeted,1
research,2
finding,1
enhanced,1
family,1
mental_illness,3
ground,2
mental_health,3
theory,1
study,6
examine,2
case,2
schizophrenia,1
presence,4
independently,1
type,1
knife,1
understanding,5
encounter,1
police,1
officer,1
benefit,1
constructive,1
engagement,1
opinion,2
explore,2
introductory,2
psychology,3
student,2
vitiligo,1
offer,3
psychiatric,1
21,1
year,2
reside,1
old,1
50,2
diverse,2
relationship,3
social,2
skill,1
neurocognitive,1
functioning,1
retrospectively,1
assess,1
chronic,1
childhood,1
resilience,1
usefulness,1
promote,1
health,2
follow,1
decline,1
neurogenesis,1
life,1
event,1
rarely,1
lead,1
prolonged,1
distinguish,1
psychosis,1
validity,1
concept,1
seek,1
caregiver,1
perception,1
include,1
think,1
illness,1
well,1
manage,2
dimension,1
continuum,1
indicate,1
absence,2
highlight,3
manageability,2
large,2
segment,1
population,1
enhance,2
valuable,2
experience,3
society,2
necessary,2
beneficial,1
work,2
major,2
unhelpful,1
integration,1
buddhist,2
principle,1
practice,1
western,1
apply,1
psychological,1
discipline,1
appear,1
promise,1
assumption,1
model,1
314,936,1
prior,2
2,1
addiction,1
determine,1
administrative,1
creativity,1
summarize,1
document,1
positive,1
multifacete,1
interaction,1
demographic,1
housing,1
insecurity,1
cm,1
recovery,1
co,1
occur,1
m.,1
teenager,1
author,1
argue,1
therapy,1
involve,1
animal,1
longitudinal,1
implement,1
stage,1
understand,2
alcohol,1
moderation,1
strong,1
physical,1
emphasize,1
strategically,1
receive,1
appropriate,1
cardiac,1
intensive,2
management,1
persistent,1
find,1
encourage,1
evidence,1
efficacy,1
outpatient,1
live,1
spouse,1
official,1
political,1
medical,1
doctrine,1
homosexuality,1
play,1
significant,1
role,2
level,1
production,1
evaluation,1
effectiveness,1
navigate,1
eb-45,1
professional,1
embrace,1
myriad,2
expectation,1
prisoner,1
facilitate,1
successful,1
community,1
entry,1
