collocate,count
<,2
0.001,1
non,1
uniform,1
recalibration,1
mh,1
=,2
4.41,1
p,1
cls,1
implement,3
10,1
school,5
base,3
professional,5
include,1
3,1
integrate,1
programming,1
viable,1
intervention,1
provide,2
evidence,1
affect,1
2.9,1
characterize,1
individual,4
flourish,1
worker,1
especially,2
equip,1
need,3
service,12
young,2
people,2
psychosocial,1
work,4
relate,3
determinant,1
category,1
problem,2
differ,1
proyouth,1
programme,1
focus,2
promotion,1
prevention,1
eat,1
disorder,1
ed,1
support,3
app,1
use,6
align,1
severity,1
survivor,1
childhood,1
sexual,2
abuse,2
statutory,1
deinstitutionalisation,1
urge,1
authority,1
examine,2
approach,2
care,4
priority,1
accord,1
marginalise,1
area,1
youth,1
offend,1
progressive,2
unit,1
government,1
department,1
national,1
association,1
complete,1
m2c,1
q,1
demonstrate,1
positive,9
outcome,3
screening,2
measure,2
emerge,1
research,2
evident,1
health,3
ipv,1
utilization,2
reveal,1
potential,1
positively,2
influence,2
provision,1
advanced,1
celebrate,1
diversity,1
exist,1
today,1
christian,1
study,2
innovative,1
training,1
guidance,1
team,1
mhps,1
owe,1
parental,2
concern,1
impact,2
partially,1
enhance,7
relationship,4
encourage,2
beneficial,2
engagement,2
possible,1
contextual,1
benefit,3
state,1
level,2
perception,3
public,3
investment,3
mental_health,5
treatment,8
independent,1
sf-8,1
survey,1
assess,1
physical,4
condition,1
community,5
sample,2
illicit,1
meet,1
substance,2
client,2
optimal,1
model,3
political,1
social,3
mindset,1
seek,1
prevalence,1
externalize,1
challenge,2
foster,1
child,3
openness,1
experience,1
explore,1
30,1
college,1
woman,1
strupp,2
hadley,1
1977,1
tripartite,1
alongside,1
holmes,1
rahe,1
find,1
rewarding,1
likely,1
setting,2
personal,1
history,1
trauma,1
mediate,1
stigma,1
consciousness,1
academic,1
group,2
dream,1
palestinian,1
date,1
effective,1
integrated,1
nationally,1
outpatient,2
write,1
objective,1
short,1
term,1
goal,1
practice,1
discuss,1
clear,1
documentation,1
different,1
sector,2
juvenile,1
justice,1
nonpsychiatrist,1
notably,1
highlight,1
contribution,1
psychiatrist,2
early,1
human,1
development,1
overall,1
spectrum,1
enhancement,1
activity,1
opportunity,1
consistent,1
country,1
developed,1
system,3
appear,1
inclination,1
frequently,1
access,1
supportive,5
source,1
outside,1
embrace,1
holistic,1
alternative,1
uniquely,1
strength,1
improvement,2
ethical,1
moral,1
consideration,1
experimentation,2
prioritize,2
integrity,2
experimental,1
paradigms,2
value,1
interprofessional,1
collaboration,1
ipc,1
smh,1
pediatric,1
primary,1
family,1
financial,1
stability,1
job,1
performance,1
moderate,1
alcohol,1
particular,1
emphasis,1
place,1
student,1
role,1
pastoral,1
church,1
connect,1
sd,1
2.5,1
parent,1
adolescent,2
communication,1
white,1
american,2
adult,2
n=1153,1
little,1
consider,1
spouse,1
interact,1
foresee,1
growth,1
acculturation,1
attitude,1
indigenous,1
identity,1
issue,1
show,1
author,1
propose,1
comprehensive,1
appreciation,1
movement,1
require,1
ultimately,1
understanding,1
concurrent,1
psychiatry,1
neurology,1
sufficient,1
number,1
cmh,1
planner,1
time,1
aim,1
center,1
set,1
psychiatric,1
institution,1
diagnostic,1
expertise,1
improve,1
accessibility,1
psychotherapy,1
sectional,1
review,1
1740,1
veteran,1
evaluation,1
