collocate,count
similar,1
pattern,1
difference,2
group,1
find,1
anxiety,8
functional,1
impairment,1
female,1
high,4
symptom,4
overall,6
parental,2
depression,6
remain,2
level,6
adulthood,1
transition,1
present,1
finding,2
guide,1
internetbased,1
intervention,3
consider,1
cost,1
effective,1
compare,2
control,4
woman,3
treat,1
bca,1
independent,1
suggest,2
value,2
comprehensive,2
psychosocial,1
produce,1
strong,1
correlation,1
self,7
esteem,3
study,1
2,1
r,1
=,3
-.82,1
cause,1
subsequently,1
report,2
low,2
shed,1
light,1
workaholism,1
influence,3
provide,2
valuable,2
evidence,3
prevention,2
work,1
predictor,1
ptsd,2
(=,2
.366,1
p<.001,2
.384,1
irb,1
member,2
judge,1
participant,1
trial,2
capacity,2
consent,1
pose,1
latino,1
white,1
screen,1
recruit,1
treatment,2
social,1
service,1
family,2
assess,2
appropriateness,1
utilize,1
hospital,2
scale,4
hads,1
total,1
score,2
hads-14,1
account,1
domain,1
specifity,1
examine,2
model,2
youth,1
length,1
stay,1
psychopharmacological,1
adherence,1
ritual,1
perform,1
erp,1
intensity,1
style,1
physical,1
activity,1
affect,2
relate,2
process,1
determine,2
sex,3
prevalence,2
specific,2
effect,3
subsequent,2
outcome,3
memory,1
source,1
differentially,1
scl-90r,1
significantly,2
dropout,1
somatization,1
obsessive,1
compulsive,1
global,1
severity,3
dose,1
medication,3
quantity,1
alcohol,1
consume,1
general,1
concern,1
7,1
severe,1
prime,1
response,1
stress,2
disorder,2
depress,1
patient,3
acs,1
baseline,1
mid,1
pregnancy,1
standard,1
risk,1
factor,2
schizotypic,1
subject,3
vulnerable,1
normal,1
establish,1
psychological,1
problem,2
interpersonal,1
sensitivity,1
strongly,1
correlate,1
instrument,1
index,1
academic,2
achievement,1
grade,2
behavior,2
counterpart,1
diminished,1
regulatory,1
depressive,1
base,2
management,1
therapy,1
n,1
marked,1
decrease,2
initial,1
notable,1
increase,1
listen,1
negotiate,1
integration,1
d,2
0.45,1
0.44,1
observe,1
12th,1
performance,1
divalproic,1
acid,1
carbamazepine,1
moderate,1
rating,1
promise,1
potential,1
private,1
maltreatment,1
women,1
inventory,7
pmwi,1
beck,3
bdi,2
gain,2
insight,3
overcome,2
ad,1
50,2
year,1
age,1
highlight,2
opportunity,2
growth,2
olin,1
provisional,1
association,1
cox,1
regression,1
analysis,1
mild,1
manageable,2
variety,1
month,1
concurrent,1
know,1
induce,1
mania,1
connection,1
emotional,1
aggression,1
father,1
mother,1
exist,1
measure,1
rnt,1
degree,1
psychopathology,1
considerably,1
indicate,1
understanding,1
occurrence,1
occupation,1
range,1
personal,1
recruitment,1
87.1,1
retention,1
92.6,1
rate,1
64,1
>,1
improvement,1
experience,1
reflection,1
attractiveness,1
differently,1
administer,1
eating,1
disorders,1
coopersmith,1
balance,1
hazard,1
ratio,1
positively,1
interaction,1
type,1
child,1
survey,1
families,1
households,1
explore,1
interrelationship,1
initiator,1
spousal,1
infidelity,1
receive,1
diagnosis,1
psychotic,1
neurotic,1
differ,1
pre,1
morbid,1
ability,1
stressor,1
cope,1
efficacy,1
resilience,1
maintenance,1
hemodialysis,1
hd,1
enhance,1
awareness,1
reward,1
significance,1
vulnerability,1
minor,1
variance,1
pertinent,1
possible,1
144,1
partner,1
complete,1
empowered,1
personality,1
perceived,1
