collocate,count
understand,4
social,3
psychological,5
position,1
collective,1
generic,1
identity,1
service,2
associate,4
use,1
counseling,1
symptom,5
shield,1
storm,1
create,1
situation,1
family,2
veteran,2
sexual,3
abuse,5
n=260,1
examine,2
relationship,1
dissociation,3
dissociative,2
amnesia,1
anxiety,1
active,1
avoidant,1
form,1
cope,3
childhood,6
exposure,7
indirect,1
effect,5
ptg,1
disability,2
compare,4
contemporary,2
theme,1
involve,1
loss,1
perpetrate,1
parent,1
relate,4
symptomalogy,1
sample,2
82,1
woman,2
adjudicate,1
impact,4
accurately,1
assess,5
researcher,1
robust,1
model,1
group,6
report,4
significantly,3
high,3
rating,1
negate,1
distress,1
work,2
clinician,1
encourage,3
deeply,1
consider,1
binge,2
eat,2
african,1
american,1
female,1
survivor,2
explore,2
potential,5
mechanism,2
trauma,11
experience,5
resilience,15
encoding,1
style,1
resultant,1
improved,1
memory,2
cue,1
relative,1
csa,1
treatment,5
test,1
range,2
evidence,3
focus,5
cbt,1
establish,1
efficacy,1
assault-,1
history,2
overcome,3
and/or,2
physical,2
non,2
specific,3
subgroup,2
special,1
attention,1
pay,1
informed,1
historical,1
narrative,1
aim,2
reduce,1
age,1
onset,1
chronicity,1
learning,1
highly,1
correlate,1
predict,1
level,2
liotti,1
link,1
disorganized,1
attachment,1
later,2
adulthood,1
e,1
strong,1
support,5
intervention,1
specialized,1
multi,1
disciplinary,2
inpatient,1
disorder,1
program,2
positively,1
evaluate,1
study,3
investigate,3
war,2
personal,2
growth,6
child,3
prospectively,1
variable,1
emerge,1
crucial,1
early,2
response,1
variety,1
short-,1
<,1
1,2
recruit,1
43,1
school,1
adhd,1
enable,1
well,1
celebrate,1
advance,1
psychosocial,1
research,1
stress,1
field,1
present,2
overview,2
recent,2
area,1
epidemiology,1
event,1
ptsd,4
general,2
adult,3
population,4
diagnosis,2
course,1
longevity,1
prison,3
recidivist,1
status,1
infraction,1
cover,1
paper,1
heading,1
mothering,1
representation,1
catalyst,1
pathology,1
therapeutic,1
change,1
patient,4
build,1
related,1
include,2
manage,2
flashback,1
discuss,1
perspective,2
structured,1
clinical,2
interview,1
utilize,1
pow,1
index,3
protective,1
challenge,2
vary,2
source,2
pattern,2
hospitalize,1
year,1
illustrate,2
benefit,2
assessment,2
implication,1
finding,1
constructive,1
screening,1
effective,1
substance,1
abuser,1
psychotherapy,1
approach,2
connection,2
interpersonal,1
holistic,1
fundamentally,1
different,1
exist,1
paradigm,1
primarily,1
suggest,2
man,1
48,1
h,1
hospital,3
admission,3
602,1
injure,1
month,1
opportunity,2
lifetime,1
psychiatric,1
philobatic,1
attitude,1
oknophile,1
result,1
align,1
hypothesis,1
feminist,1
culture,1
signify,1
terrible,1
understanding,1
diversion,1
client,1
outcome,1
recovery,1
size,1
worker,1
caseload,1
victim,1
contribute,1
develop,1
secondary,2
live,1
shelter,1
expose,1
show,2
remarkable,2
few,2
posttraumatic,1
reaction,1
k.,1
tloomim,1
lecture,1
entitle,1
psychology,1
c.l.a.r.e.,1
foundation,1
los,1
angeles,1
depression,2
insightful,1
reflection,1
questionnaire,1
association,3
objective,1
measure,1
follow,1
closed,1
head,1
increase,1
awareness,1
reporting,1
episodic,1
database,1
bring,1
valuable,1
insight,1
help,1
professional,1
discipline,1
setting,1
find,1
unrecognized,1
lead,1
despite,1
rate,1
relational,1
neglect,1
intimate,1
relieve,1
promote,1
healing,1
reminder,1
difficulty,1
multiple,2
tsc-40,2
positive,3
datum,1
minimal,1
factor,1
account,1
complicated,1
brain,1
regenerative,1
ataque,1
de,1
nervios,1
resilient,1
somatic,1
complaint,1
provide,1
good,1
description,1
