collocate,count
research,1
conduct,1
affirmative,1
action,1
child,16
abortion,1
investigate,1
demographic,2
variable,2
current,2
characteristic,2
cope,1
style,1
cognitive,1
distortion,1
broad,1
attitude,1
risk,2
factor,4
substance,16
father,2
mother,1
violence,3
childhood,7
emotional,3
associate,5
extent,2
date,1
aggression,1
low,1
education,1
level,1
recent,1
correlate,2
symptom,2
severity,2
number,1
problematic,1
initial,1
study,2
suggest,3
history,8
prior,1
alteration,1
physiological,1
reactivity,2
subsequent,2
mental,1
stress,3
woman,6
biological,1
different,1
pmdd,2
vs.,1
non,1
subject,1
score,1
eating,1
attitudes,1
test,1
eat,1
sexual,9
questionnaire,1
setting,1
conditions,1
anorexia,1
nervosa,1
activity,2
client,1
increase,2
understanding,2
dynamic,1
c,1
performance,1
measurement,1
assess,1
concealable,1
stigmatize,1
identity,1
mental_illness,1
domestic,2
rape,2
abuse,5
medical,1
contact,1
infancy,1
stressor,1
consider,1
have,2
contribute,1
comorbidity,1
nonaffective,1
disorder,5
include,3
personality,1
anxiety,2
seventy,1
chemical,1
patient,3
meet,1
dsm,1
iii,1
r,1
problem,4
typically,1
attribute,1
female,1
effect,4
gender,2
abuser,1
indicate,1
individual,1
severe,1
ct,1
show,3
strong,1
new,1
onset,1
positive,2
dose,2
relation,2
neglect,4
interview,1
schedule,1
hospital,1
chart,1
mh48165,1
mh51361,1
national,1
institute,1
drug,3
da05347,1
bureau,1
maternal,1
health,2
system,2
co,1
occur,1
mental_health,4
cod,1
draw,1
attention,1
adverse,1
impact,2
psychiatric,1
morbidity,1
complexity,1
need,1
cohort,1
treat,1
sweden,1
adolescent,2
multiple,1
type,2
present,1
concern,1
traumatic,1
alcohol,3
register,1
third,1
half,1
find,2
habitual,1
reward,1
relate,3
depression,1
assessment,1
instrument,1
youth,2
enter,1
treatment,4
frequently,1
access,1
pathological,1
dissociation,1
importance,1
family,2
behavior,1
outcome,2
clinical,1
feature,1
address,2
suicide,1
intervention,2
mi,1
extend,1
use,1
range,1
behaviour,1
financial,2
perpetrate,1
member,1
old,1
adult,3
likely,1
perceive,1
situation,1
involve,1
victim,1
foster,2
forgiveness,1
report,1
jordan,1
man,1
verbal,1
somewhat,1
predict,1
challenging,1
ultimately,1
strengthen,1
resilience,3
independently,1
circumstance,1
occurrence,1
inherent,1
parent,1
pnde,1
serve,1
point,2
insight,3
prevent,1
completion,1
project,1
task,1
force,1
commend,1
parental,1
experience,1
burn,1
scald,1
lead,1
ptsd,2
csa,2
physical,2
cpa,3
determine,2
overcome,3
influence,1
dropout,1
rate,1
reduction,1
variety,1
evolve,1
definition,1
offer,1
effective,1
prevention,1
relapse,1
generate,1
interest,1
identify,3
attitudinal,1
strength,1
realization,1
challenge,4
wife,2
legitimization,2
pbjw,2
theme,1
issue,1
healing,2
journey,2
survivor,3
perspective,2
growth,2
optimistic,1
outlook,1
life,1
response,1
american,1
catholics,1
clergy,1
sex,1
crisis,2
expression,2
legitimate,2
anger,2
young,1
people,1
roman,1
catholic,1
teasing,2
wrt)/stigmatization,1
distinct,1
general,1
potentially,1
affect,1
result,1
form,1
particularly,1
base,1
therapist,1
state,1
therapeutic,1
support,1
sector,1
appear,1
psychosocial,1
measure,1
evaluation,1
opportunity,1
reduce,1
likelihood,1
persistent,1
confidence,1
alcoholism,1
